Author Name,Title,Year,Citations
Saleh Afroogh,Pragmatic Theory of Meaning,2020,0
Saleh Afroogh,Contextual Reason and Rationality,2019,0
Saleh Afroogh,Contextual Reason and Rationality,2019,0
Saleh Afroogh,Non-Inclusiveness of Kantian Ethics,2018,0
Saleh Afroogh,"Metaphysics: a contemporary introduction, translated by Afroogh, Saleh and Pour Ismaeil",2016,0
Saleh Afroogh,Mulla Sadra: zindigī wa afkār (life and thoughts)(1),2012,0
Saleh Afroogh,Burhān Agāhī (Argument from Consciousness),2012,0
Tahir Abbas,Crowd of oz: a crowd-powered social robotics system for stress management,2020,30
Tahir Abbas,Trainbot: a conversational interface to train crowd workers for delivering on-demand therapy,2020,16
Tahir Abbas,CoZ: A crowd-powered system for social robotics,2020,10
Tahir Abbas,Investigating the Crowd’s Creativity for Creating On-demand IoT Scenarios,2020,8
Tahir Abbas,🏆How do People Perceive Privacy and Interaction Quality While Chatting with a Crowd-Operated Robot?,2020,6
Tahir Abbas,Goal-setting behavior of workers on crowdsourcing platforms: An exploratory study on mturk and prolific,2022,5
Tahir Abbas,Making time fly: Using fillers to improve perceived latency in crowd-powered conversational systems,2021,5
Tahir Abbas,Crowd of oz: A crowd-powered teleoperation system for enhanced human-robot conversations,2020,4
Tahir Abbas,Understanding User Perceptions of Response Delays in Crowd-Powered Conversational Systems,2022,3
Tahir Abbas,How Creative is the Crowd in Describing Smart Home Scenarios?,2018,3
Tahir Abbas,Value based incremental software development,2014,2
Tahir Abbas,The State of Pilot Study Reporting in Crowdsourcing: A Reflection on Best Practices and Guidelines,2023,0
Tahir Abbas,ContextBot: Improving Response Consistency in Crowd-Powered Conversational Systems for Affective Support Tasks,2023,0
Tahir Abbas,Conversational Systems to Provide On-demand Psychological Support,2020,0
Tim Whiting,Dynamic SEU sensitivity of designs on two 28-nm SRAM-based FPGA architectures,2017,40
Tim Whiting,Applying human factors evaluation and design guidance to a nuclear power plant digital control system,2012,24
Tim Whiting,A method for designing autonomous robots that know their limits,2022,11
Tim Whiting,Confronting barriers to human-robot cooperation: balancing efficiency and risk in machine behavior,2021,11
Tim Whiting,Robot proficiency self-assessment using assumption-alignment tracking,2023,5
Tim Whiting,A Comparison of Three Types of Computer-Based Procedures: An Experiment Using the Rancor Microworld Simulator,2023,1
Tim Whiting,Rancor Computer-Based Procedures–A Framework For Task Level Human Performance Data Collection,2023,0
Yanhao Wang,Storybuddy: A human-ai collaborative chatbot for parent-child interactive storytelling with flexible parental involvement,2022,64
Yanhao Wang,Blindfolded attackers still threatening: Strict black-box adversarial attacks on graphs,2022,12
Yanhao Wang,Understanding the effects of structured note-taking systems for video-based learners in individual and social learning contexts,2022,9
Yanhao Wang,NoteCoStruct: Powering online learners with socially scaffolded note taking and sharing,2021,5
Yanhao Wang,Building a storytelling conversational agent through parent-ai collaboration,2021,2
Crescentia Jung,Communicating visualizations without visuals: Investigation of visualization alternative text for people with visual impairments,2021,60
Crescentia Jung,Seeing through sounds: Mapping auditory dimensions to data and charts for people with visual impairments,2022,18
Crescentia Jung,What makes web data tables accessible? Insights and a tool for rendering accessible tables for people with visual impairments,2022,12
Crescentia Jung,“The Guide Has Your Back”: Exploring How Sighted Guides Can Enhance Accessibility in Social Virtual Reality for Blind and Low Vision People,2023,2
Crescentia Jung,""" It's Kind of Context Dependent"": Understanding Blind and Low Vision People's Video Accessibility Preferences Across Viewing Scenarios",2024,0
Crescentia Jung,Speaking with My Screen Reader: Using Audio Fictions to Explore Conversational Access to Interfaces,2023,0
Crescentia Jung,Making Avatar Gaze Accessible for Blind and Low Vision People in Virtual Reality: Preliminary Insights,2023,0
Minjung Shin,Musical training‐induced functional reorganization of the adult brain: Functional magnetic resonance imaging and transcranial magnetic stimulation study on amateur string players,2004,53
Minjung Shin,Potentiation of PGE2‐mediated cAMP production during neuronal differentiation of human neuroblastoma SK‐N‐BE(2)C cells,2001,32
Minjung Shin,CogME: A Novel Evaluation Metric for Video Understanding Intelligence,2021,3
Minjung Shin,Toward a Human-Level Video Understanding Intelligence,2021,2
Minjung Shin,A Review of Major Issues on Research for Online Video Game Use and Sociability,2020,2
Minjung Shin,Uncertainty-Resolving Questions for Social Robots,2023,0
Irina Popovici,Understanding users' preferences for augmented reality television,2019,31
Irina Popovici,Hover: Exploring cognitive maps and mid-air pointing for television control,2019,15
Irina Popovici,Towards visual augmentation of the television watching experience: Manifesto and agenda,2019,14
Irina Popovici,TV Channels in Your Pocket! Linking Smart Pockets to Smart TVs,2019,9
Irina Popovici,"Perceived Usability, Desirability, and Workload of Mid-Air Gesture Control for Smart TVs.",2018,9
Irina Popovici,AR-TV and AR-Diànshì: Cultural Differences in Users’ Preferences for Augmented Reality Television,2021,6
Irina Popovici,Consolidating the Research Agenda of Augmented Reality Television with Insights from Potential End-Users,2019,6
Irina Popovici,Experimental results on the accuracy of the Myo Armband for short-range pointing tasks,2020,2
Uzma Hasan,ChatGPT vs. Bard: a comparative study,2023,22
Uzma Hasan,A survey on causal discovery methods for iid and time series data,2023,16
Uzma Hasan,Towards developing an IoT based gaming application for improving cognitive skills of autistic kids,2020,14
Uzma Hasan,IoT-based serious gaming platform for improving cognitive skills of children with special needs,2022,12
Uzma Hasan,Structural causal model with expert augmented knowledge to estimate the effect of oxygen therapy on mortality in the icu,2023,10
Uzma Hasan,Kcrl: A prior knowledge based causal discovery framework with reinforcement learning,2022,10
Uzma Hasan,Cdans: Temporal causal discovery from autocorrelated and non-stationary time series data,2023,3
Uzma Hasan,ecdans: Efficient temporal causal discovery from autocorrelated and non-stationary data (student abstract),2023,2
Uzma Hasan,User-centred design-based privacy and security framework for developing mobile health applications,2021,2
Uzma Hasan,KGS: Causal Discovery Using Knowledge-guided Greedy Equivalence Search,2023,1
Uzma Hasan,Causality for Earth Science--A Review on Time-series and Spatiotemporal Causality Methods,2024,0
Uzma Hasan,ChatGPT versus Bard: A comparative study,2024,0
Xizi (Lucy) Wang,MRAT: The mixed reality analytics toolkit,2020,49
Xizi (Lucy) Wang,SqueezeBands: mediated social touch using shape memory alloy actuation,2017,27
Xizi (Lucy) Wang,HAIR: Towards developing a global self-updating peer support group meeting list using human-aided information retrieval,2019,7
Xizi (Lucy) Wang,Ppvr: Teaching and learning to play the piano in virtual reality,2020,6
Xizi (Lucy) Wang,"Perceptions of visual and multimodal symbolic mediated social touch: Role of technology modality, relationship, and task emotional salience",2022,3
Xizi (Lucy) Wang,Shadoji: View Body Shapes from a Different Angle,2019,0
Jonathan Bernal,Gesture elicitation for 3D travel via multi-touch and mid-Air systems for procedurally generated pseudo-universe,2017,35
Jonathan Bernal,Integrating Building Information Modeling with Augmented Reality for Interdisciplinary Learning,2016,32
Jonathan Bernal,Towards a 3D virtual programming language to increase the number of women in computer science education,2017,19
Jonathan Bernal,HandMagic: Towards user interaction with inertial measuring units,2016,5
Jonathan Bernal,Towards Multi-modal Interaction with Interactive Paint,2018,1
Jonathan Bernal,Wearable Computing Approaches for More Intuitive Human-Computer Interaction,2017,0
Jonathan Bernal,Desktop Infrared Vision Hardware and Software Gesture Recognition,2016,0
Sangchul Ahn,"Varu framework: Enabling rapid prototyping of VR, AR and ubiquitous applications",2008,45
Sangchul Ahn,Webizing mobile augmented reality content,2014,33
Sangchul Ahn,Webizing mobile AR contents,2013,7
Sangchul Ahn,Ubiquitous Smart Interaction Space.,2005,2
Sangchul Ahn,A comparative study of 3D web integration models for the sensor web,2013,1
Sangchul Ahn,Web based me-centric resource management system for pervasive environment,2013,1
Sangchul Ahn,Context based pathfinder for personalized indoor navigation,2008,1
Sangchul Ahn,Modeling of Context-based Interaction Pattern.,2005,1
Sangchul Ahn,LEGO House: Multi Interaction Space Collaboration: Multi Interaction Space Collaboration,2008,0
Sangchul Ahn,Follow Me Follow You: Location Based Ubiquitous Communication Service Framework,N/A,0
Rune Fogh,Fable II: Design of a modular robot for creative learning,2015,29
Rune Fogh,Direct tactile manipulation of the flight plan in a modern aircraft cockpit,2012,25
Rune Fogh,"Playte, a tangible interface for engaging human-robot interaction",2014,16
Rune Fogh,A deported view concept for touch interaction,2013,8
Rune Fogh,"Fable: A modular robot for students, makers and researchers",2014,7
Rune Fogh,The play grid,2013,3
Rune Fogh,Playful interaction with voice sensing modular robots,2013,3
Bastian Migge,Prototype of a VR upper-limb rehabilitation system enhanced with motion-based tactile feedback,2013,55
Bastian Migge,User-aware content orientation on interactive tabletop surfaces,2012,13
Bastian Migge,User model for predictive calibration control on interactive screens,2010,9
Bastian Migge,POMDP models for continuous calibration of interactive surfaces,2010,4
Bastian Migge,Measuring the performance-related effect of supply chain events on manufacturing operations,2012,3
Bastian Migge,A Measurement Study for Link Rate Modeling and Handover Optimization for Vehicle Communications over IEEE 802.11 g Infrastructure Network,2007,3
Bastian Migge,Interaction prediction for content synchronization of net-based shared workspaces,2012,2
Bastian Migge,Strategic decision making under uncertainty tailored to parallax correction and energy production,2013,1
Bastian Migge,Interaction Error Based Viewpoint Estimation for Continuous Parallax Correction on Interactive Screens,2011,1
Christoph Oemig,PRIMI-an open platform for the rapid and easy development of instant messaging infrastructures,2005,26
Christoph Oemig,From PRIMI to PRIMIFaces: Technical concepts for selective information disclosure,2006,20
Christoph Oemig,Shifts in significance: How group dynamics improves group awareness,2007,12
Christoph Oemig,Priminality: Towards human-centred instant messaging infrastructures,2005,8
Christoph Oemig,When analysts turn into boxers: an introduction to pre-Sales requirements engineering,2015,5
Christoph Oemig,Pre-Sales Requirements Engineering based on Miller Heiman's Sales Approach.,2014,5
Christoph Oemig,The Box Fight Analogy: A Blueprint for Pre-Sales Requirements Engineering Workshop.,2015,3
Christoph Oemig,Awareness Management in Socially Translucent Systems,2004,3
Christoph Oemig,Impacts of disruption on secondary task knowledge: recovery modes and social nuances,2019,2
Christoph Oemig,"Illusive, Ineffective, Inefficient, Ideal: Standardized Coordination Task Assessments of Awareness Support",2011,2
Christoph Oemig,COBRA: A Constraint-Based Awareness Management Framework,2005,2
Christoph Oemig,How to Determine the Effectiveness and Efficiency of Coordination and Awareness Support Systems.,2017,1
Christoph Oemig,The Awareness-/Coordination-Support-System Paradox,2014,1
Christoph Oemig,SCTA Tracer: A Distributed Environment for Standardized Awareness Support Assessments,2012,1
Christoph Oemig,The standardized coordination task assessment (SCTA): a method for use-inspired basic research on awareness and coordination in computer-supported cooperative settings,2023,0
Christoph Oemig,UX Designer By Default,2023,0
Christoph Oemig,Business Analyse: Aus-und Weiterbildung bei der Deutschen Bank,2022,0
Christoph Oemig,"“I know who, but not how many!”–Forgetting in Collaborative Settings",2016,0
Christoph Oemig,Method and administration system for monitoring of disposal processes for money,2015,0
Christoph Oemig,Der Miller Heiman Greensheet: Ein geeignetes Tool für das Pre-Sales Requirements Engeneering?,2014,0
Christoph Oemig,"Presence, Privacy, and PRIMIFaces: Towards Selective Information Disclosure in Instant Messaging",2008,0
Christoph Oemig,CoDaMine: Supporting Privacy and Trust Management in Ubiquitous Environments Through Communication Data Mining,2007,0
Christoph Oemig,Shifts in Significance: How Group Dynamics Improves Group Awareness.,2007,0
Christoph Oemig,"'Sorry, Pal---What I See is Usually Not What You Get!': The Role of Reciprocity in Information Disclosure",2006,0
Christoph Oemig,Der Problemfall „Route berechnen “: Requirements Engineering im Rahmen von Optimierungssystemen,N/A,0
Christoph Oemig,Von Kausalketten zum Risiko Register: Praktisches Risiko Management für das Requirements Engineering,N/A,0
Patrick Merritt,High-performance time-series quantitative retrieval from satellite images on a GPU cluster,2019,42
Patrick Merritt,Virtual environment navigation with look-around mode to explore new real spaces by people who are blind,2018,34
Patrick Merritt,"Designing Serious Games for People with Disabilities: Game, Set and Match to the Wii™",2013,10
Patrick Merritt,Using Wii technology to explore real spaces via virtual environments for people who are blind,2014,5
Patrick Merritt,Evaluation of detecting cybersickness via VR HMD positional measurements under realistic usage conditions,2021,0
Patrick Merritt,A Heterogeneous and Interactive Big Earth Data Framework,2019,0
Patrick Merritt,BIG EARTH DATA,2018,0
Patrick Merritt,Designing Serious Games for People with Disabilities,2014,0
Patrick Merritt,Pre-planning navigation with virtual environments for people who are blind using Wii technology,2013,0
Patrick Merritt,Pre-planning navigation with virtual environments for people who are blind using Wii technology [forthcoming],2013,0
Patrick Merritt,Evaluation of Haptic RIA Maps and other navigational support systems for people who are blind,2011,0
Patrick Merritt,The virtual cane mark II: improved orientation feedback and controls,2011,0
Patrick Merritt,Blind cricket training: user evaluation of a Wii-based game,2010,0
Eric H. C. Chow,A design and evaluation tool using 3D head templates,2016,40
Eric H. C. Chow,Pedagogical foundations of a mobile application for language acquisition,2016,14
Eric H. C. Chow,Mobile technologies and augmented reality: early experiences in helping students learn about academic integrity and ethics,2015,11
Eric H. C. Chow,"The relationship between spatial velocity, vection, and visually induced motion sickness: an experimental study",2011,9
Eric H. C. Chow,The effect of visual stimulus oscillation frequency on postural disturbance in roll and in fore-and-aft direction,2007,6
Eric H. C. Chow,A biologically inspired computational model relating vection and visually induced motion sickness: individual effects and sensitivity analyses,2007,4
Eric H. C. Chow,Postural disturbance and vection when viewing visual stimulus oscillating in roll and fore-and-aft directions: effects of frequency and peak velocity,2008,3
Eric H. C. Chow,Development of a Colorimetric Measurement Mobile App for Active Learning in Analytical Chemistry.,2018,2
Eric H. C. Chow,Postural disturbance and vection when viewing visual stimulus oscillating in roll and foreand-aft direction: effects of frequency,2009,1
Eric H. C. Chow,"Final Program and Proceedings of the First International Symposium on Visually Induced Motion Sickness, Fatigue, and Photosensitive Epileptic Seizures (VIMS2007)",2007,1
Eric H. C. Chow,An Experiment with the Use of ChatGPT for LCSH Subject Assignment on Electronic Theses and Dissertations,2024,0
Eric H. C. Chow,The ALMS Project-Mobile Technology for the Instruction of Music Technology,2021,0
Eric H. C. Chow,Psychology of Coding Education,2019,0
Eric H. C. Chow,Enhancing Economics Learning using Classroom Experiments on Mobile Applications in Higher Education,2018,0
Eric H. C. Chow,Gamification of Learning: An Asian Perspective,2016,0
Eric H. C. Chow,The resource centre for ubiquitous learning & integrated pedagogy: Mobile learning solutions for next generation learners,2016,0
Eric H. C. Chow,Towards the Development of a Community of Practice in Educational Mobile Application Development,N/A,0
Dor Ma'ayan,Penrose: from mathematical notation to beautiful diagrams,2020,42
Dor Ma'ayan,How domain experts create conceptual diagrams and implications for tool design,2020,20
Dor Ma'ayan,The quality of junit tests: an empirical study report,2018,17
Dor Ma'ayan,Syntactic Zoom-Out/Zoom-In Code with the Athenizer,2017,4
Dor Ma'ayan,Case study: implementing an industrial IoT solution for a multihead weighing machine (MWM),2019,3
Dor Ma'ayan,Triggers for reactive synthesis specifications,2023,2
Dor Ma'ayan,Anti-patterns (smells) in temporal specifications,2023,1
Dor Ma'ayan,Using Reactive Synthesis: An End-to-End Exploratory Case Study,2023,1
Dor Ma'ayan,Validating the correctness of reactive systems specifications through systematic exploration,2022,1
Dor Ma'ayan,Better Prediction of Mutation Score,2023,0
Dor Ma'ayan,Better Prediction of Mutation Score Dor,2021,0
Dor Ma'ayan,The Quality of Junit Tests,2018,0
Dor Ma'ayan,"The Spartanizer: Experience, Architecture, Lessons",2017,0
Maha Elgarf,Once upon a story: Can a creative storyteller robot stimulate creativity in children?,2021,17
Maha Elgarf,“And then what happens?” Promoting Children's Verbal Creativity Using a Robot,2022,16
Maha Elgarf,Reward seeking or loss aversion? impact of regulatory focus theory on emotional induction in children and their behavior towards a social robot,2021,13
Maha Elgarf,I-interact: A virtual reality serious game for eye contact improvement for children with social impairment,2017,11
Maha Elgarf,Can a Social Robot Be Persuasive Without Losing Children's Trust?,2020,10
Maha Elgarf,CreativeBot: A creative storyteller robot to stimulate creativity in children,2022,6
Maha Elgarf,HCI of Arabia: the challenges of HCI research in Egypt,2019,6
Maha Elgarf,Exploring eye-tracking-driven sonification for the visually impaired,2016,6
Maha Elgarf,CreativeBot: A Creative Storyteller Agent Developed by Leveraging Pre-Trained Language Models,2022,2
Maha Elgarf,"Hurry up, we need to find the key! how regulatory focus design affects children’s trust in a social robot",2021,2
Maha Elgarf,Rock your story: Effects of adapting personality behavior through body movement on story recall,2019,2
Maha Elgarf,Productivity CoachBot: a Social Robot Coach for University Students with ADHD,2024,0
Maha Elgarf,Child-Robot Behavioral Alignment and Creativity Performance,2022,0
Maha Elgarf,"Us, Them, Who, How",2019,0
Juan Sebastian Rios,Toward a Twitch research toolkit: A systematic review of approaches to research on game Streaming,2019,49
Juan Sebastian Rios,How users choose a face lens on Snapchat,2018,26
Juan Sebastian Rios,Effect of Internet literacy in understanding older adults’ social capital and expected Internet support,2019,13
Juan Sebastian Rios,A hot bot: testing effect of temperature on feelings of closeness when interacting with a chatbot,2018,3
Kota Gushima,HoloMoL: human memory augmentation with mixed-reality technologies,2017,20
Kota Gushima,Ambient bot: delivering daily casual information through eye contact with an intimate virtual creature,2017,16
Kota Gushima,A design space for virtuality-introduced Internet of Things,2017,12
Kota Gushima,Virtual fieldwork: Designing augmented reality applications using virtual reality worlds,2021,9
Kota Gushima,Pervasive HoloMoL: A mobile pervasive game with mixed reality enhanced method of loci,2017,6
Kota Gushima,A novel interaction design approach for accessing daily casual information through a virtual creature,2018,5
Kota Gushima,Community-based crowdsourcing to increase a community's well-being,2016,4
Kota Gushima,“Relationship Between Learning by Teaching with Teachable Chatbots and the Big 5,2021,3
Kota Gushima,Providing daily casual information through eye contact with emotional creatures,2018,3
Kota Gushima,Computational community: A procedural approach for guiding collective human behavior towards achieving a flourished society,2016,3
Kota Gushima,A Scenario Experience Method with Virtual Reality Technologies for Designing Mixed Reality Services,2020,2
Kota Gushima,Interaction with the mercurial robot: Work assisting robot express the tiredness,2019,2
Kota Gushima,Designing human behavior through social influence in mobile crowdsourcing with micro-communities,2017,2
Kota Gushima,Human behavior guidance methods in distributed virtual shopping malls,2021,1
Kota Gushima,Investigating a Method to Reduce Japanese People's Embarrassment in Using Voice Inputs,2021,1
Kota Gushima,Pervasive Smart Objects: Framework for Extending Smart-Object Services,2021,1
Kota Gushima,Playful information access through virtual creatures,2018,1
Kota Gushima,Automatic Generation of Seven-Segment Display Image for Machine-Learning-Based Digital Meter Reading,2023,0
Kota Gushima,MPC-based Pedestrian Routing for Congestion Balancing,2023,0
Kota Gushima,Deriving Features for Designing Ambient Media,2019,0
Kota Gushima,Supporting human relationship-building in a daily life community,2019,0
Kota Gushima,A crowdsourcing-based social platform to increase a community’s sustainability and well-being,2017,0
Kota Gushima,Incorporating Virtuality in Ubiquitous Computing Services for Influencing Human Behavior,N/A,0
Anika Binte Islam,Applying brain-computer interface technology for evaluation of user experience in playing games,2019,29
Anika Binte Islam,Two Tell-tale Perspectives of PTSD: Neurobiological Abnormalities and Bayesian Regulatory Network of the Underlying Disorder in a Refugee Context,2019,14
Anika Binte Islam,Smart care: An intelligent assistant for pregnant mothers,2017,14
Anika Binte Islam,BONITAA: A smart approach to support the female rape victims,2017,10
Anika Binte Islam,Leveraging Free-Hand Sketches for Potential Screening of PTSD,2020,9
Anika Binte Islam,A Wearable System for Path Finding to Assist Elderly People in an Indoor Environment,2019,5
Anika Binte Islam,Success Factors of IT Projects: Undergraduate Students Perspective,2020,3
Anika Binte Islam,Word Embeddings for Semantic Resemblance of Substantial Text Data: A Comparative Study,2020,3
Anika Binte Islam,Designing for and with Neurodiverse Users: Wearable Applications for Self-regulation,2022,2
Anika Binte Islam,A study on image enhancement methods for printed Bangla document images,2016,2
Anika Binte Islam,A framework for enhancing Bangla document images printed on newsprint papers,2017,0
Laton Vermette,Freedom to personalize my digital classroom: Understanding teachers' practices and motivations,2019,42
Laton Vermette,Social CheatSheet: An interactive community-curated information overlay for web applications,2017,21
Laton Vermette,CheatSheet: A contextual interactive memory aid for web applications,2015,14
Laton Vermette,Peek-through customization: Example-based in-context sharing for learning management systems,2020,9
Laton Vermette,Mobile visualization design: An ideation method to try,2021,3
Laton Vermette,"Setting up, Troubleshooting, and Innovating on the Delivery of Online Instruction: A Case Study of an LMS Q&A forum",2021,2
Laton Vermette,Uncovering Instructors’ Diverse Practices and Perceptions: A Field Deployment of a Customization-Sharing Platform that Supports Course Management,2022,0
Laton Vermette,An example-based customization sharing platform to support educators with using feature-rich classroom software,2022,0
Laton Vermette,Design and Evaluation of Social CheatSheet: A Community-Curated Software Help Overlay,2017,0
Guangtao Nie,A randomized controlled trial of an intelligent robotic response to joint attention intervention system,2020,38
Guangtao Nie,An immersive computer-mediated caregiver-child interaction system for young children with autism spectrum disorder,2021,23
Guangtao Nie,Predicting response to joint attention performance in human-human interaction based on human-robot interaction for young children with autism spectrum disorder,2018,17
Guangtao Nie,Longitudinal impact of autonomous robot-mediated joint attention intervention for young children with ASD,2016,9
Guangtao Nie,Design of an intelligent and immersive system to facilitate the social interaction between caregivers and young children with autism,2019,3
Guangtao Nie,A Review of Affective Generation Models,2022,1
Guangtao Nie,Analytical Modelling of Affective Data in Human-Machine Interaction System Designed for Children with Autism Spectrum Disorders,2021,0
Guangtao Nie,An Exploration into the Design of Multi-Session Robot-Mediated Joint Attention Intervention for Young Children with Autism Spectrum Disorders,N/A,0
Guangtao Nie,Multimodal Wearable Data Capture System (M2P3) for Predicting Precursors of Challenging Behavior in Autism Spectrum Disorder,N/A,0
Kent Nagumo,Anomaly detection in facial skin temperature using variational autoencoder,2021,20
Kent Nagumo,Face alignment in thermal infrared images using cascaded shape regression,2021,14
Kent Nagumo,Spatial normalization of facial thermal images using facial landmarks,2021,12
Kent Nagumo,Estimation of resting blood pressure using facial thermal images by separating acute stress variations,2021,11
Kent Nagumo,Electric circuit model and thermo-hue hemodynamic analysis for non-contact blood pressure measurement,2020,8
Kent Nagumo,Remote blood pressure sensing using near-infrared wideband LEDs,2021,6
Kent Nagumo,An attempt to construct the individual model of daily facial skin temperature using variational autoencoder,2021,3
Kent Nagumo,Relationship between long-term variability of facial Hue information in physiological and psychological ROIs and health condition,2021,3
Kent Nagumo,An attempt to construct a general model for resting blood pressure estimation using independent components of facial thermal images,2021,2
Kent Nagumo,Attempt to Prevent Drowsiness by Heat Dissipation Control,2020,2
Kent Nagumo,Construction of model for estimating blood pressure using indepednent components of facial skin temperature considering time variation,2019,2
Kent Nagumo,Feature analysis for drowsiness detection based on facial skin temperature using variational autoencoder: a preliminary study,2023,1
Kent Nagumo,Feature Extraction for Estimating Acute Blood Glucose Level Variation from Multi-wavelength Facial Images,2023,1
Kent Nagumo,Optimization of facial skin temperature-based anomaly detection model considering diurnal variation,2023,1
Kent Nagumo,Evaluation of the effects of food intake on task engagement based on psychophysiological states,2022,1
Kent Nagumo,Evaluation of model performance for estimating resting blood pressure using independent components of facial thermal images,2021,1
Kent Nagumo,Drowsiness estimation model based on hemodynamics,2020,1
Kent Nagumo,Model for non-contact blood pressure measurement using the facial feature amount based on amplitude and phase analysis,2019,1
Kent Nagumo,Model for non-contact blood pressure measurement based on the facial feature amount of amplitude and phase analysis,2019,1
Kent Nagumo,An Optimization for Resting Blood Pressure Estimation Model Based on Independent Components of Facial Thermal Images,2024,0
Kent Nagumo,Evaluation of Cognitive Characteristics of Masticatory Sounds based on Event-related Potentials,2024,0
Kent Nagumo,Evaluation of Hemodynamics during Emotional Arousal,2024,0
Kent Nagumo,Drowsiness Estimation Based on Facial Near‐Infrared Images Using Sparse Coding,2023,0
Kent Nagumo,Spatial Feature Extraction for Acute Blood Pressure Fluctuations in Facial Visible Images Using Sparse Coding,2023,0
Kent Nagumo,Attempt to extract features and classify subjective poor physical conditions in facial images using deep metric learning,2023,0
Kent Nagumo,Hemodynamic Estimation Using Sparse Modeling for Facial Thermal Images,2023,0
Kent Nagumo,Classification of Stress Coping Styles Based on Time Series Correlation of Face Area Temperature,2022,0
Kent Nagumo,Evaluation of the influence of cognitive load on chewing movement,2022,0
Kent Nagumo,Causal Structure Analysis of Physiological and Psychological States on Task Engagement,2021,0
Kent Nagumo,Correction to: An attempt to construct the individual model of daily facial skin temperature using variational autoencoder,2021,0
Kent Nagumo,鼻部皮膚温度を利用した眠気抑制のためのドライバーの眠気推定,2021,0
Kent Nagumo,Effects of the Flow State on Nasal Skin Temperature during Occupational Tasks,2021,0
Kent Nagumo,Effects of Daily Life Behavior with a Secondary Task on Performance and Psychophysiological States,2019,0
Kent Nagumo,Construction of an individual model for estimating blood pressure using independent components of facial skin temperature considering time variation,2019,0
Kent Nagumo,Influence of daily life behavior with listening to music on stress structure,2019,0
Kent Nagumo,"Verification of the generality in the process of"" encouragement""",2016,0
Kent Nagumo,"Rate of leaf appearance, leaf number, acropetal succession of leaves and internode length on the main shoot of some maize cultivars.",1996,0
Kent Nagumo,"Rate of leaf appearance, leaf number and acropetal succession of leaf and internode size on main shoot of some maize [Zea mays] cultivars",1996,0
Kent Nagumo,Modification Method for Facial Skin Temperature Image Considering Facial Artery Struc-ture,N/A,0
Farhad Piri,HMPA: an innovative hybrid multi-population algorithm based on artificial ecosystem-based and Harris Hawks optimization algorithms for engineering problems,2022,57
Farhad Piri,Artificial Intelligence simulation of water treatment using nanostructure composite ordered materials,2022,15
Farhad Piri,Synthesis of a novel magnetic zeolite–hydroxyapatite adsorbent via microwave-assisted method for protein adsorption via magnetic solid-phase extraction,2020,10
Farhad Piri,Neural-based modeling adsorption capacity of metal organic framework materials with application in wastewater treatment,2022,9
Farhad Piri,The automatic detection of lumber anatomy in epidural injections for ultrasound guidance,2023,0
Farhad Piri,End-to-End assessment of AR-assisted neurosurgery systems,2023,0
Han Qiao,Opal: Multimodal image generation for news illustration,2022,59
Han Qiao,Initial images: using image prompts to improve subject representation in multimodal ai generated art,2022,31
Han Qiao,Pathways to urban sustainability: Design perspectives on a data curation and visualization platform,2023,1
Camille Harris,Exploring the Role of Grammar and Word Choice in Bias toward African American English (AAE) in Hate Speech Classification,2022,26
Camille Harris,Mitigating racial biases in toxic language detection with an equity-based ensemble framework,2021,26
Camille Harris,VALUE: Understanding dialect disparity in NLU,2022,23
Camille Harris,Insight-centric visualization recommendation,2021,11
Camille Harris,""" Honestly, I Think TikTok has a Vendetta Against Black Creators"": Understanding Black Content Creator Experiences on TikTok",2023,3
Camille Harris,A Material Lens on Coloniality in NLP,2023,2
Camille Harris,Visual Insight Recommendation: From Ranking Insight Visualizations to Insight Types,2023,0
Camille Harris,Configuration of user interface for intuitive selection of insight visualizations,2023,0
Camille Harris,SpotLight: Visual Insight Recommendation,2023,0
Alyxander Burns,How to evaluate data visualizations across different levels of understanding,2020,43
Alyxander Burns,Designing with pictographs: Envision topics without sacrificing understanding,2021,19
Alyxander Burns,Who Do We Mean When We Talk About Visualization Novices?,2023,11
Alyxander Burns,From Invisible to Visible: Impacts of Metadata in Communicative Data Visualization,2022,7
Alyxander Burns,Persistent multi-robot formations with redundancy,2018,5
Alyxander Burns,Making the Invisible Visible: Risks and Benefits of Disclosing Metadata in Visualization,2021,4
Alyxander Burns,Communicative Information Visualizations: How to make data more understandable by the general public,2022,2
Alyxander Burns,Redundant Persistent Acyclic Formations for Vision-Based Control of Distributed Multi-Agent Formations.,2019,0
Alyxander Burns,Looking to the Past to Visualize the Present: Revisiting WEB Du Bois’ Abolitionist Visualizations,N/A,0
Mgala Mvurya,Data-driven intervention-level prediction modeling for academic performance,2015,30
Mgala Mvurya,Fuzzy logic sensor fusion for obstacle avoidance mobile robot,2018,26
Mgala Mvurya,A survey on obstacles avoidance mobile robot in static unknown environment,2018,11
Mgala Mvurya,Investigating prediction modelling of academic performance for students in rural schools in Kenya,2016,10
Mgala Mvurya,Selecting relevant features for classifier optimization,2014,5
Mgala Mvurya,The extent and use of artificial intelligence to achieve the big four agenda in Kenya,2020,4
Mgala Mvurya,Fuzzy logic model for obstacles avoidance mobile robot in static unknown environment,2022,2
Mgala Mvurya,A Remote Blood Pressure Data Collection and Monitoring System for Expectant Mothers,2022,1
