Author Name,Title,Year,Citations
Hermansyah Andi Wibowo,Model Teori Perilaku Terencana yang Diperluas Religiusitas: Menjelaskan Niat Berwirausaha Mahasiswa Karyawan,2020,0
Hermansyah Andi Wibowo,KAJIAN DAMPAK TERHADAP PERSAINGAN USAHA TERKAIT PELAKSANAAN FREE TRADE AREA (FTA),2015,0
Hermansyah Andi Wibowo,MODERASI BIAYA BERALIH PADA PENGARUH KUALITAS LAYANAN TERHADAP LOYALITAS PELANGGAN DAN KEPUASAN PELANGGAN TERHADAP LOYALITAS PELANGGAN,2015,0
Hermansyah Andi Wibowo,Analisis Daya Saing Pariwisata Provinsi Banten,2012,0
Hermansyah Andi Wibowo,Analisis Daya Saing Pariwisata Provinsi Banten tahun 2012,2012,0
Hermansyah Andi Wibowo,Analisis Daya Saing Pariwisata Provinsi Banten,N/A,0
Lim Kok Cheng,Software project management using machine learning technique—A Review,2021,43
Lim Kok Cheng,Usability measures in mobile-based augmented reality learning applications: a systematic review,2019,33
Lim Kok Cheng,"Machine learning algorithm for malware detection: taxonomy, current challenges and future directions",2023,18
Lim Kok Cheng,GUI vs. TUI: engagement for children with no prior computing experience,2011,15
Lim Kok Cheng,InterviewME: A comparative pilot study on M-learning and MAR-learning prototypes in Malaysian English language teaching,2017,12
Lim Kok Cheng,Usability prioritization using performance metrics and hierarchical agglomerative clustering in MAR-learning application,2017,11
Lim Kok Cheng,Imbalanced classification methods for student grade prediction: A systematic literature review,2022,9
Lim Kok Cheng,Forecasting of FOREX price trend using recurrent neural network-long short-term memory,2020,9
Lim Kok Cheng,Design and Development of Machine Learning Technique for Software Project Risk Assessment-A Review,2020,6
Lim Kok Cheng,UNITEN Smart Attendance System (UniSas) Using Beacons Sensor,2018,6
Lim Kok Cheng,Endure: Augmented reality fitness mobile application,2019,5
Lim Kok Cheng,Measuring the Feasibility of Clustering Techniques on Usability Performance Data,2018,5
Lim Kok Cheng,Feasibility comparison of HAC algorithm on usability performance and self-reported metric features for MAR learning,2018,5
Lim Kok Cheng,Evaluating Bees algorithm for sequence-based t-way testing test data generation,2018,5
Lim Kok Cheng,Pre-processing of gender-based comparative usability performance data in Mobile Augmented Reality English language teaching,2017,5
Lim Kok Cheng,A review of recent usability measures in English Language Teaching (ELT) technologies,2015,5
Lim Kok Cheng,Application of universal remote control of non-smart home appliances for smart home concepts,2019,4
Lim Kok Cheng,Using augmented virtual reality to improve english language learning,2018,4
Lim Kok Cheng,"A review of recent methodologies, technologies and usability in English language content delivery",2016,4
Lim Kok Cheng,A review of recent methodologies in English language content delivery,2015,4
Lim Kok Cheng,Virtual reality musical museum,2008,4
Lim Kok Cheng,Comparing the accuracy of hierarchical agglomerative and k-means clustering on mobile augmented reality usability metrics,2019,3
Lim Kok Cheng,nocturnOWL: sleep-monitoring virtual pet mobile application,2019,3
Lim Kok Cheng,Quantifying usability prioritization using K-means clustering algorithm on hybrid metric features for MAR learning,2019,3
Lim Kok Cheng,A comparative usability study using hierarchical agglomerative and k-means clustering on mobile augmented reality interaction data,2019,2
Lim Kok Cheng,Image Denoising Using Hybrid Deep Learning Approach and Self-Improved Orca Predation Algorithm,2023,1
Lim Kok Cheng,Improving Class Imbalance Detection And Classification Performance: A New Potential of Combination Resample and Random Forest,2022,1
Lim Kok Cheng,Malicious URL detection with distributed representation and deep learning,2022,1
Lim Kok Cheng,Triangulating the implementation of hierarchical agglomerative clustering on MAR-learning usability data,2019,1
Lim Kok Cheng,Learnability Measures in GUI Versus TUI,2010,1
Lim Kok Cheng,Interaction testing for an ad-hoc system (queue management system),2006,1
Lim Kok Cheng,A comprehensive review of image denoising in deep learning,2023,0
Lim Kok Cheng,Transformer-Based Model for Malicious URL Classification,2023,0
Lim Kok Cheng,"Machine Learning Algorithm for Malware Detection: Taxonomy, Current Challenges, and Future Directions",2023,0
Lim Kok Cheng,A Systematic Review on English Language e-Learning Technologies,2022,0
Lim Kok Cheng,An Improved Ensemble Deep Learning Model Based on CNN for Malicious Website Detection,2022,0
Lim Kok Cheng,USABILITY FRAMEWORK FOR MOBILE AUGMENTED REALITY LANGUAGE LEARNING,2022,0
Lim Kok Cheng,UNITEN Smart Programming Apps Using Combination of Robotic and Block Programming (RoBlock),2021,0
Lim Kok Cheng,ICOC02021 Organizing Committee,N/A,0
Lim Kok Cheng,Organizing Comittee,N/A,0
Lim Kok Cheng,AINS 2018 Organizing Committee,N/A,0
Lim Kok Cheng,2014 IEEE Conference on Wireless Sensors (ICWiSe 2014),N/A,0
Lim Kok Cheng,2014 IEEE Conference on Open Systems (ICOS 2014),N/A,0
Lim Kok Cheng,ICBDA 2018 Organizing Committee Organizers and Sponsors,N/A,0
Lim Kok Cheng,GUI to TUI for CAL Competitive Usability Evaluation,N/A,0
Lim Kok Cheng,TUIs in CAL,N/A,0
Jean Y. Song,Efficient elicitation approaches to estimate collective crowd answers,2019,55
Jean Y. Song,Personalizing ambience and illusionary presence: How people use “study with me” videos to create effective studying environments,2021,29
Jean Y. Song,Improving crowd-supported gui testing with structural guidance,2020,27
Jean Y. Song,Two tools are better than one: Tool diversity as a means of improving aggregate crowd performance,2018,24
Jean Y. Song,Popup: reconstructing 3D video using particle filtering to aggregate crowd responses,2019,18
Jean Y. Song,Promptiverse: scalable generation of scaffolding prompts through human-AI hybrid knowledge graph annotation,2022,16
Jean Y. Song,FLUID-XP: flexible user interface distribution for cross-platform experience,2021,8
Jean Y. Song,FourEyes: Leveraging Tool Diversity as a Means to Improve Aggregate Accuracy in Crowdsourcing,2019,7
Jean Y. Song,A-mash: providing single-app illusion for multi-app use through user-centric UI mashup,2022,6
Jean Y. Song,Crowdsourcing more effective initializations for single-target trackers through automatic re-querying,2021,6
Jean Y. Song,Human-in-the-loop pose estimation via shared autonomy,2021,6
Jean Y. Song,C-reference: Improving 2D to 3D object pose estimation accuracy via crowdsourced joint object estimation,2020,6
Jean Y. Song,"Yilei An, and Walter S. Lasecki. 2017. Towards hybrid intelligence for robotics",2017,5
Jean Y. Song,"Hong, Juho Kim, and Walter S. Lasecki. 2019. Efficient Elicitation Approaches to Estimate Collective Crowd Answers",N/A,5
Jean Y. Song,Neglected Free Lunch-Learning Image Classifiers Using Annotation Byproducts,2023,3
Jean Y. Song,Yesterday's Reward is Today's Punishment: Contrast Effects in Human Feedback to Reinforcement Learning Agents,2020,3
Jean Y. Song,It is Okay to be Distracted: How Real-time Transcriptions Facilitate Online Meeting with Distraction,2023,2
Jean Y. Song,ModSandbox: Facilitating Online Community Moderation Through Error Prediction and Improvement of Automated Rules,2023,1
Jean Y. Song,Towards universal evaluation of image annotation interfaces,2019,1
Jean Y. Song,Tool Diversity as a Means of Improving Aggregate Crowd Performance on Image Segmentation Tasks,2017,1
Jean Y. Song,Find the Bot!: Gamifying Facial Emotion Recognition for Both Human Training and Machine Learning Data Collection,2024,0
Jean Y. Song,FLUID-IoT: Flexible and Granular Access Control in Shared IoT Environments via-UI-Level Control Distribution,2024,0
Jean Y. Song,XDesign: Integrating Interface Design into Explainable AI Education,2022,0
Jean Y. Song,"Machine Learning, Human Factors and Security Analysis for the Remote Command of Driving: An MCity Pilot",2020,0
Jean Y. Song,인터랙티브한 대용량 이미지 군집분석을 위한 인간-기계 협업 워크플로우에 대한 연구,2018,0
Jean Y. Song,Image contrast enhancement based on local brightness and contouring artifact improvement for large-scale LCD TVs,2010,0
Jean Y. Song,Hash value delay hiding for image authentication,2010,0
Jean Y. Song,2D-3DNON-RIGID REGISTRATION USING THIN-PLATE SPLINE AND VOLUME RENDERING,N/A,0
Kento Watanabe,A melody-conditioned lyrics language model,2018,48
Kento Watanabe,Modeling structural topic transitions for automatic lyrics generation,2014,38
Kento Watanabe,Lyrisys: An interactive support system for writing lyrics based on topic transition,2017,36
Kento Watanabe,"Query-by-Blending: A Music Exploration System Blending Latent Vector Representations of Lyric Word, Song Audio, and Artist.",2019,22
Kento Watanabe,Self-Supervised Contrastive Learning for Singing Voices,2022,16
Kento Watanabe,Modeling discourse segments in lyrics using repeated patterns,2016,16
Kento Watanabe,"Lyrics Information Processing: Analysis, Generation, and Applications",2020,15
Kento Watanabe,A chorus-section detection method for lyrics text,2020,9
Kento Watanabe,Unsupervised Learning of Style-sensitive Word Vectors,2018,9
Kento Watanabe,Extracting and aggregating false information from microblogs,2013,7
Kento Watanabe,Modeling Storylines in Lyrics,2018,6
Kento Watanabe,Vocal-Accompaniment Compatibility Estimation Using Self-Supervised and Joint-Embedding Techniques,2021,4
Kento Watanabe,Atypical lyrics completion considering musical audio signals,2021,2
Kento Watanabe,Semi-supervised Learning with Multi-Domain Sentiment Word Embeddings,2018,1
Kento Watanabe,Text-to-Lyrics Generation With Image-Based Semantics and Reduced Risk of Plagiarism,2023,0
Kento Watanabe,A Method to Detect Chorus Sections in Lyrics Text,2023,0
Kento Watanabe,A Computational Evaluation Framework for Singable Lyric Translation,2023,0
Kento Watanabe,Modeling Discourse Structure of Lyrics,2018,0
Kento Watanabe,Verse Generation by Reverse Generation Considering Rhyme and Answer in Japanese Rap Battles,N/A,0
Andreas Balaskas,Ecological momentary interventions for mental health: A scoping review,2021,107
Andreas Balaskas,The design of ecological momentary assessment technologies,2020,73
Andreas Balaskas,The Functionality of Mobile Apps for Anxiety: Systematic Search and Analysis of Engagement and Tailoring Features,2021,20
Andreas Balaskas,Understanding users' perspectives on mobile apps for anxiety management,2022,18
Andreas Balaskas,Public Views on Digital COVID-19 Certificates: a Mixed Methods User Study,2022,7
Andreas Balaskas,Examining young adults daily perspectives on usage of anxiety apps: A user study,2023,4
Jie Guo,Mixed reality office system based on maslow’s hierarchy of needs: Towards the long-term immersion in virtual environments,2019,48
Jie Guo,Effects of shading model and opacity on depth perception in optical see‐through augmented reality,2020,34
Jie Guo,Subjective and objective evaluation of visual fatigue caused by continuous and discontinuous use of HMDs,2019,23
Jie Guo,Inverse virtual reality: intelligence-driven mutually mirrored world,2018,18
Jie Guo,Exploring the differences of visual discomfort caused by long-term immersion between virtual environments and physical environments,2020,17
Jie Guo,Mental fatigue of long-term office tasks in virtual environment,2019,17
Jie Guo,Effects of using HMDs on visual fatigue in virtual environments,2017,16
Jie Guo,Evaluation of maslows hierarchy of needs on long-term use of hmds–a case study of office environment,2019,14
Jie Guo,Vision‐tangible interactive display method for mixed and virtual reality: Toward the human‐centered editable reality,2019,13
Jie Guo,Task‐driven latent active correction for physics‐inspired input method in near‐field mixed reality applications,2018,6
Jie Guo,Toward an efficient hybrid interaction paradigm for object manipulation in optical see-through mixed reality,2019,5
Jie Guo,Effects of dynamic disparity on visual fatigue caused by watching 2D videos in HMDs,2019,5
Jie Guo,Effect of using HMDs for one hour on preteens visual fatigue,2018,5
Jie Guo,Extracting and transferring hierarchical knowledge to robots using virtual reality,2020,2
Jie Guo,[Poster] an accurate calibration method for optical see-through head-mounted displays based on actual eye-observation model,2017,2
Jie Guo,Analysis of teenagers' preferences and concerns regarding HMDs in education,2021,1
Jie Guo,The influence of fusion display mode on the user's sense of personal security in virtual immersion system,2021,1
Jie Guo,Potential Effects of Dynamic Parallax on Eyesight in Virtual Reality System,2020,1
Jie Guo,Depth-aware interactive display method for vision-tangible mixed reality,2018,1
Jie Guo,Enhancing data acquisition for calibration of optical see-through head-mounted displays,2018,0
Dwi Yuniarto,Integrating the readiness and usability models for assessing the information system use,2018,63
Dwi Yuniarto,Technology acceptance in augmented reality,2018,29
Dwi Yuniarto,Analisis Penerimaan Penggunaan Aplikasi Laporan Beban Kerja Dosen Dan Evaluasi Pelaksanaan Tridharma Perguruan Tinggi Secara Online Menggunakan Technology Acceptance Model (TAM …,2018,14
Dwi Yuniarto,Technology readiness and usability of office automation system in suburban areas,2020,8
Dwi Yuniarto,Assessment of readiness and usability of information systems use,2019,8
Dwi Yuniarto,Analisis Penerimaan Penggunaan Aplikasi Grab di Kabupaten Sumedang,2017,8
Dwi Yuniarto,Effectiveness of Covid-19 information through social media based on public intention,2021,7
Dwi Yuniarto,Examining readiness of e-Learning implementation using information system readiness impact model,2020,7
Dwi Yuniarto,Integrating the Readiness and IS-Impact Constructs in the Rural Area Context: A Model Development,2019,7
Dwi Yuniarto,Penerapan Metode Forward Chaining dengan Case-Based Reasoning pada Kerusakan Komputer,2019,7
Dwi Yuniarto,Enhancing the Usability of Information Systems Internal Quality Assurance Systems: Recently Formed Universities Study,2022,5
Dwi Yuniarto,Improving the detection of plagiarism in scientific articles using machine learning approaches,2020,5
Dwi Yuniarto,Analisis Penerimaan Penggunaan Aplikasi Laporan BKD dan Evaluasi Pelaksanaan Tridharma PT Online menggunakan TAM,2018,5
Dwi Yuniarto,Smart Farming Precision Agriculture Project Success based on Information Technology Capability,2020,4
Dwi Yuniarto,Website-Based Agricultural Seed Information System In The Sumedang Area,2020,4
Dwi Yuniarto,Electricity Monitoring System Based on internet of Things (Iot),2019,4
Dwi Yuniarto,"Application of The Simple Additive Weighting Method in The Performance Assessment of Leaders, Structural officers and Outstanding Staff",2017,4
Dwi Yuniarto,Information System Project Success based on User Experience at the Village Administration Office,2021,3
Dwi Yuniarto,Development of User interface Design For integrated Academic information Systems Sumedang Stmik Based on Perceptions of Easy and Usefulness,2019,3
Dwi Yuniarto,Keamanan Jaringan Wireless LAN menggunakan MAC Address di SMK Informatika Sumedang,2019,3
Dwi Yuniarto,Application of The Least Square Method for The Prediction of The Number of Registration in Admission of New Students in Universities,2018,3
Dwi Yuniarto,Decision Support System Determination of Food Recipients using Analytical Hierarchy Process,2018,3
Dwi Yuniarto,Development of System Continuance Models for Assessing among Local E-Government in Indonesia,2018,3
Dwi Yuniarto,Iot Based Automatic Water Level Monitoring,2017,3
Dwi Yuniarto,Smart Door Lock System Design using Rfid Cards on android-Based Home Security,2017,3
Dwi Yuniarto,Implementing Cloud Computing in Companies to Increase Business Efficiency,2023,2
Dwi Yuniarto,Acceptance of Ubiquitous Registration Information Systems,2020,2
Dwi Yuniarto,Kesiapan Visualisasi Data Kemiskinan sebagai Rujukan dalam Perencanaan Pengembangan Kebijakan,2019,2
Dwi Yuniarto,Sistem Pendukung Keputusan dalam Penentuan Beasiswa dengan Logika Fuzzy Tsukamoto di STMIK Sumedang,2019,2
Dwi Yuniarto,Webqual Method on Online Course in Suburban Area: Post-Pandemic Study,2022,1
Dwi Yuniarto,Tracer Study Information Systems Success in Private Higher Education Institution,2022,1
Dwi Yuniarto,Evaluation Of E-Learning Based On Nau (Nielsen'S Attributes Of Usability) According To Students,2021,1
Dwi Yuniarto,File Training Generator For Indonesian Language In Named Entity Recognition Using Anago Library,2021,1
Dwi Yuniarto,Factors Affecting the Use of Information Systems in Hybrid Models,2020,1
Dwi Yuniarto,Technology Readiness and Usability of Office Automation System in Suruban Areas.,2020,1
Dwi Yuniarto,Penerimaan Aplikasi Grab di Kabupaten Sumedang,2018,1
Dwi Yuniarto,Easy to Use dan User Friendly,2018,1
Dwi Yuniarto,Evaluating the Effectiveness and Efficiency of A Website Using Cognitive Walkthrough Method,2024,0
Dwi Yuniarto,Adopting Five Planes Framework for Developing User Interface based on User Experience Aspects,2024,0
Dwi Yuniarto,Augmented Reality Pengenalan Monumen Sebagai Upaya Pariwisata Berkelanjutan (Program Komputer),2023,0
Dwi Yuniarto,Augmented Reality Pengenalan Monumen Sebagai Upaya Pariwisata Berkelanjutan (Model),2023,0
Dwi Yuniarto,Penerapan Augmented Reality Pengenalan Monumen sebagai Upaya Pariwisata Berkelanjutan,2023,0
Dwi Yuniarto,Implementation of A Management Information System Based on Blockchain Technology,2023,0
Dwi Yuniarto,Network Externality Effects on Behavioral Intention to Use Consumer Internet of Things Among Urban Citizens in Indonesia,2023,0
Dwi Yuniarto,Manajemen Risiko Learning Management System,2023,0
Dwi Yuniarto,Usability Learning Management System,2023,0
Dwi Yuniarto,Interaksi Manusia dan Komputer,2023,0
Dwi Yuniarto,Kisah Luhur Leluhur Sumedang dalam Cerita Rakyat,2023,0
Dwi Yuniarto,Dokumen-Dwi Yuniarto,2022,0
Dwi Yuniarto,Factors Influencing The Usability of Information Systems in Selected Indonesian Private Higher Educational Institutions,2022,0
Dwi Yuniarto,An Alternative Model to Measure Smart Space Implementing Success,2021,0
Dwi Yuniarto,The K-Nearest Neighbor Algorithm for the Classification of Internet Users in Rural Campus,2021,0
Dwi Yuniarto,PENGUKURAN TINGKAT PENERIMAAN REGISTRASI MELALUI SISTEM INFORMASI YANG BERSIFAT UBIQUITOUS,2020,0
Dwi Yuniarto,Model Untuk Mengukur Keberhasilan Penerapan Smart Farming Precision Agriculture Menggunakan Integrasi Model Keberhasilan Sistem Informasi Dengan Information Technology Capability,2020,0
Dwi Yuniarto,Agricultural Marketplace Website System Design,2020,0
Dwi Yuniarto,Information System Readiness Impact (ISRI) Model,2020,0
Dwi Yuniarto,Model Kelanjutan Sistem Untuk Mengukur E-Government Pemerintah Daerah Di Indonesia,2020,0
Dwi Yuniarto,Assessment of Readiness and Usability of Information System Use.,2019,0
Dwi Yuniarto,Development of System Continuance Models for Assessing among Local E-Government in Indonesia,2018,0
Dwi Yuniarto,Mengintegrasikan Model Kesiapan Dan Kegunaan Untuk Menilai Penggunaan Sistem Informasi,2018,0
Dwi Yuniarto,Development of System Continuance Models for Assessing among Local E-Government in Indonesia,2018,0
Dwi Yuniarto,Sistem Pendaftaran dan Absen UKM Berbasis Web (Dengan Studi Kasus STMIK Sumedang),2014,0
Dwi Yuniarto,Try Out Untuk Menghadapi Ujian Nasional SMA Berbasis Android,2013,0
Dwi Yuniarto,Mengintegrasikan Model Keberhasilan Proyek Sistem Informasi dan Pengalaman Pengguna untuk Menilai Penggunaan Sistem Informasi,N/A,0
Dwi Yuniarto,Evaluasi Website STMIK Sumedang Menggunakan Metode WEBQEM,N/A,0
Dwi Yuniarto,Integrating the IS Success and Theory Planned Behavior Models for Assessing the Social Network Site Use,N/A,0
Dwi Yuniarto,PENERIMAAN LAPORAN BEBAN KERJA DOSEN (BKD) ONLINE,N/A,0
Dwi Yuniarto,The Organizational Impact Measurement Tool by Integrating C4IVE Industrial Revolution 4.0 into the Executive Information Systems Model,N/A,0
Dwi Yuniarto,The Effect of Readiness on the Acceptance of the Use of A Licensed Operating System,N/A,0
ge wang,I make up a silly name' Understanding Children's Perception of Privacy Risks Online,2019,99
ge wang,A Fait Accompli? An Empirical Study into the Absence of Consent to {Third-Party} Tracking in Android Apps,2021,38
ge wang,Informing age-appropriate ai: Examining principles and practices of ai for children,2022,26
ge wang,Protection or punishment? relating the design space of parental control apps and perceptions about them to support parenting for online safety,2021,21
ge wang,'Don't make assumptions about me!': Understanding Children's Perception of Datafication Online,2022,11
ge wang,Are Children Fully Aware of Online Privacy Risks and How Can We Improve Their Coping Ability?,2019,7
ge wang,"‘Treat me as your friend, not a number in your database’: Co-designing with Children to Cope with Datafication Online",2023,6
ge wang,"From"" study with me"" to study with you: how activities of Study With Me livestream on Bilibili facilitate SRL community",2021,6
ge wang,12 Ways to Empower: Designing for Children’s Digital Autonomy,2023,5
ge wang,What concerns do Chinese parents have about their children's digital adoption and how to better support them?,2019,5
ge wang,KOALA Hero: Inform Children of Privacy Risks of Mobile Apps,2022,4
ge wang,What they say and what they do: The need to unpack the datafication practices in children’s recommendations,2022,1
ge wang,Challenges and opportunities in translating ethical AI principles into practice for children,2024,0
ge wang,The second workshop on Child-Centred AI design (CCAI),2023,0
ge wang,"Child-Centred AI Design: Definition, Operation, and Considerations",2023,0
ge wang,Ethical Considerations on Positioning the Normative Stance when working with Children,2022,0
ge wang,Towards A More Holistic Approach in Entity Resolution with Active Learning Algorithms,2018,0
ge wang,"中国父母对孩子的网络使用情况有什么顾虑, 怎样更好的为他们提供帮助?",N/A,0
Mackenzie Leake,Computational video editing for dialogue-driven scenes.,2017,137
Mackenzie Leake,Generating audio-visual slideshows from text articles using word concreteness,2020,29
Mackenzie Leake,Recommendations for designing CS resource sharing sites for all teachers,2017,18
Mackenzie Leake,PatchProv: Supporting Improvisational Design Practices for Modern Quilting,2021,13
Mackenzie Leake,A mathematical foundation for foundation paper pieceable quilts.,2021,8
Mackenzie Leake,The Reflective Maker: Using Reflection to Support Skill-learning in Makerspaces,2022,6
Mackenzie Leake,Designing a new system for sharing computer science teaching resources,2016,6
Mackenzie Leake,Style2Fab: Functionality-Aware Segmentation for Fabricating Personalized 3D Models with Generative AI,2023,4
Mackenzie Leake,InStitches: Augmenting Sewing Patterns with Personalized Material-Efficient Practice,2023,4
Mackenzie Leake,Effect of spatial pooler initialization on column activity in hierarchical temporal memory,2015,2
Mackenzie Leake,Polagons: Designing and Fabricating Polarized Light Mosaics with User-Defined Color-Changing Behaviors,2023,1
Mackenzie Leake,Sketch-Based Design of Foundation Paper Pieceable Quilts,2022,1
Mackenzie Leake,KineCAM: An Instant Camera for Animated Photographs,2022,0
Mackenzie Leake,Designing Modern Tools for Modern Quilt Design,2021,0
Mackenzie Leake,Bigger Isn't Better When It Comes to Online Computer Science Teacher Communities,2016,0
Mackenzie Leake,Chart-based strategies for solving Bayesian inference problems,2015,0
Mackenzie Leake,"“A mathematical foundation for foundation paper pieceable quilts” by Leake, Bernstein, Davis and Agrawala",N/A,0
j. johnson,Mental models of AI agents in a cooperative game setting,2020,98
j. johnson,Human-ai collaboration in a cooperative game setting: Measuring social perception and outcomes,2020,52
j. johnson,BigBlueBot: teaching strategies for successful human-agent interactions,2019,42
j. johnson,Effects of communication directionality and AI agent differences in human-AI interaction,2021,26
j. johnson,A Goal-Driven Natural Language Interface for Creating Application Integration Workflows,2022,5
j. johnson,Cognitive agent for persistent multi-platform reminder provision,2020,4
j. johnson,The Design and Development of a Game to Study Backdoor Poisoning Attacks: The Backdoor Game,2021,1
j. johnson,Crowdsourced prevention or reduction of dissemination of selected content in a social media platform,2020,1
j. johnson,Cognitive agent for persistent multi-platform reminder provision,2022,0
j. johnson,Cognitive request management,2021,0
j. johnson,The Design and Development of Games with a Purpose for AI Systems,2020,0
Anamary Leal,Evaluating natural interaction techniques in video games,2010,83
Anamary Leal,Considerations for the use of commercial video games in controlled experiments,2011,63
Anamary Leal,Initial explorations into the user experience of 3D file browsing,2009,25
Anamary Leal,3d sketching using interactive fabric for tangible and bimanual input,2011,19
Anamary Leal,Evaluation of techniques for visualizing mathematical expression recognition results,2008,13
Anamary Leal,3DUI 2010 contest grand prize winners,2010,12
Anamary Leal,Motivating crowds to volunteer neighborhood data,2015,11
Anamary Leal,The Live Category Winners,2010,1
Anamary Leal,A left intraventricular thrombus in an adolescent. Its relationship to the anticardiolipin antibody syndrome,1994,1
Anamary Leal,Observações sobre o estado nutricional e inatividade física de crianças: o papel da Educação Física Escolar,2018,0
Anamary Leal,Negotiating Material Description Through Technology,2017,0
Anamary Leal,Negotiating Ambiguity in Describing Fabrics Through Technology,2017,0
Anamary Leal,3D Sketching and Flexible Input for Surface Design: A Case Study,2014,0
Anamary Leal,Poster: 3D sketching and flexible input for surface design: A case study,2013,0
Anamary Leal,Poster: Design considerations for fabric-based input for surface design,2012,0
Anamary Leal,Anamary Leal,2009,0
Anamary Leal,Exploring the effectiveness of 3D file browsing techniques for file searching tasks,2009,0
Anamary Leal,The Sound of Fractions,N/A,0
Anamary Leal,"Pixelbending: Using nuanced, continuous gestures with off-the-shelf tracking devices",N/A,0
Luís Filipe Teófilo,Adapting strategies to opponent models in incomplete information games: a reinforcement learning approach for poker,2012,25
Luís Filipe Teófilo,Building a poker playing agent based on game logs using supervised learning,2011,24
Luís Filipe Teófilo,Building a No Limit Texas Hold’em Poker Agent Based on Game Logs Using Supervised Learning,2011,19
Luís Filipe Teófilo,Computing card probabilities in Texas Hold'em,2013,18
Luís Filipe Teófilo,Identifying Player's Strategies in No Limit Texas Hold'em Poker through the Analysis of Individual Moves,2013,18
Luís Filipe Teófilo,Poker vision: playing cards and chips identification based on image processing,2011,17
Luís Filipe Teófilo,Estimating the odds for texas hold'em poker agents,2013,13
Luís Filipe Teófilo,Estimating the odds for Texas Hold'em Poker Agents,2013,13
Luís Filipe Teófilo,Simulation and performance assessment of poker agents,2013,13
Luís Filipe Teófilo,HoldemML: A framework to generate no limit hold'em poker agents from human player strategies,2011,12
Luís Filipe Teófilo,A multi-layered segmentation method for nucleus detection in highly clustered microscopy imaging: a practical application and validation using human U2OS cytoplasm–nucleus …,2014,11
Luís Filipe Teófilo,Computer Poker Research at LIACC,2012,10
Luís Filipe Teófilo,Multi-modal natural interaction in game design: a comparative analysis of player experience in a large scale role-playing game,2015,8
Luís Filipe Teófilo,A profitable online no-limit poker playing agent,2014,8
Luís Filipe Teófilo,High-level language to build poker agents,2013,8
Luís Filipe Teófilo,Gemini: A generic multi-modal natural interface framework for videogames,2013,8
Luís Filipe Teófilo,Speeding-up poker game abstraction computation: average rank strength,2013,7
Luís Filipe Teófilo,A Probabilistic Approach to Organic Component Detection in Leishmania Infected Microscopy Images,2012,7
Luís Filipe Teófilo,Automatic Analysis of Leishmania Infected Microscopy Images via Gaussian Mixture Models,2012,6
Luís Filipe Teófilo,A Simulation System to Support Computer Poker Research,2012,4
Luís Filipe Teófilo,Rule based strategies for large extensive-form games: A specification language for No-Limit Texas Hold’em agents,2014,3
Luís Filipe Teófilo,Integrating simple recommendation systems on Digital TV Widget applications,2011,3
Luís Filipe Teófilo,Assessing daily activities using a PPG sensor embedded in a wristband-type activity tracker,2020,2
Luís Filipe Teófilo,A Poker Game Description Language,2013,2
Luís Filipe Teófilo,Methodologies and tools for creating competitive poker playing agents,2016,1
Luís Filipe Teófilo,Programming a Texas Hold'em Poker AI: Combining and analyzing past human games' data to make decisions (ISBN 978-3-659-45444-8),2013,0
Luís Filipe Teófilo,Imagine City,2011,0
Luís Filipe Teófilo,IAT 2013,N/A,0
Kadian Davis-Owusu,Activity recognition based on inertial sensors for ambient assisted living,2016,89
Kadian Davis-Owusu,Effects of ambient lighting displays on peripheral activity awareness,2017,25
Kadian Davis-Owusu,Promoting social connectedness through human activity-based ambient displays,2016,24
Kadian Davis-Owusu,Social hue: A subtle awareness system for connecting the elderly and their caregivers,2015,21
Kadian Davis-Owusu,"Enhanced living environments: Algorithms, architectures, platforms, and systems",2019,19
Kadian Davis-Owusu,Improving awareness and social connectedness through the social hue: Insights and perspectives,2016,15
Kadian Davis-Owusu,Evaluating human activity-based ambient lighting displays for effective peripheral communication,2016,10
Kadian Davis-Owusu,Perception of human activities: a means to support connectedness between the elderly and their caregivers,2015,9
Kadian Davis-Owusu,Towards a deeper understanding of the behavioural implications of bidirectional activity-based ambient displays in ambient assisted living environments,2019,7
Kadian Davis-Owusu,FoodSampler: Engaging people to contextualise food behaviour: Mixed methods for monitoring choices and triggers of eating habits,2018,3
Kadian Davis-Owusu,Interactivity in Data Structures and Algorithm Courses with SKA for RBTs,2011,3
Kadian Davis-Owusu,Social hue: a bidirectional human activity-based system for improving social connectedness between the elderly and their caregivers,2017,1
Kadian Davis-Owusu,Pervasive sensing for social connectedness,2017,1
Kadian Davis-Owusu,Presenting a real-time activity-based bidirectional framework for improving social connectedness,2017,1
Kadian Davis-Owusu,Foodsampler: de context als onderdeel van voedingsinnameregistratie,2019,0
Kadian Davis-Owusu,FoodSampler: engaging people to contextualise food behaviors. Mixed methods for monitoring choices and triggers of eating habits.,2018,0
Kadian Davis-Owusu,Perception of Human Activities,2015,0
Kadian Davis-Owusu,"PerCol'15: The Sixth IEEE Workshop on Pervasive Collaboration and Social Networking, 2015-Program",N/A,0
Kadian Davis-Owusu,Strategies to achieve the e-participation in processes of democratization of local governments,N/A,0
JongBum Woo,User experience in do-it-yourself-style smart homes,2015,130
JongBum Woo,Discovery-driven prototyping for user-driven creativity,2012,39
JongBum Woo,Non-finito products: a new design space of user creativity for personal user experience,2014,25
JongBum Woo,Contact-and-connect: designing new pairing interface for short distance wireless devices,2009,11
