Author Name,Title,Year,Citations
Shota Yamanaka,Throughput and Effective Parameters in Crossing,2023,1
Shota Yamanaka,PC とスマートフォンにおけるプログレスバーと周辺視野への視覚刺激の提示による体感時間短縮効果の調査,2023,1
Shota Yamanaka,The Effectiveness of Path-Segmentation for Modeling Lasso Times in Width-Varying Paths,2022,1
Shota Yamanaka,ポインティング手法の評価実験における速さと正確さへのバイアスが評価結果に与える影響,2022,1
Shota Yamanaka,画面角と画面端のターゲット配置が操作時間に与える影響,2022,1
Shota Yamanaka,画面遷移直前におけるプログレスバーのアニメーションの終端が選択に及ぼす影響,2022,1
Shota Yamanaka,Peephole Steering: Speed limitation models for steering performance in restricted view sizes,2020,1
Shota Yamanaka,幅の異なる経路が連結されたコーナリングタスクのモデル化,2020,1
Shota Yamanaka,SheetKey: Generating Touch Events by a Pattern Printed with Conductive Ink for User Authentication,2020,1
Shota Yamanaka,スマートフォンのセンサ情報による UI 評価手法の検討,2019,1
Shota Yamanaka,Motor Width と Visual Width が異なる状況下でのポインティング性能,2019,1
Shota Yamanaka,2 次元のタッチ操作を可能とする 3D オブジェクト,2018,1
Shota Yamanaka,投げなわ選択と途中省略型投げなわ選択の性能評価,2017,1
Shota Yamanaka,2 次元のタッチ操作を可能とする 3D オブジェクトのプロトタイピング手法,2017,1
Shota Yamanaka,注視していないことを利用したポインティング高速化手法とその評価,2013,1
Shota Yamanaka,コンテンツリストにおけるインタラクション手法の提案,2012,1
Shota Yamanaka,ドライビングシミュレータにおける路上駐車による道路幅の変化が運転に及ぼす影響,2024,0
Shota Yamanaka,Tappy: Predicting Tap Accuracy of User-Interface Elements by Reverse-Engineering Webpage Structures,2024,0
Shota Yamanaka,周辺視野への視覚刺激の提示が読み込み中のページ離脱率に及ぼす影響,2024,0
Shota Yamanaka,複雑な決定境界に対応するためのスタッキングアンサンブル学習器による高速道路 SA 就業者の感情推定における不均衡データ対策手法の比較,2024,0
Shota Yamanaka,Relative Merits of Nominal and Effective Indexes of Difficulty of Fitts’ Law: Effects of Sample Size and the Number of Repetitions on Model Fit,2024,0
Shota Yamanaka,The Effect of Latency on Movement Time in Path-steering,2024,0
Shota Yamanaka,Better Definition and Calculation of Throughput and Effective Parameters for Steering to Account for Subjective Speed-accuracy Tradeoffs,2024,0
Shota Yamanaka,Sample-size and Repetition Effects on the Prediction Accuracy of Time and Error-rate Models in Steering Tasks,2024,0
Shota Yamanaka,Evaluating the Applicability of GUI-based Steering Laws to Virtual Reality Car Driving: A Case of Width-Changing Paths,2023,0
Shota Yamanaka,ポインティングにおける低視力者のためのターゲットサイズ補正,2023,0
Shota Yamanaka,Single-tap Latency Reduction with Single-or Double-tap Prediction,2023,0
Shota Yamanaka,Effects of road width changes on driving in a driving simulator,2023,0
Shota Yamanaka,速さと正確さへの主観的なバイアスがポインティング手法評価の一般化可能性に与える影響,2023,0
Shota Yamanaka,スマートフォンによる視線追跡手法を用いたインタラクティブな情報提示,2023,0
Shota Yamanaka,Error-rate Prediction for Mouse-based Rectangular-target Pointing with no Knowledge of Movement Angles,2023,0
Shota Yamanaka,スマートフォンにおけるタブの構成要素がユーザに与える影響の調査,2022,0
Shota Yamanaka,2 次元ポインティングタスクにおける再テスト信頼性の予備調査,2022,0
Shota Yamanaka,視力の低下がポインティングパフォーマンスに及ぼす影響,2022,0
Shota Yamanaka,画面遷移直前におけるプログレスバーのアニメーションの終端が選択に及ぼす影響の,2022,0
Shota Yamanaka,プログレスバーの周辺の視覚刺激と数え方による体感時間の変化の調査,2021,0
Shota Yamanaka,サーボガウシアンモデル: 経路通過と移動ターゲット追尾タスクの成功率推定,2021,0
Shota Yamanaka,凝視後にジェスチャを行うという一連の操作を用いた意図しない操作に堅牢な視線に基づく操作手法,2021,0
Shota Yamanaka,直角に連結された幅の異なる経路をステアリングする操作のモデル化,2021,0
Shota Yamanaka,Motor Width と Visual Width の差を考慮したポインティングのモデル化,2021,0
Shota Yamanaka,Calibration Methods of Touch-Point Ambiguity for Finger-Fitts Law,2021,0
Shota Yamanaka,Filling Linear Grids in Presence or Absence of Displayed Grids,2020,0
Shota Yamanaka,Gaze-based Command Activation Technique using Two-level Stroke,2020,0
Shota Yamanaka,親指の長さがスマートフォンの操作に及ぼす影響の調査と親指の長さの自動推定手法の検討,2019,0
Shota Yamanaka,インタラクティブな教育デザインを支援するシステム NOVELICA,2019,0
Shota Yamanaka,2 段階の視線移動を用いたコマンド実行手法,2019,0
Shota Yamanaka,スマートフォンのセンサ情報を用いたユーザのストレス検知手法の検討,2019,0
Shota Yamanaka,Yahoo! JAPAN 研究所 突撃! HI を学んだ私たちの未来 (第 7 回),2019,0
Shota Yamanaka,Copernican-touch: Extending touch-interaction technique using motion of touch surface towards finger,2019,0
Shota Yamanaka,非構造化 P2P/オーバレイネットワークにおけるセキュリティ方式の提案および PUCC プロトコルを用いた実装と評価,2018,0
Shota Yamanaka,連結した直線経路をステアリングする動作の分析とモデル化,2018,0
Shota Yamanaka,チルトコントロールを用いたステアリングタスクにおけるユーザパフォーマンスの評価,2017,0
Shota Yamanaka,トラックパッド使用時におけるクラッチ動作の分析,2017,0
Shota Yamanaka,狭まる・広がる環状経路を通過する時間差に関する調査,2016,0
Shota Yamanaka,幅の変化する経路を逆向きにステアリングする時間の予測方法の提案,2016,0
Shota Yamanaka,A support technique to begin dragging narrow tar-gets and its evaluation,2016,0
Shota Yamanaka,グラフィカルユーザインタフェースでの位置決め操作が緩和された到達運動における支援と分析,2016,0
Shota Yamanaka,前に進めることと周りを見渡すこと-現状改善と新たな問題への気づき,2015,0
Shota Yamanaka,重なりあったウィンドウ間を移動可能なマウスカーソル操作手法とその評価,2013,0
Shota Yamanaka,WISS 2012 注視していないことを利用したポインティング高速化手法とその評価,2013,0
Shota Yamanaka,Interaction Technique Using Non-Gaze Area for Fast Target Pointing and Its Evaluation.,2013,0
Shota Yamanaka,発言履歴編集機能がチャットに及ぼす影響の考察,2011,0
Shota Yamanaka,Balloon Chat: 発言されないコメントも浮かばれるチャット,2010,0
Ha Kyung (Hidy) Kong,Frames and slants in titles of visualizations on controversial topics,2018,112
Ha Kyung (Hidy) Kong,Trust and recall of information across varying degrees of title-visualization misalignment,2019,82
Ha Kyung (Hidy) Kong,"I've seen"" enough"" incrementally improving visualizations to support rapid decision making",2017,76
Ha Kyung (Hidy) Kong,The power of collective endorsements: credibility factors in medical crowdfunding campaigns,2016,73
Ha Kyung (Hidy) Kong,Understanding visual cues in visualizations accompanied by audio narrations,2019,29
Ha Kyung (Hidy) Kong,Internal and external visual cue preferences for visualizations in presentations,2017,24
Ha Kyung (Hidy) Kong,“Good Enough!”: Flexible Goal Achievement with Margin-based Outcome Evaluation,2021,17
Ha Kyung (Hidy) Kong,"Parental Perceptions, Experiences, and Desires of Music Therapy",2016,16
Ha Kyung (Hidy) Kong,Addressing cognitive and emotional barriers in parent-clinician communication through behavioral visualization webtools,2020,10
Ha Kyung (Hidy) Kong,Enriched social translucence in medical crowdfunding,2020,9
Ha Kyung (Hidy) Kong,Plexlines: Tracking Socio-communicative Behaviors Using Timeline Visualizations,2016,9
Ha Kyung (Hidy) Kong,EnGaze: Designing Behavior Visualizations with and for Behavioral Scientists,2016,7
Ha Kyung (Hidy) Kong,A Comparative Study of Visualizations with Different Granularities of Behavior for Communicating about Autism,2018,6
Ha Kyung (Hidy) Kong,To Err is AI: Imperfect Interventions and Repair in a Conversational Agent Facilitating Group Chat Discussions,2023,4
Ha Kyung (Hidy) Kong,How should the agent communicate to the group? communication strategies of a conversational agent in group chat discussions,2022,4
Ha Kyung (Hidy) Kong,Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems,2018,4
Ha Kyung (Hidy) Kong,Designing an infographic webtool for public health,2024,3
Ha Kyung (Hidy) Kong,"Culture, imagined audience, and language choices of multilingual Chinese and Korean students on Facebook",2015,2
Ha Kyung (Hidy) Kong,"Inform, Explain, or Control: Techniques to Adjust End-User Performance Expectations for a Conversational Agent Facilitating Group Chat Discussions",2023,1
Ha Kyung (Hidy) Kong,Interactive applications and rhetorical devices for guiding parent-clinician communication through data visualizations,2019,1
Ha Kyung (Hidy) Kong,Designing an infographic webtool for public health communication,2023,0
Ha Kyung (Hidy) Kong,The Effects of Data Visualization on User Perceptions of a Health Chatbot,2022,0
Bastian Kordyaka,Towards a unified theory of toxic behavior in video games,2020,96
Bastian Kordyaka,"A research agenda for the why, what, and how of gamification designs: Outcomes of an ecis 2019 panel",2020,76
Bastian Kordyaka,Individualized gamification elements: The impact of avatar and feedback design on reuse intention,2021,60
Bastian Kordyaka,Crafting identity in league of legends-purchases as a tool to achieve desired impressions,2019,30
Bastian Kordyaka,Perpetrators in league of legends: scale development and validation of toxic behavior,2019,20
Bastian Kordyaka,The symphony of team flow in virtual teams. Using artificial intelligence for its recognition and promotion,2021,19
Bastian Kordyaka,To diversify or not? Uncovering the effects of identification and media engagement on franchise loyalty in eSports,2020,17
Bastian Kordyaka,Curing toxicity–developing design principles to buffer toxic behaviour in massive multiplayer online games,2021,16
Bastian Kordyaka,Digital Poison “Approaching a Theory of Toxic Behavior in MOBA games,2018,15
Bastian Kordyaka,Landlords of the digital world: how territoriality and social identity predict playing intensity in location-based games,2021,13
Bastian Kordyaka,Exploring the relationship between offline cultural environments and toxic behavior tendencies in multiplayer online games,2023,12
Bastian Kordyaka,Territorial or nomadic? Geo-social determinants of location-based IT use: a study in Pokemon GO,2022,12
Bastian Kordyaka,The Comparative Self: Understanding the Motivation to Play and the Subsequent Video Game Use.,2019,10
Bastian Kordyaka,Beyond intuition: Towards a framework for empirical-based design theory building in design science research,2019,8
Bastian Kordyaka,Arbeit der Zukunft Digital,2019,6
Bastian Kordyaka,"Arbeit der Zukunft: Digital, multilokal, dynamisch",2018,6
Bastian Kordyaka,Do primal instincts explain engagement in location-based games?: A hypothesis-forming focus group study on territorial behavior,2020,5
Bastian Kordyaka,Designing Self-presence in Immersive Virtual Reality to Improve Cognitive Performance—A Research Proposal,2020,5
Bastian Kordyaka,What constitutes victims of toxicity-identifying drivers of toxic victimhood in multiplayer online battle arena games,2023,4
Bastian Kordyaka,Understanding toxicity in multiplayer online games: The roles of national culture and demographic variables,2022,4
Bastian Kordyaka,Do primal instincts explain engagement in location-based games,2020,4
Bastian Kordyaka,Understanding brand loyalty-The case of the eSports consumer from a relationship quality perspective.,2020,4
Bastian Kordyaka,Gender disparities in esports–An explanatory mixed-methods approach,2023,3
Bastian Kordyaka,What drives gamer toxicity? Essays from players,2023,3
Bastian Kordyaka,Design elements in immersive virtual reality: the impact of object presence on health-related outcomes,2022,3
Bastian Kordyaka,Exploring the Dark Side of Multiplayer Online Games: The Relationship between contact experiences and sexism,2022,3
Bastian Kordyaka,"Can too many cooks spoil the broth? Coordination costs, fatigue, and performance in high‐intensity tasks",2022,3
Bastian Kordyaka,Beyond the Obvious-Towards a Creativity Support System using AI-driven Inspiration.,2020,3
Bastian Kordyaka,MOBA as a stage: Explaining purchase behavior through different strategies of self-presentation,2017,3
Bastian Kordyaka,The Cycle of Toxicity: Exploring Relationships between Personality and Player Roles in Toxic Behavior in Multiplayer Online Battle Arena Games,2023,2
Bastian Kordyaka,Illuminating the Predictive Power of Gamification to Inspire Technology Users,2023,2
Bastian Kordyaka,To be or not to be stressed: Designing autonomy to reduce stress at work,2023,2
Bastian Kordyaka,Architecture of Belonging–A Social Identity-based Design Theory of Community Identiﬁcation in Multiplayer Video Games,2021,2
Bastian Kordyaka,Why am I watching? Capturing the interplay of social and technological aspects of online live streaming.,2020,2
Bastian Kordyaka,Designing Community Identification–A Multi-Method Approach,2020,2
Bastian Kordyaka,Influencing Prejudice: Different Forms of Intergroup Contact and Sexism in Video Games,2019,2
Bastian Kordyaka,Is a fool with a (n ai) tool still a fool? an empirical study of the creative quality of human–ai collaboration,2023,1
Bastian Kordyaka,"Brands in eSports–generational cohorts, value congruence and media engagement as antecedents of brand sustainability",2023,1
Bastian Kordyaka,Explaining consumer engagement in e-sports–demographic and social considerations,2021,1
Bastian Kordyaka,"Mirror, Mirror of The Game? Exploring the Truthfulness of Selfreports of Generational Cohorts in Esports",2021,1
Bastian Kordyaka,Self-fulfilling prophecies? Using expectancy theory to explain gender disparities in eSports,2021,1
Bastian Kordyaka,Two-Faced Users? Exploring Motivational Taxonomies of Playful Systems,2020,1
Bastian Kordyaka,Gamified Helping? The Impact of Individualized and Group-Level Cooperative Evaluation on Knowledge Sharing.,2020,1
Bastian Kordyaka,Implicit Learning in Video Games-Intergroup Contact and Multicultural Competencies.,2020,1
Bastian Kordyaka,The effects of robotic embodiment on intergroup bias: an experiment in immersive virtual reality,2019,1
Bastian Kordyaka,Investigating the Influence of Information Incongruity on Trust-Relations within Trilateral Healthcare Settings,2019,1
Bastian Kordyaka,The fluidity of the self-concept as a framework to explain the motivation to play video games,2019,1
Bastian Kordyaka,Costumes in League of Legends-Replicating Findings from Cyworld and Habbo,2018,1
Bastian Kordyaka,Leveraging Gamification to Facilitate Information Sharing in the Service Industry: An Empirical Study,2024,0
Bastian Kordyaka,Enhancing Creative Problem-Solving with Contextual Stimuli: A Study on Individual Characteristics and Computational Methods,2023,0
Bastian Kordyaka,"The Saliency of Dispositions: Personality Traits, Anger. and Aggression as Antecedents of Toxicity in Multiplayer Online Battle Arena Games",2023,0
Bastian Kordyaka,Decoding Gamification: A Randomized Within-Subjects Experiment on Affordances,2023,0
Bastian Kordyaka,Social Computing,2023,0
Bastian Kordyaka,Dark Desires? Using the Theory of Basic Desires to Better Understand Toxic Behavior in Multiplayer Online Games,2023,0
Bastian Kordyaka,Curing Toxicity–A Multi-method Approach,2021,0
Bastian Kordyaka,A Review of Studies on,2020,0
Bastian Kordyaka,Social Media Governance: Analyzing Guidelines Based on the Matching of Intended and Actual Use.,2020,0
Bastian Kordyaka,"Feedback, affect, and mediated communication: towards an explanatory design theory",2017,0
Bastian Kordyaka,Zwischen „Laissez-Faire “und „Nine-to-Five “: Forschung für verantwortungsvolle Kommunikation im Unternehmen,2016,0
Bastian Kordyaka,and Juho Hamari,N/A,0
Bastian Kordyaka,Zeitschriftenartikel (peer-reviewed),N/A,0
Bastian Kordyaka,C ommunications of the,N/A,0
Fabius Steinberger,"From road distraction to safe driving: Evaluating the effects of boredom and gamification on driving behaviour, physiological arousal, and subjective experience",2017,103
Fabius Steinberger,Vote with your feet: Local community polling on urban screens,2014,100
Fabius Steinberger,"The antecedents, experience, and coping strategies of driver boredom in young adult males",2016,61
Fabius Steinberger,Pokémon DRIVE: Towards increased situational awareness in semi-automated driving,2016,48
Fabius Steinberger,Designing gamified applications that make safe driving more engaging,2017,47
Fabius Steinberger,Zombies on the road: a holistic design approach to balancing gamification and safe driving,2015,41
Fabius Steinberger,CoastMaster: An ambient speedometer to gamify safe driving,2016,37
Fabius Steinberger,Exploring boredom proneness as a predictor of mobile phone use in the car,2015,18
Fabius Steinberger,Engaged drivers–safe drivers: gathering real-time data from mobile and wearable devices for safe-driving apps,2017,16
Fabius Steinberger,Thinking like Disney: Supporting the Disney method using ambient feedback based on group performance,2015,8
Fabius Steinberger,Risky gadgets to the rescue: Reframing in-car technology use as task engagement,2018,5
Fabius Steinberger,From gearstick to joystick–Challenges in designing new interventions for the safety-critical driving context,2015,4
Fabius Steinberger,Workshop on Navigating Autonomous Cars: The Opportunities of HD Maps on User Experience,2017,0
Fabius Steinberger,AutoJammin’–designing progression in traffic and music,2016,0
Fabius Steinberger,Designing against boredom in automated driving,2016,0
Fabius Steinberger,Vote with your feet: hyperlocal public polling for urban screens,2014,0
Fabius Steinberger,Infrastructure provision,2011,0
Fabius Steinberger,Business trends (emerging business models),2011,0
Nina Boulus-Rødje,Dissenting in reflective conversations: Critical components of doing action research,2011,89
Nina Boulus-Rødje,The multiple intersecting sites of design in CSCW research,2015,63
Nina Boulus-Rødje,A cross-case analysis of technology-in-use practices: EPR-adaptation in Canada and Norway,2010,62
Nina Boulus-Rødje,Infrastructural inaccessibility: Tech entrepreneurs in occupied palestine,2018,39
Nina Boulus-Rødje,In search for the perfect pathway: Supporting knowledge work of welfare workers,2018,32
Nina Boulus-Rødje,Welfare-to-work Policies Meeting Complex Realities of Unemployed Citizens: Examining Assumptions in Welfare,2019,20
Nina Boulus-Rødje,“It’s About Business not Politics”: Software Development Between Palestinians and Israelis,2015,15
Nina Boulus-Rødje,Constructing technology-in-use practices: EPR-adaptation in Canada and Norway,2007,15
Nina Boulus-Rødje,"Mapping the Literature: socio-cultural, organizational and technological dimensions of e-voting technologies",2012,14
Nina Boulus-Rødje,Design challenges in supporting distributed knowledge: An examination of organizing elections,2015,13
Nina Boulus-Rødje,A Journey into the Hidden Lives of Electronic Medical Records (EMRs): Action Research in the Making,2010,13
Nina Boulus-Rødje,Sociotechnical changes brought about by electronic medical record,2009,13
Nina Boulus-Rødje,Action Research as a Network: Collective Production of Roles and Interventions,2012,11
Nina Boulus-Rødje,Stuck with my body at Qalandiya checkpoint: Reflections upon conducting fieldwork in an uncertain field site,2018,9
Nina Boulus-Rødje,Tech public of Erosion: the formation and transformation of the Palestinian tech entrepreneurial public,2021,8
Nina Boulus-Rødje,Studying Technologies in Practice: “Bounding Practices” When Investigating Socially Embedded Technologies,2015,8
Nina Boulus-Rødje,Managing normative criteria in action research: A reflexive analysis,2014,8
Nina Boulus-Rødje,Managing the Gradual Transition from Paper to Electronic Patient Record (EPR),2004,8
Nina Boulus-Rødje,Green IT Meaning in Energy Monitoring Practices: The Case of Danish Households,2023,5
Nina Boulus-Rødje,Work of the Future,2022,5
Nina Boulus-Rødje,"It’s about business, not politics”: an ethnographic study of an Israeli-Palestinian web start-up",2015,5
Nina Boulus-Rødje,Digital (Occupied) Palestine,2019,4
Nina Boulus-Rødje,Tactics for constructing visions about electronic health records (EHRs),2019,4
Nina Boulus-Rødje,"ECSCW 2015: Proceedings of the 14th European Conference on Computer Supported Cooperative Work, 19-23 September 2015, Oslo, Norway",2015,4
Nina Boulus-Rødje,"Coping with Messiness in Ethnography: Authority, Bias and Immersion in ethnographic Fieldwork in the non-Western World",2021,3
Nina Boulus-Rødje,Empirical sensibility in design workshops of healthcare infrastructures,2013,3
Nina Boulus-Rødje,"Messiness in Ethnography–Methods, Ethics and Participation in ethnographic Field Work in the non-Western World.(2020)",2020,2
Nina Boulus-Rødje,Discerning Designers' Intentions.,2017,2
Nina Boulus-Rødje,ICT-related change in complex organisations: The role of infrastructural and regulatory constraints,2004,2
Nina Boulus-Rødje,Planning for hybrid cooperation-a design driven exploration,2023,1
Nina Boulus-Rødje,"Media, Technologies, Cooperation–Rethinking Publics and Publicness in the MENA Region",2022,1
Nina Boulus-Rødje,"Book Review: Fieldwork for Healthcare: Case Studies Investigating Human Factors in Computing Systems, Dominic Furniss, Aisling O’Kane, Rebecca Randell …",2015,1
Nina Boulus-Rødje,Conflict IT: Technologies and collaborative practices in conflict areas,2015,1
Nina Boulus-Rødje,Imagined potentialities of technologies,2012,1
Nina Boulus-Rødje,Managing the Gradual Transition to Electronic Patient Record-EPR,2009,1
Nina Boulus-Rødje,Making things work: On being an academic researcher working with a community partner,2005,1
Nina Boulus-Rødje,Achieving Symmetry in Synchronous Interaction in Hybrid Work is Impossible,N/A,1
Nina Boulus-Rødje,Messy Tales from Fieldwork for Design,2023,0
Nina Boulus-Rødje,Doing Research in Complex Interwoven Research Engagements,2022,0
Nina Boulus-Rødje,FeedbackBox: Effektstudier,2021,0
Nina Boulus-Rødje,FeedbackBox: Co-creation workshops,2021,0
Nina Boulus-Rødje,"(Coping with) Messiness in Ethnography–Methods, Ethics and Participation in ethnographic Field Work in the non-Western World",2020,0
Nina Boulus-Rødje,"(Coping with) Messiness in Ethnography–Methods, Ethics and Participation in ethnographic Field Work in the non-Western World",2020,0
Nina Boulus-Rødje,Sage Research Methods Cases Part 2,2018,0
Nina Boulus-Rødje,Knight and Pawns in Public Welfare: Unpacking Myriad of Assumptions in Welfare Policies and Technologies,2017,0
Nina Boulus-Rødje,Elektroniske valg: Hvorfor er detså svært?,2014,0
Nina Boulus-Rødje,PhD Course on The art of writing and reviewing papers,2012,0
Nina Boulus-Rødje,Preliminary Research Notes: Reflections on Organizational Aspects on the 2011 Danish Parliamentary Election,2012,0
Nina Boulus-Rødje,Imagined Potentialities of Healthcare Technologies,2012,0
Nina Boulus-Rødje,Imagined Potentialities of Healthcare Technologies,2011,0
Nina Boulus-Rødje,Blackboxing democracy?: E-voting technologies ‘in the making’,2011,0
Nina Boulus-Rødje,Blackboxing democracy?: E-voting technologies ‘in the making’,2011,0
Nina Boulus-Rødje,Interventionist Research as a Network: Collective Production of Roles and Interventions,2010,0
Nina Boulus-Rødje,Interventionist Research as a Network: Centre for Research on Socio-Cultural Change (CRESC),2010,0
Nina Boulus-Rødje,Sociotechnical Changes Brought about by Electronic Medical Record,2009,0
Nina Boulus-Rødje,Foundation for the Future Research Project,2008,0
Nina Boulus-Rødje,Action Research ‘in the Making’: Reflections on Conversations with Action Researchers,2008,0
Nina Boulus-Rødje,Action Research'in the Making': Reflections on Conversations with Action Researchers,2008,0
Nina Boulus-Rødje,Technology Transforming Medical Practice: The emergence of changes brought along by the EMR,2007,0
Nina Boulus-Rødje,Exploring the Construction Process of Technical Knowledge in the Healthcare Sector,2007,0
Nina Boulus-Rødje,Epistemological Complexities Related to Action Research: Implications of community collaboration,2007,0
Nina Boulus-Rødje,Exploring the Construction Process of Technical Knowledge in the Healthcare Sector,2007,0
Nina Boulus-Rødje,The Art of Workarounds: Two case studies of documentation systems in the healthcare sector,2006,0
Nina Boulus-Rødje,Issues Discussed in EMR Meetings,2006,0
Nina Boulus-Rødje,Reconstructing constructivism: Moving away from the commitment to the social to the study of associations,2006,0
Nina Boulus-Rødje,The Art of Workarounds: Society for Social Studies of Science (4S),2006,0
Nina Boulus-Rødje,Reconstructing constructivism: Canadian Communication Association,2006,0
Nina Boulus-Rødje,Information about the Electronic Medical Record (EMR),2005,0
Nina Boulus-Rødje,The Travel to the Hidden Lives of Electronic Medical Records (EMRs),2005,0
Nina Boulus-Rødje,Inquiring into the conceptual framework of actor-network theory through the case of electronic medical records,2005,0
Nina Boulus-Rødje,The Travel to the Hidden Lives of the Electronic Medical Record (EMR): Society for Social Studies of Science,2005,0
Nina Boulus-Rødje,Inquiring into the conceptual framework of actor-network theory through the case of electronic medical records: Canadian Communication Association,2005,0
Nina Boulus-Rødje,Making Things Work: International Conference on Urban Health. Achieving Social Justice in Urban Communities,2005,0
Nina Boulus-Rødje,WE ARE MOVING WITH THE TIMES,2004,0
Nina Boulus-Rødje,"Organisational change constrained by complexity, infrastructure and regulation: ICT and reforms of health care organizations",2004,0
Nina Boulus-Rødje,"Sarah Rueller, Konstantin Aal, Marios Mouratidis, Dave Randall",N/A,0
Nina Boulus-Rødje,Infrastructural Inaccessibility,N/A,0
Nina Boulus-Rødje,Nina Boulus-Rødje· Gunnar Ellingsen Tone Bratteteig· Margunn Aanestad,N/A,0
Nina Boulus-Rødje,Internet Governance,N/A,0
Nina Boulus-Rødje,HUMTEK HUS B Gruppens medlemmer,N/A,0
Nina Boulus-Rødje,Supporting Election Work: Infrastructures for Knowledge Sharing,N/A,0
Nina Boulus-Rødje,Book Review (for Computer-Supported Cooperative Work),N/A,0
Nina Boulus-Rødje,Studying Technologies in Practice: Ethnographic Research into Socially Embedded Technologies,N/A,0
Nina Boulus-Rødje,Vorträge und Posterpräsentationen (ohne Tagungsband-Eintrag),N/A,0
Jutta Fortmann,Make me move at work! An ambient light display to increase physical activity,2013,64
Jutta Fortmann,Deriving design guidelines for ambient light systems,2015,56
Jutta Fortmann,Making lifelogging usable: Design guidelines for activity trackers,2015,55
Jutta Fortmann,WaterJewel: design and evaluation of a bracelet to promote a better drinking behaviour,2014,51
Jutta Fortmann,Tangible apps bracelet: Designing modular wrist-worn digital jewellery for multiple purposes,2016,48
Jutta Fortmann,User requirements for digital jewellery,2015,33
Jutta Fortmann,Illumee: aesthetic light bracelet as a wearable information display for everyday life,2013,33
Jutta Fortmann,AmbiX: Designing Ambient Light Information Displays,2012,33
Jutta Fortmann,AmbiGlasses-Information in the Periphery of the Visual Field.,2012,30
Jutta Fortmann,Towards new ambient light systems: A close look at existing encodings of ambient light systems,2015,25
Jutta Fortmann,PaceGuard: improving running cadence by real-time auditory feedback,2012,17
Jutta Fortmann,How to present information on wrist-worn point-light displays,2014,10
Jutta Fortmann,Proximity sensor: Privacy-aware location sharing,2013,8
Jutta Fortmann,IllumiMug: revealing imperceptible characteristics of drinks,2014,5
Jutta Fortmann,WaterJewel: be aware of your daily servings of water with an LED-illuminated bracelet,2014,4
Jutta Fortmann,Real-life experiences with an adaptive light bracelet,2015,3
Jutta Fortmann,Lightwatch: a wearable light display for personal exertion,2015,3
Jutta Fortmann,Illuminated Ring–A Wearable Display to Support Fluid Intake,2014,3
Jutta Fortmann,Designing Wearable Light Displays for Users and Observers,2014,3
Jutta Fortmann,Human-Centered Design in the Energy Turnaround Project Enera–It Pays to Go Off the Beaten Track!,2019,1
Jutta Fortmann,Lumicons: mapping light patterns to information classes,2015,1
Jutta Fortmann,Bewertung der Usability eines Fahrkartenautomaten mit Hilfe von Engineering-Techniken zur Quantifizierung von Benutzungsoberflächen,2008,1
Jutta Fortmann,Find your way in the UX process jungle: An introduction to UX process models and methods and a practical session on how to find a suitable process for your project,2023,0
Jutta Fortmann,Wrist-Worn Light-Based Smart Digital Jewellery,2017,0
Jutta Fortmann,Knowledge is power!–Woher Usability/UX Professionals ihr Wissen beziehen (UPA Arbeitskreis Qualitätssicherung),2017,0
Jutta Fortmann,Demo hour,2015,0
Jutta Fortmann,WaterJewel,2014,0
Jutta Fortmann,How to present physical activity feedback on a point light bracelet,2014,0
Jutta Fortmann,Interaktive Systeme für die persönliche Gesundheit,2014,0
Jutta Fortmann,Zeitanalyse als Aspekt der Usability-Bewertung im Kontext komplexer Aufgaben,2010,0
Jutta Fortmann,Timelight–Using Light to Keep Track of Time Dedicated to Children,N/A,0
Jutta Fortmann,Timelight–Using Light to Keep Track of Time with Children,N/A,0
Jennifer G. Kim,Designing a social network to support the independence of young adults with autism,2012,99
Jennifer G. Kim,Personalized academic research paper recommendation system,2013,77
Jennifer G. Kim,The power of collective endorsements: credibility factors in medical crowdfunding campaigns,2016,73
Jennifer G. Kim,Investigating the use of circles in social networks to support independence of individuals with autism,2013,36
Jennifer G. Kim,Skin Conductance as an In Situ Marker for Emotional Arousal in Children with Neurodevelopmental Communication Impairments: Methodological Considerations …,2017,33
Jennifer G. Kim,""" Not by Money Alone"" Social Support Opportunities in Medical Crowdfunding Campaigns",2017,31
Jennifer G. Kim,Personalized academic paper recommendation system,2015,19
Jennifer G. Kim,Person-centered transition planning for youth on the autism spectrum: What are we still missing?,2022,17
Jennifer G. Kim,BEDA: Visual analytics for behavioral and physiological data,2013,16
Jennifer G. Kim,Understanding identity presentation in medical crowdfunding,2018,15
Jennifer G. Kim,SocialMirror: motivating young adults with autism to practice life skills in a social world,2012,13
Jennifer G. Kim,Enriched social translucence in medical crowdfunding,2020,9
Jennifer G. Kim,Designing a Medical Crowdfunding Website from Sense of Community Theory,2022,7
Jennifer G. Kim,Visual analysis of relationships between behavioral and physiological sensor data,2015,7
Jennifer G. Kim,Developing scripts to teach social skills: can the crowd assist the author?,2011,7
Jennifer G. Kim,Vista: User-centered vr training system for effectively deriving characteristics of people with autism spectrum disorder,2022,6
Jennifer G. Kim,The Workplace Playbook VR: Exploring the Design Space of Virtual Reality to Foster Understanding of and Support for Autistic People,2022,6
Jennifer G. Kim,Labor saving and labor making of value in online congratulatory messages,2015,4
Jennifer G. Kim,Supporting the contact tracing process with WiFi location data: Opportunities and challenges,2022,3
