Author Name,Title,Year,Citations
Yue Zhao,Canis: A High‐Level Language for Data‐Driven Chart Animations,2020,43
Yue Zhao,KD-Box: Line-segment-based KD-tree for interactive exploration of large-scale time-series data,2021,25
Yue Zhao,OM3: An Ordered Multi-level Min-Max Representation for Interactive Progressive Visualization of Time Series,2023,0
Pavan Kumar,System and method for monitoring biological status through contactless sensing,2016,34
Pavan Kumar,Non-contact video-based neonatal respiratory monitoring,2020,31
Pavan Kumar,Intelligent Collaborative Surveillance System,2013,2
Pavan Kumar,Video image processing and motion detection,2020,0
Pavan Kumar,Non-Contact Vital Sign Monitor for the NICU,2017,0
Pavan Kumar,Comparison of Classification Algorithms for Machine Learning Based Network Intrusion Detection Systems,2012,0
Pavan Kumar,An Ingenious Approach to the Design of Unmanned Ground Vehicular Systems,2012,0
Pavan Kumar,Sustainable Energy Production by Aerobic and Anaerobic Digestion of Bio-Waste,2010,0
Francesco Epifania,User profiling vs. accuracy in recommender system user experience,2012,12
Francesco Epifania,An Interactive VideoJournal to complement Learning & Training,2008,8
Francesco Epifania,An experience in distance learning for university and secondary school,2007,8
Francesco Epifania,Towards a social e-learning platform for demanding users,2014,6
Francesco Epifania,Explainable attentional neural recommendations for personalized social learning,2020,4
Francesco Epifania,Socializing entrepreneurship,2013,4
Francesco Epifania,User-centered evaluation of recommender systems with comparison between short and long profile,2012,4
Francesco Epifania,Extended UTAUT model to analyze the acceptance of virtual assistant’s recommendations using interactive visualisations,2022,3
Francesco Epifania,Un esperimento di didattica online per il recupero delle insufficienze scolastiche per studenti delle scuole superiori attraverso strumenti web 2.0,2010,3
Francesco Epifania,Attentional Neural Mechanisms for Social Recommendations in Educational Platforms.,2020,2
Francesco Epifania,A rule based recommender system,2016,2
Francesco Epifania,e-Teaching Assistant,2014,2
Francesco Epifania,Design of a Conversational Recommender System in Education,2023,1
Francesco Epifania,CMS Optimisation with Deep Learning Techniques.,2021,1
Francesco Epifania,Approaching explainable recommendations for personalized social learning the current stage of the educational platform” WhoTeach”,2020,1
Francesco Epifania,Optimized Social Explanation for Educational Platforms.,2019,1
Francesco Epifania,NETT: un social e-learning system per l'educazione all'imprenditorialità,2014,1
Francesco Epifania,User-Centered Evaluation of Recommender Systems,2011,1
Francesco Epifania,Cloud design for learning and mobility services,2011,1
Francesco Epifania,Design and development of multimedia interactive systems for digital learning,2011,1
Francesco Epifania,Information technologies incentivizing scholastic fruition,2009,1
Francesco Epifania,"Methods for Evaluating Conversational Agents’ Communicability, Acceptability and Accessibility Degree",2023,0
Francesco Epifania,Discovering the Unknown Suggestion: a Short Review on Explainability for Recommender Systems,2023,0
Francesco Epifania,A Modified CNN for Age and Gender Prediction,2023,0
Francesco Epifania,The Use of Impressions in Recommender Systems: Improving Complete and Semi Cold-Start,2023,0
Francesco Epifania,Preface of the 1st Italian Workshop on Artificial Intelligence and Applications for Business and Industries,2023,0
Francesco Epifania,Enhancing Online Educational Resource Security with BiGRU Attention Models,2022,0
Francesco Epifania,Detecting Zero-Day Vulnerabilities in CMS Platforms: An In-depth Analysis Using DeepLog,2022,0
Francesco Epifania,Proceedings of the 1st Italian Workshop on Artificial Intelligence and Applications for Business and Industries (AIABI 2021) co-located with 20th International Conference of …,2021,0
Francesco Epifania,KCRS: KClustering Recommender System for Component Configuration.,2021,0
Francesco Epifania,Recognition of Skin Diseases and Exanthema with Deep Learning Techniques,2021,0
Francesco Epifania,Towards Explainable AI for Personalized Teaching: results on experimental activities on the “WhoTeach” educational platform,2020,0
Francesco Epifania,An Explainable Recommender System for WhoTeach Educational Platform,2019,0
Francesco Epifania,Evaluation of Requirements Collection Strategies for a Constraint-based Recommender System in a Social e-Learning Platform,2016,0
Francesco Epifania,Social Intelligent Learning Management System for Demanding Users,2016,0
Francesco Epifania,Educazione all’imprenditorialità: un cocchio per la Cenerentola dell’educazione,2015,0
Francesco Epifania,Metaservizi per la produzione collaborativa di moduli didattici in ambienti sociali= Social metaservices for the collaborative production of learning modules,2014,0
Francesco Epifania,BLENDED LEARNING PER L'EDUCAZIONE CONTINUA IN MEDICINA,2012,0
Francesco Epifania,Blended Learning in Continuing Medical Education,2012,0
Francesco Epifania,"Cloud Design for Learning And Mobility Services, 2011",2011,0
Francesco Epifania,UnimiTube Portal,2011,0
Francesco Epifania,PRISc (Progetto per il Recupero delle Insufficienze Scolastiche),2011,0
Francesco Epifania,Multimedia and Multichannel Interactive Systems for Knowledge Enhancement (MISKE),2011,0
Francesco Epifania,Case study: Permanent Training Course in Medicine for the professional updating,2011,0
Francesco Epifania,Digital Video Interaction to support frontal lecturing inmultiple platforms of internet based communication,2010,0
Francesco Epifania,An innovative didactic experiment in the context of the Jurisprudence Faculty of the Milan University,2010,0
Francesco Epifania,Digital Video Interaction to enhance traditional teaching,2009,0
Francesco Epifania,"Un esperimento di apprendimento collettivo, attraverso l’uso di strumenti web 2.0, presso l’Università Statale di Milano",2009,0
Francesco Epifania,UNA ESPERIENZA UNIVERSITARIA DI FORMAZIONE ASSISTITA A BENEFICIO DEGLI STUDENTI DELLE SCUOLE SUPERIORI,2007,0
Francesco Epifania,Approaching Explainable Recommendations for Personalized Social Learning,N/A,0
Francesco Epifania,UN ESPERIMENTO DI DIDATTICA ONLINE PER IL RECUPERO DELLE INSUFFICIENZE SCOLASTICHE PER STUDENTI DELLE SCUOLE SUPERIORI ATTRAVERSO STRUMENTI DEL WEB 2.0,N/A,0
"Javier Quevedo Fernández, PhD","Engaging users in the early phases of the design process: Attitudes, concerns and challenges from industrial practice",2011,27
"Javier Quevedo Fernández, PhD",On the development of electronic design tools and associated guidelines for supporting the early stages of the design process,2011,14
"Javier Quevedo Fernández, PhD",idAnimate: a general-Purpose animation sketching tool for Multi-Touch devices,2013,7
"Javier Quevedo Fernández, PhD",A user-centered-design perspective on systems to support co-located design collaboration,2013,6
"Javier Quevedo Fernández, PhD",Demonstrating idAnimate: a multi-touch system for sketching and rapidly manipulating animations,2012,5
"Javier Quevedo Fernández, PhD",idanimate–supporting conceptual design with animation-sketching,2016,2
"Javier Quevedo Fernández, PhD",Meet your users in situ data collection from within apps in large-scale deployments,2015,2
"Javier Quevedo Fernández, PhD",Towards understanding the potential of sketching animated visualizations in generative workshops,2013,2
"Javier Quevedo Fernández, PhD",Sketching animations in design and beyond,2017,1
"Javier Quevedo Fernández, PhD","On the development of idShare, a platform to support interaction design activities of small co-located teams",2012,1
"Javier Quevedo Fernández, PhD",Demo hour,2013,0
"Javier Quevedo Fernández, PhD",Demo hour,2013,0
"Javier Quevedo Fernández, PhD","On the development of idShare, a platform to support interaction design activities of small co-located teams",2012,0
"Javier Quevedo Fernández, PhD","Engaging users in the early phased of the design process: Attitudes, concerns and challenges from industrial practice",2011,0
"Javier Quevedo Fernández, PhD",HearMe: Voice communication in Web 2.0 and beyond,2008,0
"Javier Quevedo Fernández, PhD",interaction design activities of small co-located teams,N/A,0
"Javier Quevedo Fernández, PhD",Literature Study,N/A,0
Zhe Liu,Vita: Towards supporting volunteer interactions with long-term care residents with dementia,2017,21
Zhe Liu,Leap-motion based online interactive system for hand rehabilitation,2015,21
Zhe Liu,An Approach of Indoor Exercise: Kinect-Based Video Game for Elderly People,2014,16
Zhe Liu,"Applying the cumulative fatigue model to interaction on large, multi-touch displays",2018,9
TAN Liang,An Embodied Approach to Designing Meaningful Experiences with Ambient Media,2018,15
TAN Liang,Piano Staircase: Exploring Movement-Based Meaning Making in Interacting with Ambient Media,2017,10
TAN Liang,Facilitating Meaningful Experience with Ambient Media: An Embodied Engagement Model,2017,7
TAN Liang,基于Processing的代码艺术应用研究,2012,7
TAN Liang,从传达走向体验——论广告中的互动设计创新,2011,6
TAN Liang,An embodied interaction framework for facilitating audience experience with ambient media,2016,5
TAN Liang,Human Action Pattern Recognition and Semantic Research Based on Embodied Cognition Theory,2020,3
TAN Liang,互动广告设计的环境媒介利用与创新,2013,3
TAN Liang,Processing互动编程艺术,2011,3
TAN Liang,可供性:互动广告的交互过程研究,2015,2
TAN Liang,城市意象视角下新媒体艺术对城市形象的塑造,2014,2
TAN Liang,视听共振:媒体艺术中的声音视觉化探索,2013,2
TAN Liang,A methodology for designing meaningful interactions in public space,2020,1
TAN Liang,Coupling Environmental Affordances with Schematic Meaning: A Matrix for Designing Embodied Interaction in Public Spaces,2018,1
TAN Liang,MOONMENT: Designing Gesture-based Interaction with Acousto-Optic Feedbacks,2023,0
TAN Liang,Case Study of Interactive Art Intervening in Psychotherapy,2022,0
TAN Liang,Exploring Embodied Schemas-Based Interaction: Designing with Doors,2022,0
TAN Liang,Reading door: designing meaningful experience with ambient media,2019,0
Franci Suni-Lopez,Towards real-time automatic stress detection for office workplaces,2019,27
Franci Suni-Lopez,Design of an adaptive persuasive mobile application for stimulating the medication adherence,2017,17
Franci Suni-Lopez,Using emotions to empower the self-adaptation capability of software services,2017,8
Franci Suni-Lopez,Understanding implicit user feedback from multisensorial and physiological data: A case study,2020,3
Franci Suni-Lopez,End-user perceptions on social sustainability in context-aware applications: Validation of an experiment design,2018,3
Franci Suni-Lopez,¿ Cómo incentivar la educación STEM en niñas?: Una revisión de literatura,2023,2
Franci Suni-Lopez,Towards an automatic generation of persuasive messages,2021,2
Franci Suni-Lopez,Gender Equality Policies in STEM in Latin America-A Systematic Literature Review,2024,1
Franci Suni-Lopez,How Can Personality Influence Perception on Security of Context-Aware Applications?,2020,1
Franci Suni-Lopez,How do negative emotions influence on the conceptual models verification? a live study proposal,2020,1
Franci Suni-Lopez,Exploring users perception on security and satisfaction requirements of context-aware applications: An Online Survey.,2019,1
Franci Suni-Lopez,Actionable emotion detection in context-aware systems,2018,1
Franci Suni-Lopez,A distributed model for computing 3D mesh local descriptors based on k-rings,2022,0
Franci Suni-Lopez,PhyDaC-Stress Detection from Physiological Data in Cattle: Challenges in IoT,2022,0
Franci Suni-Lopez,PhyDaC-Stress Detection from Physiological Data in Cattle: Challenges in IoT.,2022,0
Franci Suni-Lopez,Enseñando a diseñar sistemas software para la sostenibilidad: una experiencia docente,2022,0
Franci Suni-Lopez,Analyzing Emotions in Conceptual Models Verification Tasks performed in Online Contests,2021,0
Franci Suni-Lopez,Exploring the influence of the emotional state on the efficiency for correcting defects in conceptual models: a Live Study.,2020,0
Franci Suni-Lopez,VU Research Portal,2020,0
Franci Suni-Lopez,Health Care Reminder: Una Aplicación móvil adaptativa y persuasiva,2019,0
Franci Suni-Lopez,VU Research Portal,2018,0
Franci Suni-Lopez,Actionable emotion detection in context-aware systems,2018,0
Franci Suni-Lopez,Check for updates Gender Equality Policies in STEM in Latin America,N/A,0
Franci Suni-Lopez,Exploring the influence of the emotional state on the efficiency for correcting defects in conceptual models: a live study,N/A,0
Franci Suni-Lopez,Towards an Emo-aware Education Through Physiological Emotion Detection,N/A,0
Paula M. Kammler,Daemo: A self-governed crowdsourcing marketplace,2015,63
Paula M. Kammler,Values of the Metaverse: Hybride Arbeit in virtuellen Begegnungsräumen,2022,4
Paula M. Kammler,Digitaler Experte im Stall: ein Expertensystem am Beispiel des Eutergesundheitsmanagements,2022,0
Andrei Garcia,Artifacts for agile user-centered design: a systematic mapping,2017,41
Andrei Garcia,Artifact-facilitated communication in agile user-centered design,2019,19
Andrei Garcia,Data visualization in mobile applications: Investigating a smart city app,2016,4
Andrei Garcia,Online Ethnography Studies in Computer Science: A Systematic Mapping,2018,3
Jürgen Hahn,Augmented reality-based training of the PCB assembly process,2015,52
Jürgen Hahn,Mixed reality-based process control of automatic printed circuit board assembly lines,2018,12
Jürgen Hahn,A Concept for Sketchable Workspaces and Workflows,2018,2
Jürgen Hahn,SmileAtMe: rating and recommending funny images via smile detection,2016,1
Jürgen Hahn,Sketchable Interaction: Drawing User Interfaces with Interactive Regions,2021,0
Jürgen Hahn,A Prototypical Photo Sorting Study Design for Comparing Interaction Styles,2019,0
Minghao Cai,Gesture-based mobile communication system providing side-by-side shopping feeling,2018,16
Minghao Cai,Go together: providing nonverbal awareness cues to enhance co-located sensation in remote communication,2019,13
Minghao Cai,Trip together: a remote pair sightseeing system supporting gestural communication,2017,12
Minghao Cai,Shopping together: a remote co-shopping system utilizing spatial gesture interaction,2018,11
Minghao Cai,Towards supporting adaptive training of injection procedures: Detecting differences in the visual attention of nursing students and experts,2022,4
Minghao Cai,Show something: intelligent shopping assistant supporting quick scene understanding and immersive preview,2019,4
Minghao Cai,Modeling Cognitive Load and Affect to Support Adaptive Online Learning,2022,2
Minghao Cai,Remote shoulder-to-shoulder communication enhancing co-located sensation,2019,2
Minghao Cai,Complex Learning Environments: Tensions in Student Perspectives that Indicate Competing Values,2022,1
Minghao Cai,Exploring Augmented Reality Games in Accessible Learning: A Systematic Review,2021,1
Minghao Cai,Mixed-reality communication system providing shoulder-to-shoulder collaboration,2019,1
Minghao Cai,Exploring Collaborative Culture Sharing Dynamics in Immigrant Families through Digital Crafting and Storytelling,2023,0
Minghao Cai,Modeling Cognitive Load and Affect in Interactive Game-based Learning Using Physiological Features,N/A,0
Minghao Cai,Gestural Communication Based Pair Sightseeing System,N/A,0
Minghao Cai,Analyzing Interaction in Remote Joint Shopping System,N/A,0
Panayu Keelawat,A comparative study of window size and channel arrangement on EEG-emotion recognition using deep CNN,2021,29
Panayu Keelawat,Subject-independent emotion recognition during music listening based on EEG using deep convolutional neural networks,2019,24
Panayu Keelawat,Spatiotemporal emotion recognition using deep CNN based on EEG during music listening,2019,14
Panayu Keelawat,NBGuru: Generating Explorable Data Science Flowcharts to Facilitate Asynchronous Communication in Interdisciplinary Data Science Teams,2023,0
Panayu Keelawat,Towards understanding text-data connection in documents through the lens of data operations,2022,0
Nels Numan,Ubiq-Exp: a Toolkit to Build and Run Remote and Distributed Mixed Reality Experiments,2022,17
Nels Numan,Ubiq-Genie: Leveraging External Frameworks for Enhanced Social VR Experiences,2023,15
Nels Numan,Generative RGB-D Face Completion for Head-Mounted Display Removal,2021,11
Nels Numan,Exploring User Behaviour in Asymmetric Collaborative Mixed Reality,2022,9
Nels Numan,Star Tag: a Superhuman Sport to Promote Physical Activity,2019,9
Nels Numan,Towards Outdoor Collaborative Mixed Reality: Lessons Learnt from a Prototype System,2023,3
Nels Numan,Immersive Competence and Immersive Literacy: Exploring How Users Learn about Immersive Experiences,2023,3
Nels Numan,DreamCodeVR: Towards Democratizing Behavior Design in Virtual Reality with Speech-Driven Programming,2024,0
Nels Numan,BlendScape: Enabling Unified and Personalized Video-Conferencing Environments through Generative AI,2024,0
Nels Numan,Reviving the Euston Arch: A Mixed Reality Approach to Cultural Heritage Tours,2023,0
Nels Numan,Extending the Open Source Social Virtual Reality Ecosystem to the Browser in Ubiq,2023,0
Nels Numan,"[DC] Towards Understanding, Alleviating, and Exploiting the Effects of Asymmetry in Collaborative Mixed Reality",2023,0
Atsuki Ikeda,AR based Self-sports Learning System using Decayed Dynamic TimeWarping Algorithm.,2018,31
Atsuki Ikeda,Real-time visual feedback for golf training using virtual shadow,2018,14
Atsuki Ikeda,Golf training system using sonification and virtual shadow,2019,12
Atsuki Ikeda,A real-time projection system for golf training using virtual shadow,2019,10
Zipeng Liu,Aggregated dendrograms for visual comparison between many phylogenetic trees,2019,16
Zipeng Liu,Visualizing Graph Neural Networks with CorGIE: Corresponding a Graph to Its Embedding,2022,15
Zipeng Liu,Data-driven Multi-level Segmentation of Image Editing Logs,2020,12
Zipeng Liu,The Sprawlter Graph Readability Metric: Combining Sprawl and Area-Aware Clutter,2020,9
Zipeng Liu,Visualization of social media flows with interactively identified key players,2014,5
Zipeng Liu,A platform for collaborative visual analysis on streaming messages,2014,5
Zipeng Liu,Visual analytics support for collecting and correlating evidence for intelligence analysis,2014,2
Zipeng Liu,MovementFinder: A multi-filter visual analytics design for movement data investigation,2014,2
Zipeng Liu,Story explorer: A visual analysis tool for heterogeneous text data,2014,1
Zipeng Liu,Academic Network Explorer: Making Sense of Your Research through Interaction,2015,0
Jana Franceska Funke,Exploring interaction fidelity in virtual reality: Object manipulation and whole-body movements,2019,67
Jana Franceska Funke,Tiles to Move: Investigating Tile-Based Locomotion for Virtual Reality,2023,0
Nayana Carneiro,What are we talking about when we talk about location-based games evaluation? A systematic mapping study,2019,14
Nayana Carneiro,Integrating HCI Perspective into a Mobile Software Development Team: Strategies and lessons from the field,2019,12
Nayana Carneiro,Motivational Resources for Physical Exercises: Evaluation of User Experience in Mobile Fitness Applications,2015,6
Nayana Carneiro,Avaliação de fatores humanos na interação com jogos digitais,2020,5
Nayana Carneiro,Net. Aura: Design e Aplicação de um Jogo de Realidade Aumentada no Ensino de Redes de Computadores,2018,5
Nayana Carneiro,Mobili: Development and use of a usability checklist for mobile games and applications,2020,4
Nayana Carneiro,Evaluation of the user experience on mobile fitness applications,2015,4
Nayana Carneiro,VALERIE: A Guide to Qualitative Evaluation of Player Experience in Location-Based Games Using Interviews,2021,3
Nayana Carneiro,Análise da Aplicação de Games User Research à Avaliação de Jogos Baseados em Localização,2018,3
Nayana Carneiro,Challenges in Evaluating Players’ Interaction with Digital Games,2023,2
Nayana Carneiro,Interação entre Academia e Indústria no Processo de Desenvolvimento de Jogos: Percepções e Lições Aprendidas,2021,2
Nayana Carneiro,Using Interviews to Evaluate Location-Based Games: Lessons and Challenges,2020,2
Nayana Carneiro,"A Systematic Mapping on Player’s Profiles: Motivations, Behavior, and Personality Characteristics",2022,1
Nayana Carneiro,"Contextual Requirements Elicitation through the Combination of Interviews, Scenarios and Visual Artifacts",2020,1
Nayana Carneiro,"It's (almost) done, I just need to evaluate it! getting specialized feedback from the brazilian HCI community",2020,1
Nayana Carneiro,Uso de entrevistas na avaliação de jogos baseados em localização: Lições e desafios,2019,1
Nayana Carneiro,Recommendations for the Design of Urban Mobility Applications Based on the Study of the User Experience,2017,1
Nayana Carneiro,IoT Games and Gamified Systems: Summertime Sadness or Lust for Hype?,2023,0
Nayana Carneiro,"Cada Qual Com o Seu (Tipo): Um Mapeamento Sistemático da Literatura Sobre Motivações, Comportamento e Características de Personalidade de Jogadores",2021,0
Nayana Carneiro,"To Each Their Own (Type) A Systematic Mapping Study on Player's Motivations, Behavior, and Personality Characteristics",2021,0
Nayana Carneiro,"It’s (almost) done, I just need to evaluate it!",2020,0
Nayana Carneiro,"Journal: Proceedings of the XX Brazilian Symposium on Human Factors in Computing Systems, 2021",N/A,0
Nayana Carneiro,What are we talking about when we talk about location-based games evaluation?,N/A,0
Nour Halabi,Aggregated visualization of playtesting data,2019,48
Nour Halabi,Assessing the impact of visual design on the interpretation of aggregated playtesting data visualization,2019,13
Nour Halabi,A virtual cardiac catheterization laboratory for patient education: The angiogram procedure,2017,5
Nour Halabi,Exploring severity of gameplay issues from players' perspective,2020,1
Nour Halabi,Unleashing Immersive Experiences: The Power of Gesture-Based VR Interaction,2023,0
Nour Halabi,Moving towards enhancing playtesting reports through data visualization,2019,0
Nour Halabi,The Angiogram Procedure Through Virtual Reality Patient Education,2017,0
Junyu LIU,"Face2Statistics: user-friendly, low-cost and effective alternative to in-vehicle sensors/monitors for drivers",2022,11
Junyu LIU,"HUT: enabling high-utility, batched queries under differential privacy protection for internet-of-vehicles",2022,10
Junyu LIU,The Importance Distribution of Drivers’ Facial Expressions Varies over Time!,2021,10
Junyu LIU,Oneiros-OpenDS: an interactive and extensible toolkit for agile and automated developments of complicated driving scenes,2022,7
Junyu LIU,Characterizing differentially-private techniques in the era of internet-of-vehicles,2022,7
Junyu LIU,BROOK dataset: a playground for exploiting data-driven techniques in human-vehicle interactive designs,2023,6
Junyu LIU,Enabling efficient emulation of internet-of-vehicles on a single machine: practices and lessons,2023,4
Junyu LIU,"Characterizing and optimizing differentially-private techniques for high-utility, privacy-preserving internet-of-vehicles",2023,3
Junyu LIU,FIGCONs: exploiting FIne-Grained CONstructs of facial expressions for efficient and accurate estimation of in-vehicle drivers’ statistics,2023,3
Junyu LIU,Face Recognition on Point Cloud with Cgan-Top for Denoising,2023,2
Junyu LIU,Polyphonic sound event detection using capsule neural network on multi-type-multi-scale time-frequency representation,2022,2
Junyu LIU,Feint in Multi-Player Games,2024,1
Junyu LIU,"Formalizing Feint Actions, and Example Studies in Two-Player Games",2024,1
Ko Watanabe,Discaas: Micro behavior analysis on discussion by camera as a sensor,2021,15
Ko Watanabe,Smart gyms need smart mirrors: design of a smart gym concept through contextual inquiry,2017,14
Ko Watanabe,Quantitative Evaluation System for Online Meetings Based on Multimodal Microbehavior Analysis.,2022,9
Ko Watanabe,Hypermind builder: Pervasive user interface to create intelligent interactive documents,2018,8
Ko Watanabe,A privacy-aware browser extension to track user search behavior for programming course supplement,2021,6
Ko Watanabe,Engauge: Engagement gauge of meeting participants estimated by facial expression and deep neural network,2023,5
Ko Watanabe,Experience is the Best Teacher: Personalized Vocabulary Building Within the Context of Instagram Posts and Sentences from GPT-3,2022,3
Ko Watanabe,インタラクティブなデジタル教科書の作成用ツール Hyper Mind Builder の開発および評価,2019,3
Ko Watanabe,How do Programmers Use the Internet? Discovering Domain Knowledge from Browsing and Coding Behaviors,2022,2
Ko Watanabe,Learning Cyclotron: An Ecosystem of Knowledge Circulation,2022,1
Ko Watanabe,Supporting Smooth Interruption in a Video Conference by Dynamically Changing Background Music Depending on the Amount of Utterance,2022,1
Ko Watanabe,Eye Movement in a Controlled Dialogue Setting,2024,0
Ko Watanabe,Metacognition-EnGauge: Real-time Augmentation of Self-and-Group Engagement Levels Understanding by Gauge Interface in Online Meetings,2024,0
Ko Watanabe,Accelerating Knowledge Transfer by Sensing and Actuating Social-Cognitive States,2023,0
Ko Watanabe,Appearance-Based Gaze Estimation with Deep Neural Networks: From Data Collection to Evaluation,2023,0
Ko Watanabe,Combining the Knowledge of Experienced Programmers to Extract Useful Web Resources for Solving Programming Tasks,2023,0
Ko Watanabe,TrackThink Camera: A Tool for Tracking Facial and Body Information while Web Browsing,2023,0
Ko Watanabe,ミーティング中のうなずきを対象としたヒューマンインザループ動画アノテーションシステムの構築と評価,2022,0
Ko Watanabe,学習者の眼球運動情報に基づくインタラクティブ教科書の作成用ツール HyperMind Builder の開発と評価,2019,0
Ko Watanabe,BLE ビーコンと反響音センシングによる屋内スポット推定,2018,0
Ko Watanabe,内的活性度の振り返りを支援するための生体情報を含むキャンパスライフログシステムの設計,2017,0
Bill Guo,Exploring the needs of users for supporting privacy-protective behaviors in smart homes,2022,37
Bill Guo,"Understanding Practices, Challenges, and Opportunities for User-Engaged Algorithm Auditing in Industry Practice",2023,15
Bill Guo,Surveying teachers’ preferences and boundaries regarding human-AI control in dynamic pairing of students for collaborative learning,2021,11
Bill Guo,Co-designing AI-based orchestration tools to support dynamic transitions: Design narratives through conjecture mapping,2022,4
Hao Quan,DenseCapsNet: Detection of COVID-19 from X-ray images using a capsule neural network,2021,52
Hao Quan,Global contrast masked autoencoders are powerful pathological representation learners (Major revision),2022,11
Hao Quan,Learning how to detect: A deep reinforcement learning method for whole-slide melanoma histopathology images,2023,3
Hao Quan,Automatic CD30 scoring method for whole slide images of primary cutaneous CD30+ lymphoproliferative diseases,2023,1
Hao Quan,Dual-Channel Prototype Network for Few-Shot Pathology Image Classification,2024,0
Hao Quan,Pyramid-based self-supervised learning for histopathological image classification,2023,0
Ts. Dr. Nurulisma Ismail,Smart irrigation system based on internet of things (IOT),2019,30
Ts. Dr. Nurulisma Ismail,Artificial neural network modelling of rice yield prediction in precision farming,2009,13
Ts. Dr. Nurulisma Ismail,Educational Data Mining to Improve Decision Support on the Ratio of students and Study Groups in Elementary Schools in Indonesia using K-Means Method.,2021,6
Ts. Dr. Nurulisma Ismail,Search engine module in voice recognition browser to facilitate the visually impaired in virtual learning (MGSYS VISI-VL),2010,5
Ts. Dr. Nurulisma Ismail,Self-Voicing Browser Enhancing Accessibility in Virtual Learning Environment for the Blind,2011,3
Ts. Dr. Nurulisma Ismail,A study on the effects of content and gender in text comprehension in second language reading,2010,3
Ts. Dr. Nurulisma Ismail,Proposed Technique for Transport Protocol in Wireless Sensor Network (WSN) for Multimedia Application,2012,2
Ts. Dr. Nurulisma Ismail,Accessibility: a crucial ingredient in developing speech browser to facilitate the visually impaired in virtual learning environment,2010,2
Ts. Dr. Nurulisma Ismail,Traditional Paddy Farmers’ Perception of Bioeconomy Social Change on Adapting Internet of Things for Precision Farming,2022,1
Ts. Dr. Nurulisma Ismail,Effect of Normalization on Rice Yield Prediction,2004,1
Ts. Dr. Nurulisma Ismail,"Science mapping on education, an approach from SCOPUS database in 2022",2024,0
Ts. Dr. Nurulisma Ismail,Conceptual Framework: Development of Interactive Reading Malay Language Learning System (I-ReaMaLLS),2018,0
Ts. Dr. Nurulisma Ismail,Voice-based system for visually impaired learners to facilitate virtual learning: based on user-oriented approach (MgSyS Visi-VL),2017,0
Ts. Dr. Nurulisma Ismail,Predicting the Area of Specialization Using Neural Network,2002,0
Ts. Dr. Nurulisma Ismail,ICT: Facilitates the visually impaired people in virtual learning via voice recognition system,N/A,0
Weaam ALRashed,Evaluating the user experience of playful interactive learning interfaces with children,2015,34
Weaam ALRashed,The use of software project management tools in Saudi Arabia: an exploratory survey,2013,15
Weaam ALRashed,Usability evaluation of optimized single-pointer Arabic keyboards using eye tracking,2021,12
Weaam ALRashed,The analysis and design of a web-based social network: locate it! project,2013,3
Weaam ALRashed,Usability heuristics for the design of interactive attention assessment and rehabilitation technologies,2015,2
Weaam ALRashed,"Usability Engineering of Games: A Comparative Analysis of Measuring Excitement Using Sensors, Direct Observations and Self-Reported Data",2014,0
Jiajun (Robin) Wei,A Formal Machine Learning Approach to Generating Human-machine Interfaces from Task Models,2017,26
Jiajun (Robin) Wei,The level of measurement of trust in automation,2020,15
Jiajun (Robin) Wei,A computationally efficient formal method for discovering simultaneous masking in medical alarms,2018,9
Jiajun (Robin) Wei,Subjective measurement of trust: Is it on the level?,2019,7
Jiajun (Robin) Wei,On the level of measurement of subjective psychometric ratings,2022,3
Jiajun (Robin) Wei,Feasibility of automated in-vehicle technologies on volunteers’ driving performance,2022,2
Jiajun (Robin) Wei,RCT protocol for driving performance in people with Parkinson's using autonomous in-vehicle technologies,2022,2
Jiajun (Robin) Wei,What Did You Order? Developing Models to Measure the Impact of Usability on Emergency Physician Accuracy Using Computerized Provider Order Entry,2019,2
Jiajun (Robin) Wei,Variation in Electronic Health Record Workflow Patterns: A Multisite study,2020,0
Jiajun (Robin) Wei,The Level of Measurement of Human-Automation Trust: Is It on the Level?,2019,0
Jiajun (Robin) Wei,Compression Rates and Spatial Judgment Biases Made from Synthetic Vision Perspective Displays,2017,0
An-Che Chen,Studies and analyses of vulnerabilities in aided adversarial decision making,1997,22
An-Che Chen,An analysis of smartphone size regarding operating performance,2013,14
An-Che Chen,Human error analysis for customer service quality: an ergonomics approach toward service quality improvement,2000,11
An-Che Chen,Hazards and Risks Associated with Warehouse Workers: A Field Study,2013,5
An-Che Chen,The Effects of Background Music Style on Mathematical Computation and Reading Comprehension,2015,3
An-Che Chen,An Ergonomic Framework for the Human Error Analysis for Quality Customer Services,2002,3
An-Che Chen,User Vocabulary Choices of the Voice Commands for Controlling In-Vehicle Navigation Systems,2020,2
An-Che Chen,Human Error Analysis to Customer Communication for Realtor Service Quality and The Implications to Personnel Training,2018,2
An-Che Chen,The effects of background music style on study performance,2013,2
An-Che Chen,An Analysis Approach of User Centered Innovation for Call Center Services in Telecommunication,2016,1
An-Che Chen,A user-controlled assessment approach to perceptual quality in autostereoscopic displays for mobile gaming,2015,1
An-Che Chen,Investigating the Enhancement of Stereoscopic Displays to Parking Performance,2018,0
An-Che Chen,Active and Latent Failures in Customer Services and Opportunities for Quality Innovation for Convenience Stores,2017,0
An-Che Chen,Mapping Customer-System Interactions to E-Service Quality in Internet Shopping,2016,0
An-Che Chen,An Analysis Framework of User Oriented Systems for Call Center Services in Telecommunication,2012,0
