Author Name,Title,Year,Citations
Grace Yu-Chun Yen,"Scaffolding feedback interpretation process for creative work through reflection, paraphrasing, and information visualization",2021,2
Grace Yu-Chun Yen,Human-centric situational awareness in the bedroom,2011,2
Grace Yu-Chun Yen,Visualizing topics and opinions helps students interpret large collections of peer feedback for creative projects,2023,1
Grace Yu-Chun Yen,Seeking Exemplars in the Wild: Exploring How Students Find Design Examples to Support Personalized Learning,2022,1
Grace Yu-Chun Yen,An intelligent assistant for mediation analysis in visual analytics,2019,1
Grace Yu-Chun Yen,Enhancing the Usage of Crowd Feedback for Iterative Design,2017,1
Grace Yu-Chun Yen,To Stop or Not to Stop? A Case Study of an Early intervention for Data Collection,N/A,0
Caterina Moruzzi,Measuring creativity: an account of natural and artificial creativity,2021,34
Caterina Moruzzi,Every performance is a stage: musical stage theory as a novel account for the ontology of musical works,2018,34
Caterina Moruzzi,Creative AI: Music composition programs as an extension of the composer’s mind,2018,20
Caterina Moruzzi,Artificial Creativity and General Intelligence,2020,15
Caterina Moruzzi,Should Human Artists Fear AI? A Report on the Perception of Creative AI,2020,15
Caterina Moruzzi,Learning Through Creativity: How Creativity Can Help Machine Learning Achieving Deeper Un-derstanding,2020,7
Caterina Moruzzi,Which biases and reasoning pitfalls do explanations trigger? Decomposing communication processes in human–AI interaction,2022,5
Caterina Moruzzi,An ontological justification for contextual authenticity,2019,5
Caterina Moruzzi,The (Artificial) Physicality of Creativity: How Embodiment Influences Perceptions of Creativity.,2022,4
Caterina Moruzzi,Creative agents: rethinking agency and creativity in human and artificial systems,2022,3
Caterina Moruzzi,Climbing the ladder: How agents reach counterfactual thinking,2022,3
Caterina Moruzzi,Improvisation as creative performance,2021,3
Caterina Moruzzi,Everyone can change a musical work,2021,3
Caterina Moruzzi,Alla ricerca della creatività: le GAN come paradigma dell'autonomia nel software per la composizione musicale,2020,3
Caterina Moruzzi,Perceptions of Creativity in Artistic and Scientific Processes,2022,2
Caterina Moruzzi,Prediction: An algorithmic principle meeting neuroscience and machine learning halfway,2022,2
Caterina Moruzzi,The Assumptions behind Musical Stage Theory: A Reply to Letts: Discussion,2020,2
Caterina Moruzzi,Can a Computer Create a Musical Work: Creativity and Autonomy of AI Software for Music Composition,2020,2
Caterina Moruzzi,Exploring embodiment’s role in creativity with live artistic performances,2022,1
Caterina Moruzzi,Ai-generated music: creativity and autonomy,2019,1
Caterina Moruzzi,A user-centered framework for human-AI co-creativity,2024,0
Caterina Moruzzi,Introducing the method of Exhibit-Based Research,2023,0
Caterina Moruzzi,Which Biases and Reasoning Pitfalls do Explanations Trigger?,2022,0
Caterina Moruzzi,Creativity in the light of AI,2022,0
Caterina Moruzzi,"Introduction [to Creativity in the Light of AI in Dradek-Studies in Philosopy of Literature, Aesthetics, and New Media Theories]",2022,0
Caterina Moruzzi,Toward Out-of-Distribution Generalization Through Inductive Biases,2021,0
Caterina Moruzzi,On the Relevance of Understanding for Creativity,2021,0
Caterina Moruzzi,Looking for Creativity: GANs as a Paradigm of Autonomy in Software for Music Composition,2020,0
Caterina Moruzzi,Philosophy and Theory of Artificial Intelligence 2017,2018,0
Caterina Moruzzi,Musical stage theory: a novel account for the ontology of musical works and the authenticity of music,2018,0
Caterina Moruzzi,"Levinson, Jerrold: Musical Concerns: Essays in Philosophy of Music",2016,0
Caterina Moruzzi,Review of Musical Concerns: Essays in Philosophy of Music,2016,0
Caterina Moruzzi,"Hunter, Lynette: Disunified Aesthetics: Situated Textuality, Performativity, Collaboration",2015,0
Caterina Moruzzi,"Disunified Aesthetics: Situated Textuality, Performativity, Collaboration",2015,0
Caterina Moruzzi,Chained but free: the Interpreter according to Nelson Goodman and Glenn Gould,2011,0
Caterina Moruzzi,Libero in catene: La figura dell'interprete secondo Nelson Goodman e Glenn Gould.,2011,0
Caterina Moruzzi,Is Artistic Creativity Necessarily Human?,N/A,0
Caterina Moruzzi,LIBERO IN CATENE,N/A,0
Nathaniel Weinman,Parakeet: A just-in-time parallel accelerator for Python,2012,53
Nathaniel Weinman,Improving Instruction of Programming Patterns with Faded Parsons Problems,2021,50
Nathaniel Weinman,Fork It: Supporting Stateful Alternatives in Computational Notebooks,2021,43
Nathaniel Weinman,Exploring Challenging Variations of Parsons Problems,2020,12
Nathaniel Weinman,Exploring the Impact of Gender Bias on Pair Programming,2021,3
Nathaniel Weinman,Gender Bias in Remote Pair Programming among Software Engineering Students: The twincode Exploratory Study,2021,2
Nathaniel Weinman,Implementing a More Challenging Parsons Problem Interface for Teaching Computer Science,2020,1
Kaixuan Fan,PizzaText: Text entry for virtual reality systems using dual thumbsticks,2018,88
Kaixuan Fan,Modeling endpoint distribution of pointing selection tasks in virtual reality environments,2019,43
Kaixuan Fan,Design and evaluation of visualization techniques of off-screen and occluded targets in virtual reality environments,2019,33
Ali Shtarbanov,Flowio development platform–the pneumatic “raspberry pi” for soft robotics,2021,51
Ali Shtarbanov,OmniFiber: Integrated fluidic fiber actuators for weaving movement based interactions into the ‘fabric of everyday life’,2021,46
Ali Shtarbanov,Bubble: Wearable assistive grasping augmentation based on soft inflatables,2019,23
Ali Shtarbanov,Free-space haptic feedback for 3d displays via air-vortex rings,2018,12
Ali Shtarbanov,Actuated Materials and Soft Robotics Strategies for Human-Computer Interaction Design,2022,9
Ali Shtarbanov,"FlowIO Development Platform–the Pneumatic “Raspberry Pi” for Soft Robotics. Association for Computing Machinery, New York, NY, USA",2021,5
Ali Shtarbanov,AirTap: a multimodal interactive interface platform with free-space cutaneous haptic feedback via toroidal air-vortices,2018,5
Ali Shtarbanov,Touchibo: multimodal texture-changing robotic platform for shared human experiences,2022,4
Ali Shtarbanov,PneuBots: Modular Inflatables for Playful Exploration of Soft Robotics,2022,3
Ali Shtarbanov,"Wearable Sanitizer: Design and Implementation of an Open-source, On-body Sanitizer",2020,3
Ali Shtarbanov,SleeveIO: modular and reconfigurable platform for multimodal wearable haptic feedback interactions,2023,1
Ali Shtarbanov,"NugiTex: An Interactive, Affective Wearable that Informs Users of a Plant’s “Comfort” Level through Haptic Cues",2023,1
Ali Shtarbanov,Peristaltic (PS) suit: Active bioelectronic sensing-compression spacesuit for microgravity adaptation and cardiovascular deconditioning,2022,1
Ali Shtarbanov,"Design, Development, and Testing of Peristaltic Suit: Active-Dynamic Compression and Physiological Sensing Intra-vehicular Activity Spacesuit for Cardiovascular Deconditioning",2023,0
Ali Shtarbanov,Soft Robotics and Actuated Materials for Human-Computer Interaction,2023,0
Ali Shtarbanov,Soft Robotics and Programmable Materials for Human-Computer Interaction,2023,0
Ali Shtarbanov,Osaka University Knowledge Archive: OUKA,2020,0
Ali Shtarbanov,Bubble,2019,0
Xiangtong Chu,Shuttlespace: Exploring and analyzing movement trajectory in immersive visualization,2020,69
Xiangtong Chu,Augmenting sports videos with viscommentator,2021,47
Xiangtong Chu,TIVEE: Visual exploration and explanation of badminton tactics in immersive visualizations,2021,45
Xiangtong Chu,PuzzleFixer: A Visual Reassembly System for Immersive Fragments Restoration,2022,3
Yanna Lin,Composition and configuration patterns in multiple-view visualizations,2020,90
Yanna Lin,Vbridge: Connecting the dots between features and data to explain healthcare models,2021,33
Yanna Lin,DMiner: Dashboard Design Mining and Recommendation,2023,12
Yanna Lin,Inksight: Leveraging sketch interaction for documenting chart findings in computational notebooks,2023,7
Yanna Lin,VENUS: A Geometrical Representation for Quantum State Visualization,2023,7
Yanna Lin,Saliency-aware color harmony models for outdoor signboard,2022,7
Yanna Lin,Modeling layout design for multiple-view visualization via Bayesian inference,2021,7
Yanna Lin,Let Every Seat Be Perfect! A Case Study on Combining BIM and VR for Room Planning,2022,1
Yanna Lin,OutlineSpark: Igniting AI-powered Presentation Slides Creation from Computational Notebooks through Outlines,2024,0
Yanna Lin,VIOLET: Visual Analytics for Explainable Quantum Neural Networks,2023,0
sara rigutti,Emotional semantic congruency based on stimulus driven comparative judgements,2019,20
sara rigutti,Web party effect: a cocktail party effect in the web environment,2015,18
sara rigutti,Acoustic comfort depends on the psychological state of the individual,2020,14
sara rigutti,Large as being on top of the world and small as hitting the roof: A common magnitude representation for the comparison of emotions and numbers,2021,12
sara rigutti,"Faster but less careful prehension in presence of high, rather than low, social status attendees",2016,12
sara rigutti,Supporting presentation techniques based on virtual humans in educational virtual worlds,2005,11
sara rigutti,Navigating within a web site: the WebStep Model,2004,11
sara rigutti,Bodily action penetrates affective perception,2016,10
sara rigutti,"Don’t worry, be active: how to facilitate the detection of errors in immersive virtual environments",2018,6
sara rigutti,Widespread arterial thrombosis after ChAdOx1 nCov-19 vaccination,2022,5
sara rigutti,A shared immersive virtual environment for improving ship design review,2018,5
sara rigutti,Lifelong Learning and e-learning 2.0: il contributo degli studi sull’usabilità,2009,5
sara rigutti,Lifelong learning and e-learning 2.0: The contribution of usability studies,2008,5
sara rigutti,Usabilità dei siti: Creatività e sregolatezza della rete,2000,5
sara rigutti,Usabilità web e usabilità web 2.0 a confronto: nuove sfide o vecchie conoscenze?,2009,4
sara rigutti,Attentional capture in emotion comparison is orientation independent,2023,3
sara rigutti,Action molds the perception of facial expressions,2014,3
sara rigutti,Web 2.0: which usability issues?,2008,3
sara rigutti,Form misorientation in limiting cases of amodal completion.,2007,3
sara rigutti,Come presentare la tesi di laurea,2010,2
sara rigutti,Searching for a target word in a web page: the three components of the information seeking behavior,2007,2
sara rigutti,Comprendere informazioni complesse con i multimedia. Quando l'immagine è a pop-up,2009,1
sara rigutti,Presentation Manager and Web2. 0: Understanding Online Presentations,2008,1
sara rigutti,Layout following and visual search for web labels,2008,1
sara rigutti,Texts and graphs elaboration: the effect of graphs’ examination on recall,2008,1
sara rigutti,Mood regulates the physiological response to whole-body vibration at low intensity,2023,0
sara rigutti,Large as being on top of the world and small as hitting the roof: A shared magnitude representation for the comparison of emotions and numbers,2020,0
sara rigutti,An Active/Multi-Passive Viewing Advantage in Immersive Virtual Environments,2019,0
sara rigutti,The Uncanny Valley of Agency: A Spatial Humancentric Bias,2019,0
sara rigutti,Acoustic Noise of a Ship Cabin Affects Heart Rate Variability,2019,0
sara rigutti,Never Alone: Group Belongingness as a Determinant of the Emotional Semantic Congruency Effect,2019,0
sara rigutti,Never alone 2.0: The social dimension of the emotional semantic congruency effect,2018,0
sara rigutti,Acoustic noise of a ship cabin environment a ects Heart Rate Variability,2018,0
sara rigutti,Comparative judgements of facial emotions are affected by semantic congruity not by SNARC,2017,0
sara rigutti,Ecousabilità dei siti web,2016,0
sara rigutti,Information-Seeking Time: Only a Subset of Home Page Elements Matters,2014,0
sara rigutti,Information-Seeking Time: Only a Subset of Home Page Elements Matters,2014,0
sara rigutti,Raggiungere gli assenti: usi del podcast e auto-regolazione nello studio,2012,0
sara rigutti,PowerPoint su Piattaforme e Web2. 0: l’efficacia delle lezioni e presentazioni in rete,2008,0
sara rigutti,Web 2.0: which usability issues?,2008,0
sara rigutti,Il web2. 0. Quale usabilità?,2008,0
sara rigutti,Navigating in a web site: Label-following vs. layout-following strategies,2006,0
sara rigutti,Forum e cittadinanza on-line. Problemi di usabilità e comprensibilità delle linee dirette provincia/cittadinanza,2006,0
sara rigutti,In margine alla ricerca,2006,0
sara rigutti,Il contributo della ricerca psicologica allo studio del rapporto tra adolescente e televisione,2005,0
sara rigutti,Forum e cittadinanza on-line: Problemi di usabilità e comprensibilità delle linee dirette provincia/cittadinanza,2004,0
sara rigutti,In margine alla ricerca,2004,0
sara rigutti,In margine alla ricerca. Analisi dei siti delle province,2004,0
sara rigutti,"Faster but less careful prehension in presence of high, rather than low, social status attendees",N/A,0
sara rigutti,Bodily action penetrates affective perception,N/A,0
sara rigutti,USO ED EFFICACIA DI RISORSE TESTUALI ED AUDIO NELLA DIDATTICA A DISTANZA,N/A,0
sara rigutti,Consultazione online di un sito bibliotecario d'ateneo: problematiche di usabilità rilevate dagli studenti universitari,N/A,0
sara rigutti,Sezione ricerche PowerPoint su Piattaforme e Web2. 0: l’efficacia delle lezioni e presentazioni in rete,N/A,0
Hanieh Javadi Khasraghi,Crowdsourcing contests: understanding the effect of competitors’ participation history on their performance,2014,75
Hanieh Javadi Khasraghi,Efficient Business Process Reengineering with Crowdsourcing,2012,21
Hanieh Javadi Khasraghi,Towards an Understanding of Participants’ Sustained Participation in Crowdsourcing Contests,2019,17
Hanieh Javadi Khasraghi,Collaboration in crowdsourcing contests: how different levels of collaboration affect team performance,2021,16
Hanieh Javadi Khasraghi,Sustaining Participant Involvement in Crowdsourcing Contests through Collaboration,2017,9
Hanieh Javadi Khasraghi,An innovative crowdsourcing approach for Amazon Mechanical Turk,2012,6
Hanieh Javadi Khasraghi,The Mediating Role of Security Anxiety in Internet Threat Avoidance Behavior,2023,5
Hanieh Javadi Khasraghi,Crowdsourcing Contests: Understanding the Effect of Environment and Organization Specific Factors on Sustained Participation,2020,4
Hanieh Javadi Khasraghi,What Sustains Individuals’ Participation in Crowdsourcing Contests?,2019,4
Hanieh Javadi Khasraghi,Gender Differences in Virtual Community Knowledge Sharing,2022,2
Hanieh Javadi Khasraghi,Green User Electronics Lifecycle Behavior and Planning Mechanisms,2021,2
Hanieh Javadi Khasraghi,Pro-environmental User Behavior in the Lifecycle of Consumer Electronics,2023,1
Hanieh Javadi Khasraghi,Submitting tentative solutions for platform feedback in crowdsourcing contests: breaking network closure with boundary spanning for team performance,2022,1
Hanieh Javadi Khasraghi,Contribution to team and community in crowdsourcing contests: a qualitative investigation,2023,0
Vasiliki (Vicky) Laina,Middle school students’ reasoning about data and context through storytelling with repurposed local data,2018,57
Vasiliki (Vicky) Laina,Epistemic gameplay and discovery in computational model-based inquiry activities,2018,34
Vasiliki (Vicky) Laina,What’s the Technology For? Teacher Attention and Pedagogical Goals in a Modeling-Focused Professional Development Workshop,2016,34
Vasiliki (Vicky) Laina,Youth Reasoning With Interactive Data Visualizations: A Preliminary Study,2017,20
Vasiliki (Vicky) Laina,Exploring Computational Modeling Environments as Tools to Structure Classroom-Level Knowledge Building,2017,7
Vasiliki (Vicky) Laina,"Distributions, Trends, and Contradictions: A Case Study in Sensemaking with Interactive Data Visualizations",2016,6
Vasiliki (Vicky) Laina,Learning from “Interpretations of Innovation” in the CoDesign of Digital Tools,2022,2
Vasiliki (Vicky) Laina,"Students' Expectations from Technology in Mathematical Tasks: Mathematical Relationships between Objects, Instrumental Genesis and Emergent Goals.",2014,2
Vasiliki (Vicky) Laina,Using student personas when developing digital mathematics learning resources to improve teacher training,2024,1
Vasiliki (Vicky) Laina,NAVIGATING STRUCTURAL DIFFERENCES BETWEEN ABDUCTIVE AND DEDUCTIVE REASONING,2019,0
Vasiliki (Vicky) Laina,Seeing Things Differently: A Form and Function Analysis of Student-Generated Scientific Visualizations,2019,0
Dinesh Majeti,Crowd guilds: Worker-led reputation and feedback on crowdsourcing platforms,2017,57
Dinesh Majeti,Boomerang: Rebounding the consequences of reputation feedback on crowdsourcing platforms,2016,43
Dinesh Majeti,Cross-disciplinary evolution of the genomics revolution,2018,20
Dinesh Majeti,The daemo crowdsourcing marketplace,2017,19
Dinesh Majeti,"Prototype tasks: improving crowdsourcing results through rapid, iterative task design",2017,9
Dinesh Majeti,Scholar Plot: Design and evaluation of an information interface for faculty research performance,2020,8
Dinesh Majeti,Using accelerometer data to estimate surface incline and its walking app potential,2015,7
Dinesh Majeti,Cross-disciplinary Dynamics and Scalable Visualization of Academic Careers,2018,0
Dinesh Majeti,Crowd Guilds,2017,0
Dinesh Majeti,"Prototype Tasks: Improving Crowdsourcing Results through Rapid, Iterative Task Design",2017,0
Dinesh Majeti,Scholar Plot: Visualizing Scientific Careers at a Glance,2016,0
Dinesh Majeti,Insights into Computer Science Academic Careers,2016,0
Dinesh Majeti,Scholar Plot: A Compact and Scalable Visualization Method for Academic Careers,2016,0
Dinesh Majeti,Dissecting Scholarly Patterns in Biology and Computer Science,2015,0
Dinesh Majeti,Parallel Cosegmentation via Submodular Optimization on Anisotropic Diffusion,N/A,0
Pooya Khaloo,Code park: A new 3d code visualization tool,2017,62
Pooya Khaloo,Jackknife: A reliable recognizer with few samples and many modalities,2017,60
Pooya Khaloo,CommunityClick: Capturing and reporting community feedback from town halls to improve inclusivity,2020,33
Pooya Khaloo,CommunityClick: Towards Improving Inclusivity in Town Halls,2020,4
Pooya Khaloo,NOSE: a novel odor sensing engine for ambient monitoring of the frying cooking method in kitchen environments,2019,4
Pooya Khaloo,Code Park: A New Visualization Tool And IDE,2017,0
Bester Chimbo,The impact of information and communication technology on carbon emissions in emerging markets,2019,45
Bester Chimbo,Using eye tracking to compare how adults and children learn to use an unfamiliar computer game,2010,16
Bester Chimbo,"Energy consumption, information and communication technology and economic growth in an African context",2020,14
Bester Chimbo,Using Information and Communication Technologies to teach and learn mathematics in South African schools: A snapshot view of its impact,2017,12
Bester Chimbo,"A survey of the knowledge, use, and adoption of emerging technologies by academics in an open distance learning environment",2014,11
Bester Chimbo,Information and communication technology and electricity consumption in transitional economies,2020,10
Bester Chimbo,Information and communication technology (ICT) led tourism growth nexus in transitional markets,2019,8
Bester Chimbo,Comparing Young Children and Teenagers as Partners in Co-Design of an Educational Technology Solution,2014,8
Bester Chimbo,TitanTutor: An educational technology solution co-designed by children from different age groups and socio-economic backgrounds,2018,5
Bester Chimbo,Engageability: a new sub-principle of the learnability principle in human-computer interaction,2011,5
Bester Chimbo,Postgraduate students online learning challenges during COVID-19 within the CoI framework context,2023,4
Bester Chimbo,A comparative analysis of the meaning of’learnability’for child and adult users,2011,4
Bester Chimbo,"Technology, Poverty, and Education within the BRICS’Context",2020,3
Bester Chimbo,"Impact of teacher demographic factors on perceptions of ICT-enhanced teaching and learning in inclusive schools: Johannesburg Central District, South Africa",2018,3
Bester Chimbo,"Visualization of African Knowledge to Embody the Spirit of African Storytelling: Principles, Practices and Evaluation.",2018,3
Bester Chimbo,The use of modern technologies in postgraduate student support in an open learning institution: Are there new cultures emerging?,2023,2
Bester Chimbo,Conceptual mapping of the cybersecurity culture to human factor domain framework,2023,2
Bester Chimbo,Investigating the influence of internet usage on income inequality in transitional countries,2021,2
Bester Chimbo,Cooperative design of a cross-age tutoring system based on a social networking platform,2016,2
Bester Chimbo,Cross-age tutoring via social media: Motivating teenage tutors to engage in activites for the benefit of younger children,2012,2
Bester Chimbo,The Suitability of American Storytelling Software for South African Diversity,2008,2
Bester Chimbo,mHealth Self-Monitoring Model for Medicine Adherence of Patients With Diabetes in Resource-Limited Countries: Structural Equation Modeling Approach,2023,0
Bester Chimbo,Success factors for evidence-based healthcare practice adoption,2023,0
Bester Chimbo,"Co-designing a framework for a persuasive educational technology tool for motivating female students for enrolment into Science, Technology, Engineering and Mathematics disciplines",2023,0
Bester Chimbo,Factors Associated with Cybersecurity Culture: A Quantitative Study of Public E-health Hospitalsin South Africa,2023,0
Bester Chimbo,Determinants of internet usage: Relevance of financial development in the case of emerging markets?,2022,0
Bester Chimbo,ICT Based Professional Skills Development Programmes: Impact of Demographic Factors on Teachers’ Attitude.,2017,0
Bester Chimbo,Comparing the Meaning of the Learnability Principle for Children and Adults,2011,0
Bester Chimbo,"Proceedings of the IADIS International Conference Interfaces and Human Computer Interaction 2011, Part of the IADIS Multi Conference on Computer Science and Information Systems …",2011,0
Julián Felipe Villada Castillo,Exergames: una herramienta tecnológica para la actividad física,2013,86
Julián Felipe Villada Castillo,BCI and motion capture technologies for rehabilitation based on videogames,2014,17
Julián Felipe Villada Castillo,"BKI: Brain Kinect Interface, a new hybrid BCI for rehabilitation",2013,17
Julián Felipe Villada Castillo,Exergames: a technological tool for the physical activity abstract,2013,14
Julián Felipe Villada Castillo,Multimodal system for rehabilitation aids using videogames,2014,9
Julián Felipe Villada Castillo,Desarrollo de un software de análisis biomecánico a través de datos de captura de movimiento usando el sensor KINECT para rehabilitación asistida con video juegos,2014,8
Julián Felipe Villada Castillo,Dynamic systems theory in human movement exploring coordination patterns by angle-angle diagrams using Kinect,2018,5
Julián Felipe Villada Castillo,Diseño contextual para la creación de videojuego basado en Realidad Virtual usado en terapia de rehabilitación física en personas con accidente cerebrovascular,2022,3
Julián Felipe Villada Castillo,Diseño de un videojuego para la enseñanza del movimiento parabólico mediante un proceso de diseño centrado en el usuario,2022,1
Julián Felipe Villada Castillo,Exploring Coordination Patterns in VR-Based Rehabilitation for Stroke Using the Kinect Sensor,2021,1
Julián Felipe Villada Castillo,"Desarrollo de un sistema interactivo basado en el uso del sensor Kinect para la rehabilitación física, el análisis biomecánico y la interpretación fisiátrica de la movilidad …",2014,1
Julián Felipe Villada Castillo,Exergames: una herramienta tecnológica para la actividad física,2013,1
Julián Felipe Villada Castillo,Design of Virtual Reality Exergames for Upper Limb Stroke Rehabilitation Following Iterative Design Methods: Usability Study,2024,0
Julián Felipe Villada Castillo,Diseño de un videojuego para la enseñanza del movimiento parabólico mediante un proceso de diseño centrado en el usuario: Design of a videogame for projectile motion teaching …,2022,0
Julián Felipe Villada Castillo,Videogame Design Using a User-Centered Approach to Teaching Projectile Motion,2022,0
Julián Felipe Villada Castillo,"BKI: Brain Kinect Interface, a New Hybrid BCI for Rehabilitation",2013,0
Julián Felipe Villada Castillo,Fundamentos para el sistema de gestión de un laboratorio de metrología de campos electromagnéticos no ionizantes,2011,0
Julián Felipe Villada Castillo,Diseño de procedimientos para la medición de CEMs de alta frecuencia,2010,0
Julián Felipe Villada Castillo,ASPECTOS FUNDAMENTALES PARA LA VERIFICACIÓN DE NIVELES DE INTENSIDAD DE CEMs EN TELEFONÍA CELULAR,2010,0
Julián Felipe Villada Castillo,List of articles by conference track,N/A,0
Mathias Wilhelm,eRing: multiple finger gesture recognition with one ring using an electric field,2015,56
Mathias Wilhelm,Whole hand modeling using 8 wearable sensors: biomechanics for hand pose prediction,2013,48
Mathias Wilhelm,PeriSense: Ring-Based Multi-Finger Gesture Interaction Utilizing Capacitive Proximity Sensing,2020,17
Mathias Wilhelm,Ring-based finger tracking using capacitive sensors and long short-term memory,2020,11
Mathias Wilhelm,"Body, movement, gesture & tactility in interaction with mobile devices",2011,8
Mathias Wilhelm,Application Independent Flexibility Assessment and Forecasting for Controlled EV Charging.,2018,6
Mathias Wilhelm,A Gesture Control System for Drones Used with Special Operations Forces,2020,5
Mathias Wilhelm,A trajectory-based approach for device independent gesture recognition in multimodal user interfaces,2010,5
Mathias Wilhelm,A generic context aware gesture recognition framework for smart environments,2012,4
Mathias Wilhelm,Emotional speech in the context of entertainment robots. The effect of different emotions on users’ perceptions,2008,2
Mathias Wilhelm,Tactical Information Visualization for Operation Managers in Mass Casualty Incidents,2012,1
Mathias Wilhelm,Demonstration of Finger Tracking Using Capacitive Sensing with a Ring,2020,0
Mathias Wilhelm,Improvement of speech recognition for robots using blind signal separation,2008,0
Mathias Wilhelm,Improved Gesture Trajectory Reconstruction from Acceleration Values for a Device Independent Gesture Recognition Approach,N/A,0
Diana Carvalho,New interaction paradigms to fight the digital divide: a pilot case study regarding multi-touch technology,2012,42
Diana Carvalho,Usability evaluation of navigation tasks by people with intellectual disabilities: a Google and SAPO comparative study regarding different interaction modalities,2017,34
Diana Carvalho,Different interaction paradigms for different user groups: an evaluation regarding content selection,2014,20
Diana Carvalho,Performance evaluation of gesture-based interaction between different age groups using Fitts' Law,2015,16
Diana Carvalho,Performance evaluation of different age groups for gestural interaction: a case study with Microsoft Kinect and Leap Motion,2018,9
Diana Carvalho,Age group differences in performance using diverse input modalities: insertion task evaluation,2016,7
Diana Carvalho,Interaction paradigms versus age-related user profiles: an evaluation on content selection,2015,7
Diana Carvalho,Bci: Technologies and applications review and toolkit proposal,2022,4
Diana Carvalho,Developing a multi-touch serious game to fight the digital divide: The Portuguese ATM: A pilot case study,2012,4
Diana Carvalho,Towards an Accessibility Evaluation of eLearning Tools in Emerging 3D Virtual Environments Like Metaverse: Taking Advantage of Acquired Knowledge in Moodle and Second Life,2022,3
Diana Carvalho,Automated Evaluation Tools for Web and Mobile Accessibility: A Systematic Literature Review,2021,3
Diana Carvalho,The Ambient Assisted Working (AAW) concept: Assistance according to I4. 0 Technical Assistance design principle,2022,2
Diana Carvalho,My Buddy: A 3D Game for Children Based on Voice Commands,2021,2
Diana Carvalho,Age group differences in performance using distinct input modalities: a target acquisition performance evaluation,2017,2
Diana Carvalho,Evaluation of virtual reality navigation interfaces using the steering law,2017,2
Diana Carvalho,Proposal of a novel multimodal interaction model for users of different age groups,2016,2
Diana Carvalho,Virtual Reality as a solution for Children with Autism Spectrum Disorders: a state of the art systematic review,2022,1
Diana Carvalho,Multisensory Experience for People with Hearing Loss: A Preliminary Study Using Haptic Interfaces to Sense Music,2022,1
Diana Carvalho,Identifying Concerns On Automatic Tools For Accessibility Assessment: A Comparative Case Study On Two Portuguese Universities' Websites,2022,1
Diana Carvalho,Art & Accessibility: A case study on collage for people with visual disabilities,2021,1
Diana Carvalho,Systematic Literature Review of the Use of Virtual Reality in the Inclusion of Children with Autism Spectrum Disorders (ASD),2023,0
Diana Carvalho,3D Animation to Address Pandemic Challenges: A Project-Based Learning Methodology,2023,0
Diana Carvalho,Designing augmented reality cards as an educational resource to teach Portuguese Sign Language,2022,0
Diana Carvalho,Developing an Application for Teaching Mathematics to Children with Dyscalculia: A Pilot Case Study,2021,0
Diana Carvalho,Developing a multi-touch Serious Game to fight the digital divide-The Portuguese ATM: a pilot case study,2012,0
Diana Carvalho,New interaction paradigms to fight the digital divide: a pilot case study regarding multi-touch technology,2012,0
Diana Carvalho,Developing a multi-touch Serious Game to fight the digital divide,N/A,0
"Aaron Levisohn, PhD",Embodied Engagement: Supporting Movement Awareness in Ubiquitous Computing Systems,2011,40
"Aaron Levisohn, PhD",Using neurofeedback to teach self-regulation to children living in poverty,2015,33
"Aaron Levisohn, PhD",Shadow Box: an interactive learning toy for children,2007,23
"Aaron Levisohn, PhD",The body as a medium: reassessing the role of kinesthetic awareness in interactive applications,2007,22
"Aaron Levisohn, PhD",The Meatbook: tangible and visceral interaction,2007,15
"Aaron Levisohn, PhD",BeatBender: subsumption architecture for autonomous rhythm generation,2008,11
"Aaron Levisohn, PhD",Designing for movement experience,2011,8
"Aaron Levisohn, PhD","Taro (t) ception: eliciting embodied, interoceptive awareness through interactive art",2009,8
"Aaron Levisohn, PhD",Tagging with Movement: Somatic Strategies for Digital Image Classification,2014,1
"Aaron Levisohn, PhD",Tagging with Movement: Somatic Strategies for Image Classification,2014,1
Kagonya Awori,"Transnationalism, indigenous knowledge and technology: Insights from the Kenyan diaspora",2015,44
Kagonya Awori,Decolonising technology design,2016,34
Kagonya Awori,Sessions with grandma: fostering indigenous knowledge through video mediated communication,2016,25
Kagonya Awori,Collaborating with communities in Africa: a hitchhikers guide,2014,20
Kagonya Awori,Decolonising technology design,2016,11
Kagonya Awori,Flytalk: social media to meet the needs of air travelers,2012,11
Kagonya Awori,Umati: Kenyan Online Discourse To Catalyze And Counter Violence,2013,4
Kagonya Awori,A linguistic annotation framework to study interactions in multilingual healthcare conversational forums,2021,3
Kagonya Awori,""" It's only when somebody says a tool worked for them that I believe it will work for me"": Socio-tecture as a lens for Digital Transformation",2022,2
Kagonya Awori,Designing video-mediated technologies to cultivate indigenous knowledge over distance,2017,2
Kagonya Awori,Proceedings of the First African Conference on Human Computer Interaction,2016,2
Kagonya Awori,Re-articulating North-South Collaborations in HCI,2023,1
Kagonya Awori,Experience design in the Asia Pacific ICT landscape,2015,1
Kagonya Awori,Workshop: Building Community Collaboration,2013,1
Kagonya Awori,Supporting the aviation industry: a traveler-centered approach,2012,1
Kagonya Awori,Conceptualizing Indigeneity in Social Computing,2023,0
Kagonya Awori,Realizing Values in Hybrid Environments: A SIGCHI Perspective✱,2023,0
Kagonya Awori,Participatory Design: An East African Take,2022,0
Kagonya Awori,The immobility of mobile devices: insights from video-mediated sessions with ethnic communities in Kenya,2016,0
