Author Name,Title,Year,Citations
Shreepriya Gonzalez-Jimenez,Apparatus and method for hybrid navigation of a pedestrian tour,2024,0
Shreepriya Gonzalez-Jimenez,Designing Food Delivery Gig-platforms for Courier Needs: the Case of Batched Orders,2022,0
Shreepriya Gonzalez-Jimenez,Robots in Weight Carrying Scenarios: From Transportation to Co-navigation,2022,0
Shreepriya Gonzalez-Jimenez,RunAhead: Providing Head Scanning based Navigation feedback,2020,0
Shreepriya Gonzalez-Jimenez,Designing a robotic platform for disabled employees: some practical ethical considerations,N/A,0
Roland Graf,Igym: An interactive floor projection system for inclusive exergame environments,2019,35
Roland Graf,igym: A wheelchair-accessible interactive floor projection system for co-located physical play,2019,14
Roland Graf,Solar pink pong: Street video game,2015,5
Roland Graf,IGYM: An Inclusive Augmented Reality Exergame for People of All Abilities,2020,2
Roland Graf,Towards Radical Synergy for More Just & Equitable Futures,2021,1
Roland Graf,Peripersonal boundary-based augmented reality game environment,2023,0
Roland Graf,From Pink to Pong: Tracing a Convergence of Art and Ludic Engineering,2021,0
Roland Graf,Sensory networking device and method of use,2019,0
Roland Graf,Interactive projection system,2017,0
Roland Graf,MÖBEL MIT ABNEHMBAREN STÜTZBEINEN,2011,0
Emily Sidnam-Mauch,Disrupting the COVID-19 misinfodemic with network interventions: network solutions for network problems,2021,27
Emily Sidnam-Mauch,"The paradox of interaction: Communication network centralization, shared task experience, and the wisdom of crowds in online crowdsourcing communities",2021,17
Emily Sidnam-Mauch,How controversy leads to commitment: Predecisional distortion in reactions to premarket products through online review systems,2021,8
Emily Sidnam-Mauch,The Invisible Infrastructures of Online Visibility: An Analysis of the Platform-Facing Markup Used by US-Based Digital News Organizations,2022,2
Emily Sidnam-Mauch,"Transparency, Trust, and Security Needs for the Design of Digital News Authentication Tools",2023,1
Emily Sidnam-Mauch,Usable Cryptographic Provenance: A Proactive Complement to Fact-Checking for Mitigating Misinformation,2022,1
Emily Sidnam-Mauch,Counting the costs and projecting the future of numbering technologies,2019,1
Emily Sidnam-Mauch,Development of a Mobile-First Registry to Recruit Healthy Volunteers and Members of Underrepresented Communities for Alzheimer’s Disease Prevention Studies,2023,0
Emily Sidnam-Mauch,Supporting Journalistic Trust Determinations: A Heuristic Analysis of News Trust Tools Through a Transparency Lens,2022,0
Emily Sidnam-Mauch,Comparison of Tools for Digitally Tracking Changes in Text,2022,0
Emily Sidnam-Mauch,TRUST THE TEACHERS!,2022,0
Madeleine Steeds,Supporting stimulation needs in dementia care through wall-sized displays,2020,34
Madeleine Steeds,Technology-Mediated Memory Impairment,2021,12
Madeleine Steeds,Device uses and device stereotypes,2021,5
Madeleine Steeds,Technology-induced human memory degradation,2019,5
Madeleine Steeds,The Impact of Device Associations on Human Memory Performance,2020,1
Madeleine Steeds,Combating Stereotypes and Bias to Integrate AI in Creative Ideation Teams,2023,0
Madeleine Steeds,Doctoral Consortium Learning Together,2022,0
Madeleine Steeds,"SMARTPHONES:“EASY”,“PORTABLE” AND “FAST”? THE IMPACT OF DEVICE STEREOTYPES ON COGNITION",2022,0
Madeleine Steeds,Digital Living and its Impact on Cognition–Healthy or Harmful?,2021,0
Madeleine Steeds,A Design Space for Memory Augmentation Technologies,2021,0
Madeleine Steeds,Attending Doctoral Events—Experiences and Lessons,2020,0
Madeleine Steeds,Class and Gender Inclusion in CHI: A Newcomer's Perspective,2019,0
Keith M. Davis III,Brain-computer interface for generating personally attractive images,2021,17
Keith M. Davis III,Collaborative filtering with preferences inferred from brain signals,2021,13
Keith M. Davis III,Brainsourcing: Crowdsourcing recognition tasks via collaborative brain-computer interfacing,2020,12
Keith M. Davis III,Brain-supervised image editing,2022,11
Keith M. Davis III,Contradicted by the brain: Predicting individual and group preferences via brain-computer interfacing,2022,4
Keith M. Davis III,Crowdsourcing using brain signals,2020,0
"Marylyn Alex, PhD",Virtual reality art-making for stroke rehabilitation: Field study and technology probe,2021,21
"Marylyn Alex, PhD",Discrete versus continuous colour pickers impact colour selection in virtual reality art-making,2020,9
"Marylyn Alex, PhD",A review of sensor devices in stroke rehabilitation,2017,8
"Marylyn Alex, PhD",Kadazan part of speech tagging using transformation-based approach,2013,6
"Marylyn Alex, PhD",Using an assessment tool to create sandboxes for computer graphics teaching in an online environment,2021,5
"Marylyn Alex, PhD","Artificial companions in stroke rehabilitation: Likeability, familiarity and expectations",2020,4
"Marylyn Alex, PhD",Perceptions of colour pickers and companions in virtual reality art-making,2022,3
"Marylyn Alex, PhD",Implementation of,2013,1
"Marylyn Alex, PhD",Perceptions of Colour Pickers in Virtual Reality Art-Making,2023,0
"Marylyn Alex, PhD","Play with Purpose-An Integrative Multimodal Stroke Intervention Combining Play, Creativity and Connectedness",2022,0
"Marylyn Alex, PhD",Implementation of Kadazan Tagger Based on Brill's Method.,2013,0
"Marylyn Alex, PhD",Kadazan Part of Speech Tagger System Using Brill’s Tagger Approach,2013,0
Stefan Auer,Bitstream-based JPEG Encryption in Real-time,2013,57
Nitya Verma,Confronting social criticisms: Challenges when adopting data-driven policing strategies,2018,18
Nitya Verma,On being actionable: Mythologies of business intelligence and disconnects in drill downs,2016,16
Nitya Verma,Untold Stories: Working with Third Sector Organisations,2018,10
Nitya Verma,Design and evaluation of trust–eliciting cues in drug–drug interaction alerts,2018,5
Nitya Verma,Mythologies of business intelligence,2016,4
Nitya Verma,Data-driven accountability: Examining and reorienting the mythologies of data,2020,2
Nitya Verma,Towards re-orienting the big data rhetoric,2016,2
Nitya Verma,Untold Stories: Working with Third Sector Organisations,2018,0
Nitya Verma,Aspirations and Negotiations for Data-Driven Policing,N/A,0
Mohi Reza,"Designers characterize naturalness in voice user interfaces: Their goals, practices, and challenges",2021,21
Mohi Reza,"The MOOClet framework: unifying experimentation, dynamic improvement, and personalization in online courses",2021,13
Mohi Reza,Creepy Assistant: Development and Validation of a Scale to Measure the Perceived Creepiness of Voice Assistants,2023,5
Mohi Reza,Prodorshok i: a bengali isolated speech dataset for voice-based assistive technologies: a comparative analysis of the effects of data augmentation on hmm-gmm and dnn classifiers,2017,5
Mohi Reza,Impact of guidance and interaction strategies for LLM use on Learner Performance and perception,2023,4
Mohi Reza,Integrating individual and social contexts into self-reflection technologies,2023,3
Mohi Reza,Experimenting with Experimentation: Rethinking The Role of Experimentation in Educational Design,2022,2
Mohi Reza,Informing Users about Data Imputation: Exploring the Design Space for Dealing with Non-Responses,2023,1
Mohi Reza,ABScribe: Rapid Exploration & Organization of Multiple Writing Variations in Human-AI Co-Writing Tasks using Large Language Models,2023,1
Mohi Reza,Exam Eustress: Designing Brief Online Interventions for Helping Students Identify Positive Aspects of Stress,2023,1
Mohi Reza,Designing CAST: a computer-assisted shadowing trainer for self-regulated foreign language listening practice,2021,1
Mohi Reza,Using A/B Testing as a Pedagogical Tool for Iterative Design in HCI Classrooms,2023,0
Mohi Reza,Was That Sarcasm?–A Survey of Machine Learning Models for Classifying Sarcastic Comments on Reddit Using Word Embeddings,2018,0
Vinay Koshy,“We Just Use What They Give Us”: Understanding Passenger User Perspectives in Smart Homes,2021,48
Vinay Koshy,Measuring User-Moderator Alignment on r/ChangeMyView,2023,6
Vinay Koshy,A User-Centric Evaluation of Smart Home Resolution Approaches for Conflicts Between Routines,2023,3
Vinay Koshy,Creator Hearts: Investigating the Impact Positive Signals from YouTube Creators in Shaping Comment Section Behavior,2024,0
Yiming (Skylar) Lei,What is the metaverse? 2 media and information experts explain,2021,18
Yiming (Skylar) Lei,How do social presence and active learning in synchronous and asynchronous online classes relate to students’ perceived course gains?,2022,17
Yiming (Skylar) Lei,AI as a boss? A national US survey of predispositions governing comfort with expanded AI roles in society,2022,17
Yiming (Skylar) Lei,A New Meta-Analysis of the Proteus Effect: Studies in VR Find Stronger Effect Sizes,2022,4
Yiming (Skylar) Lei,Living with robots: an ontological leap?,2020,1
Yiming (Skylar) Lei,Opening education through emerging technology: What are the prospects? Public perceptions of Artificial Intelligence and Virtual Reality in the classroom,2021,0
Emily Dao,"Bad breakdowns, useful seams, and face slapping: Analysis of vr fails on youtube",2021,42
Emily Dao,Tapeblocks: A making toolkit for people living with intellectual disabilities,2021,14
Emily Dao,Designing for the embedding of employee voice,2023,1
Poorvesh Dongre,Purview of 3D Printing in the Indian Built Environment,2017,29
Poorvesh Dongre,A tool-based system architecture for a digital twin: a case study in a healthcare facility,2023,7
Poorvesh Dongre,Supporting embodied and remote collaboration in shared virtual environments,2021,6
Poorvesh Dongre,The mobile office: An augmented reality (AR) system for productivity applications in industrial environments,2021,5
Poorvesh Dongre,Clustering appliance energy consumption data for occupant energy-behavior modeling,2021,4
Poorvesh Dongre,Occupant-Building Interaction Model for University Buildings,2019,3
Poorvesh Dongre,Re-imagining indoor space utilization in the covid-19 pandemic with smart re-configurable spaces,2021,2
Poorvesh Dongre,Modeling and simulating thermostat behaviors of office occupants: are values more important than comfort?,2022,1
Poorvesh Dongre,Systematic Review of Extended Reality for Smart Built Environments Lighting Design Simulations,2024,0
Poorvesh Dongre,A Conceptual Framework for Designing Interactive Human-Centred Building Spaces to Enhance User Experience in Specific-Purpose Buildings,2023,0
Poorvesh Dongre,Multi-Device Power Consumption Optimization,2022,0
Poorvesh Dongre,Structural Equation Modeling of Work Injuries in the Construction Sector,2017,0
Dhanush Kumar Ratakonda,Pushing boundaries of co-design by going online: Lessons learned and reflections from three perspectives,2022,20
Dhanush Kumar Ratakonda,Engage!: Co-designing search engine result pages to foster interactions,2021,13
Dhanush Kumar Ratakonda,My Name Is My Password: Understanding Children's Authentication Practices,2019,10
Dhanush Kumar Ratakonda,Anon what what? Children's Understanding of the Language of Privacy,2019,4
Dhanush Kumar Ratakonda,Opportunities and challenges of online PD: Toward authentic engagement online,2020,3
Dhanush Kumar Ratakonda,Children's Authentication: Understanding and Usage,2019,3
Dhanush Kumar Ratakonda,KidConnect VR: Technology to Stay Connected,2022,2
Dhanush Kumar Ratakonda,“Pictures are easier to remember than spellings!”: Designing and evaluating KidsPic—A graphical image-based authentication mechanism,2022,1
Dhanush Kumar Ratakonda,Improving Children's Authentication Practices with Respect to Graphical Authentication Mechanism,2022,1
Dhanush Kumar Ratakonda,“Pictures are easier to remember than spellings!”: Designing and evaluating KidsPic—A graphical image-based authentication mechanism,2022,0
Dhanush Kumar Ratakonda,Of Transitions and Futures: A Perspective from an Intergenerational Design Team: bit.ly/Ratakonda_Fails_DPD_2021,2021,0
Dhanush Kumar Ratakonda,Anon what what?,2020,0
Dhanush Kumar Ratakonda,Opportunities and Challenges of Online PD: Toward Authentic Engagement Online.,2020,0
Christopher Caulfield,Deaf and hard-of-hearing perspectives on imperfect automatic speech recognition for captioning one-on-one meetings,2017,49
Christopher Caulfield,Eye movements of deaf and hard of hearing viewers of automatic captions,2017,8
Igor Didier Sabukunze,User experience analysis on mobile application design using user experience questionnaire,2021,35
Igor Didier Sabukunze,Designing an Iot based smart monitoring and emergency alert system for Covid19 patients,2021,17
Igor Didier Sabukunze,Designing a Smart Monitoring and Alert System for Malaria Patients Based on IoT in Burundi.,2021,4
Igor Didier Sabukunze,Feasibility study on the factors hindering the implementation of IoT technology in the Burundi Banking sector,2022,1
Igor Didier Sabukunze,DESAIN APLIKASI MOBILE BIMBINGAN TELEMEDIS PADA PASIEN BERDASARKAN GEJALA DI BURUNDI,2021,0
Dhiraj Barnwal,Lyra 2: Designing interactive visualizations by demonstration,2020,43
Dhiraj Barnwal,Cl scholar: The acl anthology knowledge graph miner,2018,14
Ruyuan Wan,Everyone's Voice Matters: Quantifying Annotation Disagreement Using Demographic Information,2023,19
Ruyuan Wan,Social and behavioral determinants of health in the era of artificial intelligence with electronic health records: a scoping review,2021,19
Ruyuan Wan,"How much is a"" like"" worth? Engagement and Retention in an Online Health Community",2020,7
Ruyuan Wan,A conversational agent system for dietary supplements use,2022,4
Ruyuan Wan,User or Labor: An Interaction Framework for Human-Machine Relationships in NLP,2022,3
Ruyuan Wan,Dragonfly_captain at SemEval-2023 Task 11: Unpacking Disagreement with Investigation of Annotator Demographics and Task Difficulty,2023,2
Ruyuan Wan,Community-driven AI: Empowering people through responsible data-driven decision-making,2023,1
Ruyuan Wan,Annotation Imputation to Individualize Predictions: Initial Studies on Distribution Dynamics and Model Predictions,2023,1
Ruyuan Wan,Control and Resistance: The Dynamic Interplay of Censorship and Circumvention,2023,1
Ruyuan Wan,Tricky vs. Transparent: Towards an Ecologically Valid and Safe Approach for Evaluating Online Safety Nudges for Teens,2024,0
Ruyuan Wan,Digital and Historical Exclusivity in Feminine Linguistics: From Nüshu to Xiaohongshu,2023,0
Ruyuan Wan,Cultural Considerations in AI Systems for the Global South: A Systematic Review,2023,0
Ruth G Nagassa,Advanced 3D printed model of middle cerebral artery aneurysms for neurosurgery simulation,2019,56
Ruth G Nagassa,3D Building Plans: Supporting Navigation by People who are Blind or have Low Vision in Multi-Storey Buildings,2023,1
Ruth G Nagassa,A Gallery In My Hand: A Multi-Exhibition Investigation of Accessible and Inclusive Gallery Experiences for Blind and Low Vision Visitors,2023,0
A K M Amanat Ullah,Detection of skin cancer using deep neural networks,2019,27
A K M Amanat Ullah,Combining machine learning classifiers for stock trading with effective feature extraction,2021,7
A K M Amanat Ullah,Wriarm: Leveraging wrist movement to design wrist+ arm based teleportation in vr,2022,5
A K M Amanat Ullah,An efficient image processing technique for brain tumor detection from MRI images,2019,4
A K M Amanat Ullah,A brief review of responsible AI and socially responsible investment in financial and stock trading,2023,3
A K M Amanat Ullah,Efficient portfolio management using topsis and ada-boost,2020,3
A K M Amanat Ullah,Combining Machine Learning classifiers for stock trading with effective feature extraction,2021,2
A K M Amanat Ullah,Exploring Users' Pointing Performance on Virtual and Physical Large Curved Displays,2023,1
A K M Amanat Ullah,Exploring Users Pointing Performance on Large Displays with Different Curvatures in Virtual Reality,2023,1
A K M Amanat Ullah,Combining machine learning and effective feature selection for real-time stock trading in variable time-frames,2023,1
A K M Amanat Ullah,A Decision Support System (DSS) for Interview-Based Personnel Selection Using Fuzzy TOPSIS Method,2022,1
A K M Amanat Ullah,Transfer Learning Approach and Analysis for Skin Cancer Detection,2021,1
A K M Amanat Ullah,Effective feature selection for real-time stock trading in variable time-frames and multi criteria decision theory based Efficient stock portfolio management,2021,1
A K M Amanat Ullah,Combining Machine Learning and Effective Feature Selection for Real-time Stock Trading in Variable Time-frames,2021,0
A K M Amanat Ullah,Combining machine learning classifiers for stock trading with effective feature extraction,2021,0
A K M Amanat Ullah,Efficient Financial Portfolio Management using TOPSIS and Ada-Boost,N/A,0
Runlin Duan,VRFromX: from scanned reality to interactive virtual experience with human-in-the-loop,2021,28
Runlin Duan,Robotic exploration of unknown 2d environment using a frontier-based automatic-differentiable information gain measure,2020,28
Runlin Duan,The Design of a Virtual Prototyping System for Authoring Interactive Virtual Reality Environments From Real-World Scans,2024,1
Runlin Duan,Ubi-TOUCH: Ubiquitous Tangible Object Utilization through Consistent Hand-object interaction in Augmented Reality,2023,0
Runlin Duan,Understanding Generative AI in Art: An Interview Study with Artists on G-AI from an HCI Perspective,2023,0
Runlin Duan,Wearables and Mixed Reality in Applied Ergonomics: A Literature Review,2023,0
Indika Karunaratne,GIS/GPS/GPRS and Web–based framework for fleet tracking,2008,15
Indika Karunaratne,Surveillance of human-computer interactions: A way forward to detection of users' Psychological Distress,2011,14
Indika Karunaratne,A trainer system for air rifle/pistol shooting,2009,14
Indika Karunaratne,GIS/GPS/GPRS and Web based Framework for Vehicle Fleet Tracking,2008,6
Indika Karunaratne,The relationship between psychological distress and human computer interaction parameters: Linear or non-linear?,2015,3
Indika Karunaratne,Reflection of Stress in Working with Computers: A case study,2010,3
Indika Karunaratne,Comparison of machine learning optimization techniques for EEG-based confusion emotion recognition,2023,1
Indika Karunaratne,Multi-Modal Defect Detection System for Single Color Fabrics in the Apparel Industry,2023,0
Indika Karunaratne,Investigation on Cost-Sensitivity in EEG-Based Confusion Emotion Recognition Systems via Ensemble Learning,2023,0
Indika Karunaratne,Towards a Computerized Approach to Identify Attentional States of Online Learners,2021,0
Indika Karunaratne,"Harnessing learners' perceptual load, the attentional states, and interactions in digital learning environments",2018,0
Indika Karunaratne,A Novel Approach to Online Sinhala Handwriting Character Recognition on Handheld Devices,2014,0
Indika Karunaratne,A Novel Approach to Online Sinhala Handwriting Character Recognition on Handheld Devices,2014,0
Indika Karunaratne,A trainer system for Olympic Air Rifle/Pistol shooting game,2009,0
Mahdi Zahedi Nooghabi,Eye tracking method in human-computer interaction: assessing the interaction based on the eye movement data,2018,23
Mahdi Zahedi Nooghabi,Proposed Metrics for Data Accessibility in the Context of Linked Open Data,2016,12
Mahdi Zahedi Nooghabi,"A Study of Institutional Repository of Ferdowsi University of Mashhad (FUM), and its Compatibility with Scientific Criteria",2011,5
Mahdi Zahedi Nooghabi,Design and Development of Iranian Institutional Repositories Integrated Search (IRIS) Portal,2022,3
Mahdi Zahedi Nooghabi,"Study of the Learning Style, Information Literacy and Computer Literacy among Graduate Students and analysis of Their Relations",2017,3
Mahdi Zahedi Nooghabi,An Analysis of the Factors Affecting the Institutional Repositories Development in Universities based on the Information Systems Theories,2016,3
Mahdi Zahedi Nooghabi,The role and status of institutional repositories in dissemination and accessibility of information in the scientific society,2010,3
Mahdi Zahedi Nooghabi,"Tracking Eye Movements, an Approach for Measuring Reading Based on visual interaction",2017,2
Mahdi Zahedi Nooghabi,How to evaluate an institutional repository system: a case study,2015,1
Mahdi Zahedi Nooghabi,Persian websites for children and teenagers in Iran,2010,1
Mahdi Zahedi Nooghabi,مؤلفه‌های رابط کاربر و اثر آن بر استفاده کاربران از وبگاه‎,2022,0
Mahdi Zahedi Nooghabi,Analysis of usersâ Eye movementes and their capabilitiesâ role during Interaction with Website Interfaces,2022,0
Mahdi Zahedi Nooghabi,"Content-structural Analysis of the strategic plans of universities at the surface of national, Asian and Islamic world",2021,0
Mahdi Zahedi Nooghabi,Examination of Effective Deterrent Factors in the Implementation of Knowledge Management Systems in Knowledge-Based Organizations (A case study of the Organization of Libraries …,2020,0
Mahdi Zahedi Nooghabi,بررسی سبک یادگیری، سواد اطلاعاتی و سواد رایانه‌ای دانشجویان تحصیلات تکمیلی و واکاوی رابطه میان آنها‎,2017,0
Mahdi Zahedi Nooghabi,تحلیل عامل‌های اثرگذار بر پیاده‌ سازی مخازن سازمانی در دانشگاه‌ها و مراکز علمی برپایه نظریه‌های سیستم‌های اطلاعاتی‎,2015,0
Mahdi Zahedi Nooghabi,How to evaluate an institutional repository system&58; a case study,2015,0
Mahdi Zahedi Nooghabi,Eye Tracking and Eye Movements: a Gateway for Measurement of Reading [In Persian] | ردیاب/حرکات چشمی، دروازه‌ای برای سنجش خواندن‎,2015,0
Mahdi Zahedi Nooghabi,A Survey of Academics’ opinion about using the institutional repository of Ferdowsi University of Mashhad,2012,0
Mahdi Zahedi Nooghabi,بررسی مخزن سازمانی دانشگاه فردوسی مشهد و سنجش میزان همخوانی آن با معیارهای تخصصی‎,2011,0
Mahdi Zahedi Nooghabi,روش ردیابی چشم در تعامل انسان رایانه، بررسی فرایند تعامل برپایه داده های حرکات چشم‎,1397,0
Mahdi Zahedi Nooghabi,ردیابی حرکات چشمی، رویکردی برای سنجش خواندن برپایه تعامل دیداری‎,1396,0
Mahdi Zahedi Nooghabi,تحلیل عامل‌های اثرگذار بر پیاده‌ سازی مخازن سازمانی در دانشگاه‌ها و مراکز علمی برپایه نظریه‌های سیستم‌های اطلاعاتی‎,1395,0
Mahdi Zahedi Nooghabi,Analysis of users’ Eye movementes and their capabilities’ role during Interaction with Website Interfaces,N/A,0
Kazi Sinthia Kabir,The Impact of Spinal Cord Injury on Participation in Human-Centered Research,2021,16
Kazi Sinthia Kabir,Ask the users: a case study of leveraging user-centered design for designing Just-in-Time Adaptive Interventions (JITAIs),2022,9
Kazi Sinthia Kabir,I'm Done with Cancer. What am I Trying to Improve?: Understanding the Perspective of Prostate Cancer Patients to Support Multiple Health Behavior Change,2019,7
Kazi Sinthia Kabir,Supercrypt: a technique for quantum cryptography through simultaneously improving both security level and data rate,2016,7
Kazi Sinthia Kabir,Poster: Smart adaptive user interface of mobile applications for semi-literate people,2016,5
Kazi Sinthia Kabir,A disability lens towards biases in GPT-3 generated open-ended languages,2022,4
Kazi Sinthia Kabir,Early detection of earthquake using satellite based quantum computing,2015,3
Kazi Sinthia Kabir,“We’re Not Meant to Deal with Crisis for a Year”: Supporting Frontline Healthcare Providers’ Wellness During a Pandemic,2022,2
Kazi Sinthia Kabir,Cultivating Altruism Around Computing Resources: Anticipation Work in a Scholarly Community,2023,1
Kazi Sinthia Kabir,"Adding Domain-Specific Features to a Text-Editor to Support Diverse, Real-World Approaches to Time Management Planning",2023,1
Kazi Sinthia Kabir,Enhancing security in specialized use of mobile IP,2016,1
Kazi Sinthia Kabir,A Meta-Synthesis of the Barriers and Facilitators for Personal Informatics Systems,2023,0
Kazi Sinthia Kabir,Opportunities to Support Mechanical Ventilation Weaning,2022,0
Kazi Sinthia Kabir,The Challenge for Just-in-Time Adaptive Interventions: Incomplete or Missing Data,2022,0
Kazi Sinthia Kabir,Q-Nerve: Propagating signal of a damaged nerve using quantum networking,2015,0
Kazi Sinthia Kabir,HCI Research Challenges in Complex Healthcare Context,N/A,0
Nela Brown,Examining the use of thematic analysis as a tool for informing design of new family communication technologies,2013,50
Nela Brown,Supporting communication between parents and primary school children with the use of technology,2011,4
Nela Brown,Evaluating the usefulness of the adapted thematic analysis in the process of design,2018,1
Nela Brown,From Research to Design: Challenges of Qualitative Data Representation and Interpretation in HCI,2013,1
Tinglin Duan,Flyinghand: Extending the range of haptic feedback on virtual hand using drone-based object recognition,2018,22
Tinglin Duan,Male mice lacking NLRX1 are partially protected from high-fat diet–induced hyperglycemia,2018,22
Tinglin Duan,Remote environment exploration with drone agent and haptic force feedback,2019,10
Tinglin Duan,SAGA-net: shape-assisted graph attention neural network for real-time pointcloud completion,2022,1
Tinglin Duan,Unsupervised Multivariate Time Series Anomaly Detection via Transformer-based models and Time Series Encoding,2021,1
Tinglin Duan,SAGA-Net: efficient pointcloud completion with shape-assisted graph attention neural network,2022,0
Jochen Britz,DiDiER-digitized services in dietary counselling for people with increased health risks related to malnutrition and food allergies,2017,12
Jochen Britz,Analyzing sounds of home environment for device recognition,2014,9
Jochen Britz,Bridging the gap between smart home and agents,2014,7
Jochen Britz,Board games and regulars’ tables—extending user centred design in the mobia project,2016,6
Jochen Britz,Integrated data and service platforms for smart energy networks as a key component for smart cities,2020,5
Jochen Britz,UCH goes EAL4—the foundation of an eco system for ambient assisted living: ISO/IEC 15408 common criteria based implementation of the ISO/IEC 24752 universal control hub middleware,2016,4
Jochen Britz,Kochbot in the Intelligent Kitchen--Speech-enabled Assistance and Cooking Control in a Smart Home,2015,4
Jochen Britz,Oil in the machine: technical support for a human-centred service system for public transport,2015,3
Jochen Britz,EvA-A Self Adaptable Event-Based Recognition Framework for Three-Dimensional Activity Zones,2014,2
Jochen Britz,Optimized implementation of an MVC decoder,2013,2
Jochen Britz,Digitalisierte Dienstleistungen im Bereich der Ernährungsberatung von Personengruppen mit erhöhten gesundheitlichen Risiken bei Fehlernährung,2021,1
Jochen Britz,"Security, privacy and trust for a crowd-sourced semantic accessibility database for public transport",2020,1
Jochen Britz,SEMLA – An On-Premises Trusted Research Environment for AI-based R&D with Sensitive Personal Information,2022,0
Jochen Britz,‚mobisaar‘ – a technology-based service providing mobility for everybody in public transport.,2018,0
Jochen Britz,Semantic EnOcean: A Tool for Mapping Syntactic Device Descriptions onto an Ontology for the Internet of Things,2017,0
Jochen Britz,PRAF – ein mobiles Selbstmangement-System zur Prävention kardiovaskulärer Erkrankungen einschließlich Vorhofflimmern,2016,0
Guy Clarke Marshall,"Public perceptions and interactions with UK COVID-19 Test, Trace and Isolate policies, and implications for pandemic infectious disease modelling",2022,7
Guy Clarke Marshall,Measuring diagram quality through semiotic morphisms,2021,7
Guy Clarke Marshall,How researchers use diagrams in communicating neural network systems,2020,7
Guy Clarke Marshall,Number and quality of diagrams in scholarly publications is associated with number of citations,2021,6
Guy Clarke Marshall,Structuralist analysis for neural network system diagrams,2021,6
Guy Clarke Marshall,Understanding scholarly neural network system diagrams through application of VisDNA,2021,5
Guy Clarke Marshall,The Diagrammatic AI Language (DIAL): Version 0.1,2018,5
Guy Clarke Marshall,Scholarly AI system diagrams as an access point to mental models,2021,4
Guy Clarke Marshall,Diagrammatic summaries for neural architectures,2021,3
Guy Clarke Marshall,Switching Contexts: Transportability Measures for NLP,2021,2
Guy Clarke Marshall,Understanding scholarly natural language processing system diagrams through application of the Richards-Engelhardt framework,2020,2
Guy Clarke Marshall,Why scholars are diagramming neural network models,2022,1
Guy Clarke Marshall,Guidelines for Neural Network System Architecture Diagrams,N/A,1
Guy Clarke Marshall,An investigation into the scholarly usage of neural network systems diagrams,2022,0
Guy Clarke Marshall,A Framework for Improving Scholarly Neural Network Diagrams,2020,0
Guy Clarke Marshall,Introduction to Superstrings,2010,0
Sachin Grover,BEEF: Balanced English Explanations of Forecasts,2019,26
Sachin Grover,The Long Tail: Understanding the Discoverability of API Functionality,2019,14
Sachin Grover,Texture synthesis with recurrent variational auto-encoder,2017,8
Sachin Grover,Inter-annotator agreement is not the ceiling of machine learning performance: Evidence from a comprehensive set of simulations,2022,5
Sachin Grover,Characterizing human explanation strategies to inform the design of explainable ai for building damage assessment,2021,3
Ziheng 'Leo' Li,ThuMouse: A micro-gesture cursor input through mmWave radar-based interaction,2020,31
Ziheng 'Leo' Li,IndexPen: Two-Finger Text Input with Millimeter-Wave Radar,2022,11
Ziheng 'Leo' Li,RF cloud for cyberspace intelligence,2020,11
Ziheng 'Leo' Li,"PhysioLabXR: A Python Platform for Real-Time, Multi-modal, Brain–Computer Interfaces and Extended Reality Experiments",2024,1
Ziheng 'Leo' Li,A study of on-body RF characteristics based human body motion detection,2021,1
Ziheng 'Leo' Li,Towards Neuroadaptive Technology Using Time Warped Distances for Similarity Exploration of Brain Data,2019,1
Ziheng 'Leo' Li,BrainEx: Interactive Visual Exploration and Discovery of Sequence Similarity in Brain Signals,2022,0
Gilberto Balbela Consoni,"The post as an utterance: Analysis of themes, compositional forms and styles in blog genre studies",2013,15
Gilberto Balbela Consoni,Análise de citações dos trabalhos da Compós 2008,2008,15
Gilberto Balbela Consoni,Conversação on-line nos comentários de blogs: organização e controle das conversas nas interações dialógicas no blog Melhores do Mundo,2013,6
Gilberto Balbela Consoni,Realidade Aumentada Aplicada ao Patrimônio Histórico-Arquitetônico: Projeto de Aplicativo para Visualização dos Prédios Históricos da UFRGS,2020,4
Gilberto Balbela Consoni,Recuperação de informação em sistemas de recomendação: análise da interação mediada por computador e dos efeitos da filtragem colaborativa na seleção de itens no website da …,2014,4
Gilberto Balbela Consoni,"Conversações online nos comentários de blogs: interações dialógicas nos blogs Melhores do Mundo, Interney e Pensar Enlouquece",2010,3
Gilberto Balbela Consoni,A representação dos profissionais de comunicação no Twitter: Análise dos perfis de Marcelo Tas e Edney Souza1,2009,3
Gilberto Balbela Consoni,A possibilidade da construção de relacionamentos sociais através das interações nos espaços de comentários dos blogs,2008,3
Gilberto Balbela Consoni,Ensino remoto emergencial: desafios e estratégias para retomada,2020,2
Gilberto Balbela Consoni,Representação e construção de valores sociais no Twitter,2012,1
Gilberto Balbela Consoni,Design de interfaces de interação de objetos de aprendizagem aplicados no ensino de desenho técnico,2023,0
Gilberto Balbela Consoni,O curso Dimensões relacionais na docência do ensino superior e da educação básica: a diversidade em discussão,2023,0
Gilberto Balbela Consoni,"Rede Interuniversitária de Pesquisa, Ensino e Extensão em Acessibilidade Cultural",2022,0
Gilberto Balbela Consoni,Design de serviço em rupturas econômico-sociais: projeto aplicado COVIDESIGN| UFRGS em soluções de atendimento com distanciamento social no Brasil,2022,0
