Author Name,Title,Year,Citations
Abhishek Shrivastava,"Visual IVRs for Low-literate, non-literate  and Low-tech-savvy Users",2012,0
Abhishek Shrivastava,Spoken Dialog System: Gaining insights into developing a model from a game of cards,2011,0
CHAN SIEW LEE,Reka Bentuk dan Pembangunan Perisian Kursus Multimedia Pendidikan Seksualiti Malaysia (MSE)(Design and Development of Malaysia Sexuality Education Multimedia Courseware),2009,14
CHAN SIEW LEE,Usage-Centered Design Approach in Design of Malaysia Sexuality Education (MSE) Courseware,2009,10
CHAN SIEW LEE,Malaysia Sexuality Education Multimedia Courseware Design: Will it be a Solution in Teaching Sexuality Subject Matter in School?,2009,9
CHAN SIEW LEE,Design Approach of Malaysian Sexual Educational Courseware(MSE) for Secondary Schools,2008,8
CHAN SIEW LEE,Reliability of student feedback on the course teaching evaluation system (CTES) and system usability,2011,7
CHAN SIEW LEE,Pembangunan dan Penilaian Kepenggunaan Perisian Kursus Pendidikan Seksualiti Malaysia,2012,6
CHAN SIEW LEE,Malaysian sexuality education (MSE) multimedia courseware approach animation,2008,6
CHAN SIEW LEE,The development and usability of Malaysian sexuality education (MSE) courseware,2010,3
CHAN SIEW LEE,Development and Evaluation of an Educational Courseware: Malaysia Sexuality Education (Case Study),2011,0
Arindam Das,A cognitive simulation model for novice text entry on cell phone keypads,2007,29
Arindam Das,Performability evaluation of mobile client-server systems,2008,9
Arindam Das,Modeling learning effects in mobile texting,2008,6
Arindam Das,Unified modeling of proactive interference and memorization effort: A new mathematical perspective within act-r theory,2013,5
Arindam Das,CogQN: a Queueing model that captures human learning of the user interfaces of session-based systems,2020,3
Arindam Das,Estimating response time percentiles of cloud-based tiered web applications in presence of VM failures,2016,3
Arindam Das,Proactive interference in location learning: A new closed-form approximation,2010,3
Arindam Das,Comparing cognitive effort in spatial learning of text entry keyboards and ShapeWriters,2012,2
Arindam Das,Effect of Human Learning on Performance of Cloud Applications,2017,1
Arindam Das,Performance Modeling of Cloud-based Web Systems to Estimate Response Time Distribution.,2016,1
Arindam Das,Performability of layered systems–models and methods,2009,1
Arindam Das,User learning can affect software system's response time,2022,0
Arindam Das,Novice to Expert continuum may affect System Response Time,2017,0
Arindam Das,ACT-R Based Models For Learning Interactive Layouts,2014,0
Arindam Das,Fault-tree based evaluation of tiered autonomic systems,2008,0
Ambreen Zaman,Usability evaluation of a mobile application in extraordinary environment for extraordinary people,2017,14
Ambreen Zaman,An interactive-shoe for surgeons: Hand-free interaction with medical 2d data,2018,12
Ambreen Zaman,Usabilty evaluation of the MumIES (Multimodal Interface based Education and Support) system for the children with special needs in Bangladesh,2014,7
Ambreen Zaman,Explore voice and foot-based interaction techniques to navigate 2d radiological images in the virtual reality operation theatre,2019,6
Ambreen Zaman,Isoniazid Containing Metal Based Drugs as Potential Antimicrobial Agent: A Short Review,2017,5
Ambreen Zaman,Lives of Brothel Based Sex Workers in Khulna,2015,5
Ambreen Zaman,Efficient scalable clustering scheme for pseudolinear mobile ad hoc network,2011,5
Ambreen Zaman,Assessing the profitability of farming of disadvantaged smallholders inside and outside polder 29 in Khulna district of Bangladesh,2016,4
Ambreen Zaman,Two hop clustering scheme for pseudolinear mobile ad hoc network (thpm),2012,2
Ambreen Zaman,Mapping Multimodel Scrolling Techniques for Foot-based Interaction Depending on the Cursor Position,2022,1
Ambreen Zaman,Step up the volume: Investigating the environmental effect on the range of possible foot-based interactions,2018,1
Ambreen Zaman,A Scalable K-hop Clustering Algorithm for Pseudo linear MANET,2018,1
Ambreen Zaman,Taking the Pain from the Hand of Radiologist: A Foot-based interaction to Scroll 2D Radiological Images,2022,0
Ambreen Zaman,Errata to “List of Reviewers for 2005”,2006,0
Ambreen Zaman,A Shoe for Surgeons to Interact with Radiological Images,N/A,0
Ambreen Zaman,Hand-Free Interaction in Complex Situation,N/A,0
Daniel Scarafoni,Systems and methods for detecting objects in underwater environments,2020,16
Daniel Scarafoni,Predicting influenza A tropism with end-to-end learning of deep networks,2019,14
Daniel Scarafoni,Learning network architectures of deep CNNs under resource constraints,2018,14
Daniel Scarafoni,On the need for imagistic modeling in story understanding,2015,10
Daniel Scarafoni,Automatic target recognition and geo-location for side scan sonar imagery,2017,9
Daniel Scarafoni,Systems and methods for optimization of a data model network architecture for target deployment,2023,0
Daniel Scarafoni,AI-backed Crowdsourced How-to Manuals,2015,0
Daniel Scarafoni,Comparing Human and Automated Agents in a Coordinated Navigation Domain,2014,0
Daniel Scarafoni,3D Reasoning in Natural Language Processing,2014,0
Daniel Scarafoni,Imagistic Modeling in Story Understanding,N/A,0
Zan Azma Nasruddin,Evaluating construction defect mobile app using think aloud,2018,12
Zan Azma Nasruddin,Design of e-learning courseware for hearing impaired (HI) students,2016,12
Zan Azma Nasruddin,Evaluating user experience (UX) factors and emotions of open distance learning (ODL) during the pandemic COVID-19 among secondary school students,2022,8
Zan Azma Nasruddin,Persuasive web design for online islamic education,2017,8
Zan Azma Nasruddin,Arabic phonemes recognition using convolutional neural network,2019,5
Zan Azma Nasruddin,User perception towards cultural-based E-government portal design,2019,4
Zan Azma Nasruddin,City i-Tick: The android based mobile application for students’ attendance at a university,2020,3
Zan Azma Nasruddin,Exploring Malay older user motivation to play mobile games,2017,3
Zan Azma Nasruddin,Mosque as metaphor analogy: Incorporating Islamic values in desktop design,2014,3
Zan Azma Nasruddin,Understanding the Atmospheric Cues Effects on Consumer Emotions: A Case Study on Lazada Malaysia,2017,2
Zan Azma Nasruddin,MYbody: Augmented Reality Mobile App for Understanding Body Boundaries Using MADLC,2023,1
Zan Azma Nasruddin,User experience on XD Theatre: Body gestures and postures of deaf and normal children,2017,1
Zan Azma Nasruddin,Towards a Theoretical Framework for Understanding Muslim-Centered User Interface Design,2013,1
Zan Azma Nasruddin,Fake News Detection Regarding COVID-19 Tweets Using Machine Learning Approaches,2023,0
Zan Azma Nasruddin,Geolocation Based Mobile Application for the Underserved Community,2023,0
Zan Azma Nasruddin,Connecting User Emotions and User Experience (UX) Among University Students During Open Distance Learning,2023,0
Zan Azma Nasruddin,A Study of Leadership and Team Performance on the Success of Information Technology (IT) Project Manage-ment,2022,0
Zan Azma Nasruddin,A Student’s Perspective On The Evaluation Of Teaching And Learning Using Student Feedback Online (SuFO),2022,0
Zan Azma Nasruddin,Muslim Centered User Interface Design (MCUID) Framework and MCUID Prototype,2022,0
Zan Azma Nasruddin,Elderly Muslims Perceptions on Grateful and Calm Digital Images,2021,0
Zan Azma Nasruddin,A Case Study in Malaysia,2021,0
Zan Azma Nasruddin,Augmented Reality Storytelling Teachers and Preschool Children Experience,2021,0
Zan Azma Nasruddin,Cultivate Islamic Identity in Emoji Design,2018,0
Zan Azma Nasruddin,Musafir Ilmu Apps Development Using Mobile Application Development Life Cycle,2018,0
Zan Azma Nasruddin,Understanding the Atmospheric Cues Effects on Consumer Emotions: A Case Study on Lazada Malaysia,2017,0
Zan Azma Nasruddin,Exploring Malay Older User Motivation to Play Mobile Games,2017,0
Zan Azma Nasruddin,Recognizing culture based religious icons from muslim culture user interface design (MCUID) prototype,2015,0
Zan Azma Nasruddin,Muslim Centred user interface design prototype,2014,0
Zan Azma Nasruddin,"Metaphor, Al Quran and Interface design: Is there a meeting point?",2011,0
Zan Azma Nasruddin,ICT4M 2018,N/A,0
Christianne Rooke,Peak-end effects on player experience in casual games,2016,63
Nethmini T. Weerawarna,Gamification design frameworks: a systematic mapping study,2018,27
Nethmini T. Weerawarna,Applicability of Weyuker's properties using three complexity metrics,2013,11
Nethmini T. Weerawarna,Real-time interactive voice communication-For a mute person in Sinhala (RTIVC),2013,8
Nethmini T. Weerawarna,CyberMate∼ Artificial Intelligent business help desk assistant with instance messaging services,2011,5
Nethmini T. Weerawarna,‘GAIMS’—Gamified aid information management system to connect donor and requester,2017,4
Nethmini T. Weerawarna,Cyber Attacks Evaluation Targeting Internet Facing IoT: An Experimental Evaluation,2021,2
Nethmini T. Weerawarna,Usability and user experience towards an experience economy,2017,2
Nethmini T. Weerawarna,Automated Online Customer Care System Using Artificial Intelligence,2014,2
Nethmini T. Weerawarna,MiMi: Sinhala Language Speech Assistive Learning Bot to Support Children with Stuttering,2022,1
Nethmini T. Weerawarna,Audiology Pure Tone Testing and Hearing Stage Prediction Facility Using a Mobile Phone,2016,1
Nethmini T. Weerawarna,Sociable Robot ‘Lometh’: Exploring Interactive Regions of a Product-Promoting Robot in a Supermarket,2023,0
Nethmini T. Weerawarna,Workload management to optimize productivity in tertiary and quaternary education,2017,0
Nethmini T. Weerawarna,Technical Program Chair Dr. Ayantha Gomes Technical Program Co-Chair Dr. Sanath Jayawardena,2017,0
Nethmini T. Weerawarna,Low Cost Virtual Reality Laparoscopy Simulator,2016,0
Nethmini T. Weerawarna,Cloud Based Secure PAC System to Analyze DICOM Images,2016,0
Nethmini T. Weerawarna,Speak Out-Gesture Recognition Using Leap Technology for Sign Language Translation,2014,0
Nethmini T. Weerawarna,Implementation Scheme for Medical Clinic Module for HIS,2014,0
Nethmini T. Weerawarna,Panel of Reviewers,N/A,0
Nethmini T. Weerawarna,Discovering the Ambiguity of MIS Led Organizational Decision-Making Approach,N/A,0
Fabrice Roublot,Un programme de technologie de formation centré sur une approche auto-référencée de l’activité,2008,20
Fabrice Roublot,De la distance dans un dispositif de formation en «présentiel enrichi»,2007,17
Fabrice Roublot,Etude de l’activité d’apprenant en interaction avec l’espace numérique d’analyse de pratiques «Réfléchir les pratiques»,2005,10
Fabrice Roublot,L’action d’une PLC2 documentaliste lors d’un début de séance en co-intervention: un ajustement difficile,2009,7
Fabrice Roublot,Les artéfacts dans la conception d’environnements de formation. Analyse de l’activité de trois étudiants dans un Centre de Ressource de Langues,2010,4
Fabrice Roublot,Hypermédia et construction symbolique d’un incident professionnel. Le cas d’un enseignant d’Education Physique et Sportive,2005,2
Fabrice Roublot,Analyse des configurations d'activités dans un dispositif de formation en «présentiel enrichi»,2005,2
Fabrice Roublot,Conditions de possibilités d'une activité et processus sémiotiques,2007,1
Fabrice Roublot,Processus de problématisation: une analyse des habitudes dans une approche enactive,2022,0
Fabrice Roublot,Etude de l’activité d’apprenant en interaction avec l’espace numérique d’analyse de pratiques «Réfléchir les pratiques»,N/A,0
Fabrice Roublot,Conception oriente e activite d’une plateforme visant a favoriser l’hybridation des dispositifs de formation,N/A,0
Fabrice Roublot,DYNAMIQUE D’ACTIVITE ET CONCEPTION D’ENVIRONNEMENTS NUMERIQUES DE FORMATION: VERS DES ESPACES NUMERIQUES ACCOMPAGNANT LES DYNAMIQUES COLLECTIVES,N/A,0
Warda Ruheen Bristi,Predicting imdb rating of movies by machine learning techniques,2019,36
Warda Ruheen Bristi,Mobile health applications in Bangladesh: A state-of-the-art,2016,22
Warda Ruheen Bristi,Stable matching between house owner and tenant for developing countries,2019,4
Warda Ruheen Bristi,Algorithms for string comparison in DNA sequences,2019,1
Warda Ruheen Bristi,An Image Processing Approach to Identify Plastic Garbage,2021,0
Cameron Merrill,Assessing postural instability and cybersickness through linear and angular displacement,2021,35
Cameron Merrill,Relationships between motivational support and game features in a game-based virtual reality learning environment for teaching introductory archaeology,2019,18
Cameron Merrill,A formative evaluation on a virtual reality game-based learning system for teaching introductory archaeology,2018,6
Cameron Merrill,Effect of acceleration on simulator sickness in virtual reality,2018,3
Cameron Merrill,Relationships between Cognitive Loads and Motivational Support in a Virtual Reality Game-Based Learning System for Teaching Introductory Archaeology,2019,1
Cameron Merrill,Digitally-empowered learning: teaching archaeology through virtual reality and game-based learning,2018,0
Cameron Merrill,Eye-Tracking & Psychophysics,N/A,0
Dino Rajah,Challenges in implementing an integrated environmental management approach in Zimbabwe,2012,24
Dino Rajah,Socio-cultural factors and capacity building in Interaction Design: Results of a video diary study in Botswana,2020,15
Dino Rajah,A frame signature matrix for analysing and comparing interaction design behaviour,2012,7
Dino Rajah,Framing behaviours in novice interaction designers,2015,6
Dino Rajah,Framing behaviours in novice interaction designers,2014,5
Dino Rajah,A protocol study of novice interaction design behaviour in Botswana: solution-driven interaction design,2013,3
Dino Rajah,Co-evolving problems and solutions: The case of novice interaction designers in Botswana and the UK,2013,3
Divya Ramesh,Do i look like a criminal? examining how race presentation impacts human judgement of recidivism,2020,26
Divya Ramesh,How Platform-User Power Relations Shape Algorithmic Accountability: A Case Study of Instant Loan Platforms and Financially Stressed Users in India,2022,21
Divya Ramesh,Advancing Human-AI complementarity: The impact of user expertise and algorithmic tuning on joint decision making,2023,13
Divya Ramesh,Yesterday’s Reward is Today’s Punishment: Contrast Effects in Human Feedback to Reinforcement Learning Agents,2020,3
Divya Ramesh,Community Partnerships Playbook: How to Create Equitable Partnerships between Technical and Community Experts,2024,0
Divya Ramesh,Social Media and Society in India,2023,0
Divya Ramesh,Ludification as a Lens for Algorithmic Management: A Case Study of Gig-Workers’ Experiences of Ambiguity in Instacart Work,2023,0
Divya Ramesh,Content based image management and selection,2020,0
Colton Botta,Here we go again: Why is it difficult for developers to learn another programming language?,2020,63
Colton Botta,Domain-specific probabilistic programming with Multiverse Explorer,2023,0
Colton Botta,Sequencing Educational Content Using Diversity Aware Bandits,2023,0
Colton Botta,Personalizing Interventions with Diversity Aware Bandits,2022,0
Colton Botta,Diversity-Aware Local Clustering in Bandits,N/A,0
Dinan Yulianto,JURNAL RESTI,2020,15
Dinan Yulianto,An Interactive Book With Augmented Reality For Learning The Cirebon Mask Dance,2018,10
Dinan Yulianto,Rancang Bangun Aplikasi Traffic Counter RFID,2015,10
Dinan Yulianto,Analisis Website Program Kreativitas Mahasiswa (PKM Center) Universitas Ahmad Dahlan Menggunakan WebQual 4.0,2021,7
Dinan Yulianto,Penerapan program literasi digital melalui computational thinking dalam pembelajaran,2020,7
Dinan Yulianto,Evaluation on Augmented-Reality-Based Interactive Book Using System Usability Scale and User Experience Questionnaire,2020,6
Dinan Yulianto,New Student Admission Website Evaluation Using WebQual 4.0 and Importance-Performance Analysis,2022,3
Dinan Yulianto,IoT-based Home Water Monitoring using Arduino,2021,2
Dinan Yulianto,Electroencephalogram as a Validation Method in Usability Testing,2023,1
Dinan Yulianto,Development of Information and Management System of Student Competition Groups through User-Centered Design Approach,2023,1
Dinan Yulianto,Pelatihan computational thinking dan sosialisasi gerakan pandai bagi guru SD Muhammadiyah di Gunungkidul,2020,1
Dinan Yulianto,Pengembangan Puzzle dengan Augmented Reality untuk Pembelajaran Bangun Ruang Siswa Sekolah Dasar,2023,0
Dinan Yulianto,"Pengelolaan dan Pengolahan Sampah Organik di Dukuh Sanan, Kabupaten Bantul",2023,0
Dinan Yulianto,Pelatihan dan Pelaksanaan Lomba Berpikir secara Komputasi untuk Guru dan Siswa SMP Muhammadiyah di Kota Yogyakarta,2022,0
Dinan Yulianto,Pelatihan cara berpikir komputasi dan lomba tantangan Bebras untuk guru dan siswa SMP Muhammadiyah di Wilayah Bantul,2021,0
Dinan Yulianto,Model Penahan Ketinggian Quadrotor Berbasis PID dengan Jaringan Syaraf Tiruan Propagasi Mundur,2021,0
Alemu Kumilachew Tegegne,Recommender system in tourism using case based reasoning approach,2017,19
Alemu Kumilachew Tegegne,A comparative study of flat and hierarchical classification for amharic news text using svm,2017,13
Alemu Kumilachew Tegegne,Educational data mining for students’ academic performance analysis in selected Ethiopian universities,2018,12
Alemu Kumilachew Tegegne,SMS-Based Agricultural Information System for Rural Farmers in Ethiopia.,2019,8
Alemu Kumilachew Tegegne,Knowledge Based Decision Support System for Detecting and Diagnosis of Acute Abdomen Using Hybrid Approach,2019,4
Alemu Kumilachew Tegegne,Developing knowledge based recommender system for tourist attraction area selection in Ethiopia: A case based reasoning approach,2018,2
Alemu Kumilachew Tegegne,Investigating Optimal Feature Selection Method to Improve the Performance of Amharic Text Document Classification.,2019,1
Alemu Kumilachew Tegegne,"Advances of Science and Technology: 6th EAI International Conference, ICAST 2018, Bahir Dar, Ethiopia, October 5-7, 2018, Proceedings",2019,1
Alemu Kumilachew Tegegne,SMS Based Agricultural Information System for Rural Farmers,2019,1
Alemu Kumilachew Tegegne,"Information and Communication Technology for Development for Africa: First International Conference, ICT4DA 2017, Bahir Dar, Ethiopia, September 25–27, 2017, Proceedings",2018,1
Alemu Kumilachew Tegegne,Hierarchical Amharic News Text Classification,2010,1
Alemu Kumilachew Tegegne,Argument mining from Amharic argumentative texts using machine learning approach,2023,0
Alemu Kumilachew Tegegne,Design and Evaluation of Intelligent Commodity Market Information Monitoring System for Rural Farmers and Traders in Ethiopia.,2020,0
Alemu Kumilachew Tegegne,"Information and Communication Technology for Development for Africa: Second International Conference, ICT4DA 2019, Bahir Dar, Ethiopia, May 28-30, 2019, Revised Selected Papers",2019,0
Kazuma Takada,Preserving agency during electrical muscle stimulation training speeds up reaction time directly after removing EMS,2021,31
Kazuma Takada,Parallel Ping-Pong: Exploring Parallel Embodiment through Multiple Bodies by a Single User,2022,19
Kazuma Takada,Parallel Ping-Pong: Demonstrating Parallel Interaction through Multiple Bodies by a Single User,2021,4
Kazuma Takada,Stealth updates of visual information by leveraging change blindness and computational visual morphing,2021,4
Kazuma Takada,Human Latent Metrics: Perceptual and Cognitive Response Correlates to Distance in GAN Latent Space for Facial Images,2022,3
Kazuma Takada,ShadowClones: an Interface to Maintain a Multiple Sense of Body-space Coordination in Multiple Visual Perspectives,2023,1
Kazuma Takada,Human Latent Metrics: Perceptual and Cognitive Response Corresponds to Distance in GAN Latent Space,2022,1
Kazuma Takada,Shadow Clones: an Unattended Visual Interface to Enhance the Task Performance in Multiple Space using Gaze-Switching,2022,0
Kazuma Takada,Exploring the Mechanism of Self-Attribution Occurrence using Multiple Dummy Cursors,2022,0
Kazuma Takada,Demonstrating How Preserving Agency During EMS Training Speeds up Users After Removing EMS,2021,0
Kazuma Takada,Sharetter: Bluetooth 電波と顔認識を利用した被写検知に基づく写真共有,2016,0
Qile Wang,An empirical study of emoji usage on Twitter in linguistic and national contexts,2021,47
Qile Wang,A scoping review of the use of lab streaming layer framework in virtual and augmented reality research,2023,7
Qile Wang,Enjoyable physical therapy experience with interactive drawing games in immersive virtual reality,2021,5
Qile Wang,An LSL-Middleware Prototype for VR/AR Data Collection,2021,3
Qile Wang,A Large-Scale Feasibility Study of Screen-based 3D Visualization and Augmented Reality Tools for Human Anatomy Education: Exploring Gender Perspectives in Learning Experience,2023,1
Qile Wang,A Large-Scale Feasibility and Ethnography Study of Screen-based AR and 3D Visualization Tools for Anatomy Education: Exploring Gender Perspectives in Learning Experience,2024,0
Qile Wang,Immersive Virtual Reality and Robotics for Upper Extremity Rehabilitation,2023,0
Clara Bove,Contextualization and exploration of local feature importance explanations to improve understanding and satisfaction of non-expert users,2022,46
Clara Bove,Investigating the intelligibility of plural counterfactual examples for non-expert users: an explanation user interface proposition and user study,2023,9
Clara Bove,Contextualising local explanations for non-expert users: An XAI pricing interface for insurance,2021,7
Clara Bove,Building Trust in Artificial Conversational Agents.,2021,1
Clara Bove,Conception et évaluation d’interfaces utilisateur explicatives pour systèmes complexes en apprentissage automatique,2023,0
Han L. Han,Passages: interacting with text across documents,2022,18
Han L. Han,Textlets: Supporting constraints and consistency in text documents,2020,17
Han L. Han,FileWeaver: Flexible file management with automatic dependency tracking,2020,12
Han L. Han,Dually noted: layout-aware annotations with smartphone augmented reality,2022,10
Han L. Han,The effect of visual and interactive representations on human performance and preference with scalar data fields,2020,5
Han L. Han,Designing Representations for Digital Documents,2020,1
Eudis Oliveira Teixeira,Support mechanisms to conduct empirical studies in software engineering: a systematic mapping study,2015,18
Eudis Oliveira Teixeira,Microblogging como estilo de interação e colaboração em Ambientes Virtuais de Ensino e Aprendizagem,2011,13
Eudis Oliveira Teixeira,Support mechanisms to conduct empirical studies in software engineering,2014,12
Eudis Oliveira Teixeira,Estilos de interação em EAD: O Microblogging Twitter,2009,6
Eudis Oliveira Teixeira,Usabilidade e adaptabilidade web: Uma proposta de inovação de um sistema de apoio à gestão escolar,2014,5
Eudis Oliveira Teixeira,Threats to validity in controlled experiments in software engineering: what the experts say and why this is relevant,2018,4
Eudis Oliveira Teixeira,Improving the Quality of Controlled Experiments in Software Engineering,2018,1
Eudis Oliveira Teixeira,Proposta de Modelagem de Um Curso em EaD Baseada na Teoria da Atividade: Possibilidades no Contexto de IHC,2014,1
Eudis Oliveira Teixeira,ANÁLISE DA QUALIDADE DE EXPERIMENTOS CONTROLADOS NO CONTEXTO DA ENGENHARIA DE SOFTWARE EMPÍRICA,2014,1
Eudis Oliveira Teixeira,Desenvolvimento de Portal Web Acessível para a APAE Petrolina,2013,1
Eudis Oliveira Teixeira,Nome do candidato Situação Motivo,2021,0
Eudis Oliveira Teixeira,PRIORITTVS: um processo que se destina a apoiar os pesquisadores a priorizar ameaças à validade e suas ações de mitigação ao planejar experimentos da área de engenharia de software,2020,0
Eudis Oliveira Teixeira,PrioriTTVs: A process aimed at supporting researchers to prioritize threats to validity and their mitigation actions when planning controlled experiments in SE,2019,0
Eudis Oliveira Teixeira,ValiDEPlan—Validity-Driven Software Engineering Experiments Planning Tool,2019,0
Eudis Oliveira Teixeira,APLICAÇÃO DO METODO ÁGIL SCRUM NO GERENCIAMENTO DE CURSOS FIC NA CEAD DO IFSERTÃO,2014,0
Eudis Oliveira Teixeira,ValiDEPlan–Validity-Driven Software Engineering Experiments Planning Tool,N/A,0
Xiangdong LI,Effects of user’s hand orientation and spatial movements on free hand interactions with large displays,2018,20
Xiangdong LI,Improving the user engagement in large display using distance-driven adaptive interface,2016,14
Xiangdong LI,On the influence of distance in the interaction with large displays,2016,8
Xiangdong LI,Optimising Free Hand Selection in Large Displays by Adapting to User's Physical Movements,2016,5
Xiangdong LI,Using wizard-of-oz method to build multipurpose platform for domestic ambient media research and applications,2014,4
Xiangdong LI,Distance effect: Where you stand determines how promptly you interact with game,2014,3
Xiangdong LI,Design and evaluation of cross-objects user interface for whiteboard interaction,2017,2
Xiangdong LI,Improving control panel consistency of wizard-of-oz design and evaluation studies,2011,2
Xiangdong LI,Designing intelligent domestic applications using wizard of oz methodology,2011,1
Xiangdong LI,Designing interfaces to visualise domestic communication patterns,2009,1
Xiangdong LI,Smart control panel: developing conventional domestic infrastructures into ambient media,2009,1
Xiangdong LI,Designing and evaluating smart domestic technologies which use infrequent interaction,2009,1
Xiangdong LI,Enhancing domestic communications through human-like social intelligence designs,2010,0
Xiangdong LI,Improving prototype consistence for wizard-of-oz simulations and evaluations,2010,0
Xiangdong LI,Methodological issues in designing and evaluating smart domestic technologies for intermittent use,2009,0
Perrine Ruer,Feature selection for driving fatigue characterization and detection using visual-and signal-based sensors,2018,22
Perrine Ruer,Smartwatches are more distracting than mobile phones while driving: Results from an experimental study,2021,16
Perrine Ruer,Persuasive strategies to improve driving behaviour of elderly drivers by a feedback approach,2016,12
Perrine Ruer,Persuasion in Mobile Financial Service: A Case Study with a Bank Savings Mobile Application,2019,2
Perrine Ruer,Perceived fatigue among aging drivers: an examination of the impact of age and duration of driving time on a simulator,2015,2
Perrine Ruer,An analysis tool for the contextual information from field experiments on driving fatigue,2015,2
Perrine Ruer,Improving driving behavior with an insurance telematics mobile application,2020,1
Perrine Ruer,Designing a Navigation System for Older Adults: A Case Study Under Real Road Condition,2019,1
Perrine Ruer,A Deep Learning Method for Automatic Visual Attention Detection in Older Drivers,2019,1
Perrine Ruer,A Toolkit for Exploring Augmented Reality Through Construction with Children,2018,1
Perrine Ruer,Designing a Mobile Application for Older Adults: A Case Study to improve Safe Driving,2017,1
Perrine Ruer,Prevention of wrong way accidents on highways: a human factors approach,2014,1
Perrine Ruer,Assistance à la conduite automobile pour personnes vieillissantes: conception et évaluation d'un système Affichage tête haute,2019,0
Perrine Ruer,Driving Fatigue Characterization using Feature Ranking,2018,0
Perrine Ruer,Intelligent Transportation System for Fatigue: Are they appropriate for older drivers?,N/A,0
Perrine Ruer,Intelligent Transportation System for fatigue: are they appropriate for older drivers? A short literature review,N/A,0
Yasir Jan,Smartphone based control architecture of teaching pendant for industrial manipulators,2013,22
Yasir Jan,Design of a haptic cane for walking stability and rehabilitation,2013,12
Yasir Jan,Design of 6-dof manipulator intuitive teaching system using smart phone orientation: User friendly and intuitive teaching operation for 6-dof manipulator,2013,11
Yasir Jan,Analysis of active haptic feedback effects on standing stability,2013,11
Yasir Jan,WNet: Joint multiple head detection and head pose estimation from a spectator crowd image,2018,5
Yasir Jan,MON: Multiple Output Neurons,2019,1
Yasir Jan,Novel architectures for spectator crowd image analysis,2020,0
Yasir Jan,Body detection in spectator crowd images using partial heads,2019,0
Yasir Jan,WNet,2018,0
Yasir Jan,Adaptive scanorder algorithm for optimized switching of PDP data driver,2008,0
Yasir Jan,Design of subfield data aligner for plasma display panels,2008,0
Yasir Jan,"2013 13th Intenational Conference on Control, Automation and Systems (ICCAS 2013) Oct. 20-23, 2013 in Kimdaejung Convention Center, Gwanju, Korea",N/A,0
Jasni Ahmad,Utilising Wayang Kulit for deep-learning in mathematics,2013,18
Jasni Ahmad,Disability and poverty: a review on social entrepreneurship opportunities for persons with disabilities in Malaysia,2020,11
Jasni Ahmad,eWayCool: Utilizing the digital wayang kulit for mathematic learning,2012,10
Jasni Ahmad,Bugis di Kedah 1600-1800: Suatu tinjauan awal,2016,5
Jasni Ahmad,Peer review interactions for Malaysian journals: The revamped open-peer review process,2008,5
Jasni Ahmad,Embedding interaction design in Wayang Kulit mathematics courseware,2014,4
Jasni Ahmad,A framework for JOMS: a proposal,2004,4
Jasni Ahmad,Video Production During COVID-19 Pandemic,2022,1
Jasni Ahmad,E-WayCool: Embedding IXD theory and representation concepts in teaching mathematics,2015,1
Jasni Ahmad,Content Management System for Academia Information Sharing,2013,1
Jasni Ahmad,Content Management System for Academia Information Sharing,2013,1
Jasni Ahmad,e-Environment in Education: UUM's Perspective,2007,1
Jasni Ahmad,JOMS: Ke arah e-pengurusan dalam penerbitan jurnal,2004,1
Jasni Ahmad,Usability Evaluation of e-KuPang: Digital Kuda Kepang Courseware for Mathematics Learning,2023,0
Jasni Ahmad,Action Research on Bridging Inequality: Designing and Implementing Sustainable Livelihood Opportunities for People with Disabilities and Their Adult Household Members Within …,2022,0
Jasni Ahmad,JCA: An Application Model for Asnaf Identification and Reporting,2021,0
Jasni Ahmad,JCA: an application model for asnaf identification and reporting,2019,0
Jasni Ahmad,User satisfaction on MeowCare: a mobile application for cat caring,2019,0
Jasni Ahmad,Digital wayang kulit model for learning mathematics,2016,0
Jasni Ahmad,Applying Higher Order Thinking Skills in Digital Wayang Kulit,2015,0
Jasni Ahmad,Applying HOTs in Digital Wayang Kulit,2015,0
Jasni Ahmad,Utilising wayang kulit for deep-learning in mathematics,2013,0
Jasni Ahmad,Modeling digital wayang kulit based on traditional wayang kulit characteristics,2012,0
Jasni Ahmad,Revamped Open-Peer Review Process (ROPP),2008,0
Jasni Ahmad,E-management of Scholarly Journal (EMJ): A Model,2007,0
Jasni Ahmad,e-Environment in education: UUM perspective,2007,0
Jasni Ahmad,Journal online management system,2007,0
Jasni Ahmad,MSC sebagai nukleus dalam industri multimedia negara: Peranan dan keperluan,2006,0
Jasni Ahmad,Teknologi e-penerbitan bagi menyokong pengajaran dan pembelajaran,2005,0
Jasni Ahmad,"TIMO model as the basis for K-workers: A case study on Pusat Komuniti Siber, Jitra",2004,0
Jasni Ahmad,Model forum intelek (MFI): Komunikasi dalam penerbitan akademik,2004,0
Jasni Ahmad,"TIMO Model as the Basis for K-workers: A Case Study on Pusat Komuniti Siber, Jitra",2003,0
Jasni Ahmad,Modeling Digital Wayang Kulit Based on Traditional Wayang Kulit Characteristics,N/A,0
Jasni Ahmad,ANALISIS KANDUNGAN TERHADAP GAMBAR LAMA BAGI MENCUNGKIL MAKLUMAT MENGENAI FESYEN ZAMAN SILAM DALAM KONTEKS NEGERI KEDAH,N/A,0
