Author Name,Title,Year,Citations
Khalid Al-Omar,Tayseer: A Novel AI-Powered Arabic Chatbot Framework for Technical and Vocational Student Helpdesk Services and Enhancing Student Interactions,2024,1
Khalid Al-Omar,Enhancing Arabic‐text feature extraction utilizing label‐semantic augmentation in few/zero‐shot learning,2023,1
Khalid Al-Omar,Personalizing University Email toward User Acceptance: An Initial Study,2017,1
Khalid Al-Omar,"Static, Adaptive, Adaptable, and Mixed-initiative approaches in e-commerce: Controllability and Customisation",2009,1
Khalid Al-Omar,Predicting Drug Response on Multi-Omics Data Using a Hybrid of Bayesian Ridge Regression with Deep Forest,2023,0
Khalid Al-Omar,"ADAPTIVE, ADAPTABLE, AND MIXED-INITIATIVE IN INTERACTIVE SYSTEMS: AN EMPIRICAL INVESTIGATION",2022,0
Khalid Al-Omar,E-Commerce Credibility in Saudi Arabia: Consumer Perspective,2018,0
Khalid Al-Omar,Year of Publication: 2017,2017,0
Khalid Al-Omar,"Adaptive, adaptable, and mixed-initiative in interactive systems: An empirical investigation. An empirical investigation to examine the usability issues of using adaptive …",2011,0
Khalid Al-Omar,ArMT-TNN: Enhancing natural language understanding performance through hard parameter multitask learning in Arabic,N/A,0
Khalid Al-Omar,ICIIC 2010 Reviewers,N/A,0
Khalid Al-Omar,"Investigating the usability of using Static, Adaptable, Adaptive, and Mixed-initiative keyboards in e-commerce",N/A,0
George Triantafyllakos,Designing educational software with students through collaborative design games: The We! Design&Play framework,2011,91
George Triantafyllakos,We! Design: A student‐centred participatory methodology for the design of educational applications,2008,54
George Triantafyllakos,Fictional characters in participatory design sessions: Introducing the “design alter egos” technique,2010,29
George Triantafyllakos,Design alter egos: constructing and employing fictional characters in collaborative design sessions,2009,13
George Triantafyllakos,Collaborative design as narrative,2008,7
George Triantafyllakos,The We! Design Methodology: Designing Educational Applications with Students,2006,3
George Triantafyllakos,Designing E-Learning Applications with Students: The Case of the We! Design Methodology,2009,0
Dr.Shabnam,A computer-aided diagnosis system using deep learning for multiclass skin lesion classification,2021,47
Dr.Shabnam,Feature evaluation of emerging e-learning systems using machine learning: An extensive survey,2021,34
Dr.Shabnam,Energetic glaucoma segmentation and classification strategies using depth optimized machine learning strategies,2021,28
Dr.Shabnam,Gesture Recognition Algorithm for Visually Blind Touch Interaction Optimization Using Crow Search Method,2020,17
Dr.Shabnam,Braille-coded gesture patterns for touch-screens: a character input method for differently enabled persons using mobile devices,2014,14
Dr.Shabnam,Automated system for classification of COVID-19 infection from lung CT images based on machine learning and deep learning techniques,2022,10
Dr.Shabnam,Semi/Fully-Automated Segmentation of Gastric-Polyp Using Aquila-Optimization-Algorithm Enhanced Images,2021,9
Dr.Shabnam,Deep Learning Framework to detect Ishchemic stroke Lesion in Brain MRI slices of Flair/WT/T1 modalities,2021,7
Dr.Shabnam,"An intelligent disease prediction and monitoring system using feature selection, multi-neural network and fuzzy rules",2022,5
Dr.Shabnam,Two-Tier Clustering with Routing Protocol for IoT Assisted WSN.,2022,5
Dr.Shabnam,Predicting Indian Sentiments of COVID-19 Using MLP and Adaboost,2021,4
Dr.Shabnam,Gesture Recognition Algorithm: Braille-Coded Gesture Patterns for Touch Screens: Eyedroid,2016,4
Dr.Shabnam,Automated Detection of Retinopathy of Prematurity Using Quantum Machine Learning and Deep Learning Techniques,2023,2
Dr.Shabnam,Deep Learning Based Dynamic Hand Gesture Recognition with Leap Motion Controller,2020,2
Dr.Shabnam,Data aggregation in wireless sensor networks,2011,2
Dr.Shabnam,RANet: a custom CNN model and quanvolutional neural network for the automated detection of rheumatoid arthritis in hand thermal images,2023,1
Dr.Shabnam,Spam Email Detection Using Machine Learning Integrated In Cloud,2023,1
Dr.Shabnam,Modeling of Optimal Bidirectional LSTM Based Human Motion Recognition for Virtual Reality Environment,2022,1
Dr.Shabnam,Survey on the text entry methods used in touch screen mobile devices by visually challenged,2017,1
Dr.Shabnam,Optimization of Gesture Recognition Algorithm-aid of Artificial Neural Netwok,2016,1
Dr.Shabnam,Framework of Gesture for blind people usable at touch mobile phones,2015,1
Dr.Shabnam,HGRID: An Economical Model for Mazs health care system using greatest technology ( Grid  Computing),2013,1
Dr.Shabnam,A Novel Energy and Communication Aware Scheduling on Green Cloud Computing.,2023,0
Dr.Shabnam,A solution for Social Education - Free Open source software technique through e- learning framework,2021,0
Dr.Shabnam,Research Article Energetic Glaucoma Segmentation and Classification Strategies Using Depth Optimized Machine Learning Strategies,2021,0
Dr.Shabnam,Research Article A Computer-Aided Diagnosis System Using Deep Learning for Multiclass Skin Lesion Classification,2021,0
Dr.Shabnam,Automatic Cloud-Based Digital Forensics Artefacts Categorization,2021,0
Dr.Shabnam,ROBO DOC-Machine Learning Based Disease Diagnostic Aid,2020,0
Dr.Shabnam,Prediction of Sentiment Analysis on COVID-19 Data Using Machine Learning and Deep Learning,2020,0
Dr.Shabnam,Resiliency to Conflicting Behaviour Attack through a comprehensive Trust Management Framework to reduce the uncertainty in a Mobile Ad hoc Network,2020,0
Dr.Shabnam,Design of Gesture Based Framework and Analysis of Patterns in Touch Enabled Mobile Devices for Visually Impaired Persons,2017,0
Qiyu Zhi,Linking and layout: Exploring the integration of text and visualization in storytelling,2019,64
Qiyu Zhi,Coupling Story to Visualization: Using Textual Analysis as a Bridge Between Data and Interpretation,2018,53
Qiyu Zhi,GameViews: Understanding and Supporting Data-driven Sports Storytelling,2019,26
Qiyu Zhi,Gamebot: A visualization-augmented chatbot for sports game,2020,20
Qiyu Zhi,Through the eyes of a poet: Classical poetry recommendation with visual input on social media,2019,11
Qiyu Zhi,Docio: Documenting api input/output examples,2017,10
Qiyu Zhi,An combined sentiment classification system for sighan-8,2015,5
Qiyu Zhi,Supporting storytelling with evidence in holistic review processes: A participatory design approach,2020,4
Qiyu Zhi,Recognizing Handwritten Source Code,2017,3
Qiyu Zhi,Coupling Text and Visualization in Visual Storytelling for Data Communication,2020,1
Qiyu Zhi,Api mash-up exploration and recommendation,2020,0
Qiyu Zhi,VisPod: Content-Based Audio Visual Navigation,2018,0
Sharif Mohammad Shahnewaz Ferdous,VR disability simulation reduces implicit bias towards persons with disabilities,2019,36
Sharif Mohammad Shahnewaz Ferdous,Cybersickness-provoking virtual reality alters brain signals of persons with multiple sclerosis,2018,31
Sharif Mohammad Shahnewaz Ferdous,Information recall in a virtual reality disability simulation,2017,26
Sharif Mohammad Shahnewaz Ferdous,Visual feedback to improve the accessibility of head-mounted displays for persons with balance impairments,2016,19
Sharif Mohammad Shahnewaz Ferdous,The effects of cybersickness on persons with multiple sclerosis,2016,18
Sharif Mohammad Shahnewaz Ferdous,Investigating the reason for increased postural instability in virtual reality for persons with balance impairments,2018,17
Sharif Mohammad Shahnewaz Ferdous,Gaitzilla: Exploring the effect of embodying a giant monster on lower limb kinematics and time perception,2017,14
Sharif Mohammad Shahnewaz Ferdous,Improve accessibility of virtual and augmented reality for people with balance impairments,2017,8
Sharif Mohammad Shahnewaz Ferdous,Static Rest Frame to Improve Postural Stability in Virtual and Augmented Reality,2021,7
Sharif Mohammad Shahnewaz Ferdous,Rapid cloud data processing with healthcare information protection,2014,7
Sharif Mohammad Shahnewaz Ferdous,Gaitzilla: A game to study the effects of virtual embodiment in gait rehabilitation,2016,4
Sharif Mohammad Shahnewaz Ferdous,Virtual ability simulation: Applying rotational gain to the leg to increase confidence during physical rehabilitation,2019,3
Sharif Mohammad Shahnewaz Ferdous,""" Virtual ability simulation"" to boost rehabilitation exercise performance and confidence for people with disability",2018,3
Sharif Mohammad Shahnewaz Ferdous,Reverse disability simulation in a virtual environment,2018,3
Sharif Mohammad Shahnewaz Ferdous,Gaitzilla: Exploration des effets de l'incarnation d'un monstre géant sur la cinématique des membres inférieur et la perception du temps.,2017,1
Sharif Mohammad Shahnewaz Ferdous,Visualsickness: A web application to record and organize cybersickness data,2023,0
Sharif Mohammad Shahnewaz Ferdous,Use of Scaling to Improve Reach in Virtual Reality for People with Parkinson's Disease,2022,0
Sharif Mohammad Shahnewaz Ferdous,Devices and methods for interactive augmented reality,2020,0
Sharif Mohammad Shahnewaz Ferdous,Postural Stability of People With Balance Impairments in Virtual and Augmented Reality,2018,0
Kevin Ong,Using Information Scent To Understand Mobile and Desktop Web Search Behavior,2017,63
Kevin Ong,Mobile Health Intervention To Increase Oral Cancer Therapy Adherence in Patients With Chronic Myeloid Leukemia (the REMIND System): Clinical Feasibility and Acceptability …,2017,33
Kevin Ong,Analyzing Web Behavior in Indoor Retail Spaces,2017,29
Kevin Ong,A New Approach for Indoor Customer Tracking Based on a Single Wi-Fi Connection,2014,19
Kevin Ong,QWERTY: The Effects of Typing on Web Search Behavior,2018,14
Kevin Ong,RMIT at the TREC 2015 LiveQA Track,2015,9
Kevin Ong,The Influence of Indoor Spatial Context on User Information Behaviours,2014,9
Kevin Ong,Using Information Foraging Theory To Understand Search Behavior in Different Environments,2017,8
Kevin Ong,How People Use the Web in Large Indoor Spaces,2014,8
Kevin Ong,RMIT at the NTCIR-12 MobileClick-2: iUnit Ranking and Summarization Subtasks,2016,3
Kevin Ong,"Large-Scale Indoor Movement Analysis: The Data, Context and Analytical Challenges",2014,2
Kevin Ong,Search Behavior and Relevance Judgments in Different Search Environments,2019,0
Han-Jong Kim,Ministudio: Designers' tool for prototyping ubicomp space with interactive miniature,2016,37
Han-Jong Kim,M. gesture: an acceleration-based gesture authoring system on multiple handheld and wearable devices,2016,29
Han-Jong Kim,Mechanism perfboard: An augmented reality environment for linkage mechanism design and fabrication,2018,27
Han-Jong Kim,Sketchstudio: Experience prototyping with 2.5-dimensional animated design scenarios,2018,25
Han-Jong Kim,HapLinkage: Prototyping haptic proxies for virtual hand tools using linkage mechanism,2020,16
Han-Jong Kim,M. Sketch: Prototyping tool for linkage-based mechanism design,2016,16
Han-Jong Kim,WIKA: A projected augmented reality workbench for interactive kinetic art,2020,9
Han-Jong Kim,Mo-Bi: Contextual mobile interfaces through bimanual posture sensing with Wrist-Worn devices,2016,8
Han-Jong Kim,"A prototyping tool for kinetic mechanism design and fabrication: Developing and deploying M. Sketch for science, technology, engineering, the arts, and mathematics education",2018,6
Han-Jong Kim,IoTIZER: A Versatile Mechanical Hijacking Device for Creating Internet of Old Things,2021,5
Han-Jong Kim,A prototyping tool for kinetic mechanism design and fabrication: Developing and deploying M,2018,5
Han-Jong Kim,Augmented miniature prototyping toolkit for UX in interactive space,2015,5
Han-Jong Kim,M. Integrator: a maker’s tool for integrating kinetic mechanisms and sensors,2020,3
Han-Jong Kim,Muzlog: instant music transcribing system for acoustic guitarists,2014,3
Han-Jong Kim,감염병 대응 임시음압격리병동의 디자인 요구사항 도출 및 콘셉트 시나리오 탐색,2021,1
Han-Jong Kim,움직임 스케치에 따른 링크기반 메커니즘을 생성하는 디자인 도구,2018,1
Han-Jong Kim,Rapid Smart Environment Prototyping for Early Conceptual Design,2018,1
Han-Jong Kim,가상현실 쇼룸에서 3D 모델의 사실성이 소비자 반응 요인에 미치는 영향,2023,0
Han-Jong Kim,가상현실 쇼룸에서의 3 차원 모델의 시각적 충실도에 따른 경험 연구,2022,0
Han-Jong Kim,사용 경험 이해를 위한 온라인 리뷰 분석 지원 도구의 개발과 적용-공기청정기 제품을 중심으로,2022,0
Han-Jong Kim,Round About: 장소 관련 트라우마 완화와 극복을 위한 키워드 데이터 기반의 길 안내 어플리케이션,2021,0
Han-Jong Kim,MOMeMOM: 임산부를 위한 일상 속 감성 헬스케어 서비스,2021,0
Han-Jong Kim,가상 강의실에서 창문의 효과를 알아보기 위한 VR 공간 모델링 및 구현,2021,0
Han-Jong Kim,ECORBIT: 녹조 예방 및 제어를 위한 이동형 조류 순환 시스템,2021,0
Han-Jong Kim,가족관계 증진을 위한 물리적 움직임 기반의 통화 의사 전달 아티팩트 디자인,2021,0
Han-Jong Kim,실시간 감정 파악 및 정보 시각화를 위한 화상회의 마이크 디자인 개발,2021,0
Han-Jong Kim,Deriving Design Requirements and Conceptual Scenarios of Temporary Negative Pressure Isolation Wards for Infectious Diseases,2021,0
Han-Jong Kim,인터랙티브 오토마타의 제작을 돕는 증강현실 도구,2020,0
Han-Jong Kim,축구 경기 및 훈련 상황에서 의사소통 지원을 위한 웨어러블 기기의 디자인 방향 탐색,2019,0
Han-Jong Kim,인터랙티브 시나리오 제작을 위한 경험 프로토타이핑 도구의 개발 및 배포,2018,0
Han-Jong Kim,IoT 프로토타이핑을 위한 라즈베리파이-아두이노 기반 개발 환경,2018,0
Han-Jong Kim,SketchStudio: Rapid Prototyping Tool for 2.5 D Animated Design Scenarios,2018,0
Han-Jong Kim,움직임이 있는 인터랙티브 제품 디자인을 위한 기구 설계 소프트웨어 개발,2016,0
Han-Jong Kim,캡스톤 디자인 프로젝트를 위한 톱다운 방식의 인터랙션 및 기구 디자인 워크플로우 제안,2015,0
Han-Jong Kim,캡스톤 디자인 프로젝트를 위한 톱다운 방식의 인터랙션 및 기구 디자인 워크플로우 제안,2015,0
Han-Jong Kim,인터랙티브 공간상의 사용자 경험을 위한 증강 미니어처 기반 디자인 도구,2015,0
Han-Jong Kim,어쿠스틱 기타의 연주를 실시간으로 악보화 하는 음악 폴라로이드,2013,0
Han-Jong Kim,Xtempo: music polaroid for printing real-time acoustic guitar performance,2013,0
Sara Pourrazavi,A socio-cognitive inquiry of excessive mobile phone use,2014,69
Sara Pourrazavi,Theory-based E-health literacy interventions in older adults: a systematic review,2020,67
Sara Pourrazavi,Correlates of older adults’ E-health information-seeking behaviors,2022,16
Sara Pourrazavi,Determination of the predictive role of self-regulation and self-control on intemperate use of cell phones by students,2015,12
Sara Pourrazavi,What psycho-social factors determine intimate partner violence of men against women? A social cognitive theory-based study,2019,10
Sara Pourrazavi,Why older people seek health information online: A qualitative study,2021,9
Sara Pourrazavi,The Role of Perceived Social Support on Quality of Life in People with Cardiovascular Diseases,2022,6
Sara Pourrazavi,COVID-19 vaccine hesitancy: A Systematic review of cognitive determinants,2023,5
Sara Pourrazavi,Barriers to COVID-19 vaccine uptake: classification and the role of health literacy and media literacy,2023,1
Sara Pourrazavi,Agenda-setting policy analysis on Iranian physical activity promotion policies: An application of Kingdon’s Multiple Streams Framework,2022,1
Sara Pourrazavi,Health warning messages on cigarette packs: how young smokers process it,2021,1
Sara Pourrazavi,Impact of health literacy and illness perception on medication adherence among older adults with hypertension in Iran: a cross-sectional study,2024,0
Sara Pourrazavi,A Glance at the Efficiency of Marital Sexual Intimacy Interventions: The Different Outcomes on Couples and Women,2023,0
Sara Pourrazavi,Mother-Daughter’s Relationship With Menstrual Hygiene and Premenstrual Symptoms in Iranian Teenage Girls,2022,0
Sara Pourrazavi,Exploring the Online Health Information Seeking Behavior of the Elderly and Testing the Emerging Model of Related Behavior Formation: An Exploratory Sequential Mixed-Methods Study,2021,0
Shantanu Vyas,Artificial intelligence applications in implant dentistry: A systematic review,2021,93
Shantanu Vyas,Artificial intelligence models for tooth-supported fixed and removable prosthodontics: A systematic review,2021,47
Shantanu Vyas,Artificial intelligence applications in restorative dentistry: A systematic review,2022,43
Shantanu Vyas,Latent Embedded Graphs for Image and Shape Interpolation,2021,7
Shantanu Vyas,Making-a-Scene: A Preliminary Case Study on Speech-Based 3D Shape Exploration Through Scene Modeling,2022,4
Shantanu Vyas,ShapOrator: Enabling Design Iteration for Young Designers Through Shape Verbalization,2022,1
Shantanu Vyas,Orthopedic Bone-Drilling Assessment Through Laplacian-Based Trajectory Noise Characterization,2021,1
Shantanu Vyas,Investigating Mind-Mapping as a Tool for Problem Exploration in Early Design,2021,1
Shantanu Vyas,Adaptive Training on Basic AR Interactions: Bi-Variate Metrics and Neuroergonomic Evaluation Paradigms,2023,0
Shantanu Vyas,Reflect–Express–Transform: Investigating Speech-Based Iterative Digital Design for Young Designers,2023,0
Shantanu Vyas,QuickProbe: Quick Physical Prototyping-in-Context Using Physical Scaffolds in Digital Environments,2022,0
Sven Coppers,Intellingo: An intelligible translation environment,2018,55
Sven Coppers,Hidden in plain sight: An exploration of a visual language for near-eye out-of-focus displays in the peripheral view,2016,33
Sven Coppers,Fortunettes: feedforward about the future state of GUI widgets,2019,23
Sven Coppers,Fortniot: Intelligible predictions to improve user understanding of smart home behavior,2020,21
Sven Coppers,A survey and taxonomy of electronics toolkits for interactive and ubiquitous device prototyping,2021,18
Sven Coppers,Talking video heads: Saving streaming bitrate by adaptively applying object-based video principles to interview-like footage,2019,11
Sven Coppers,Improving the translation environment for professional translators,2019,10
Sven Coppers,Towards traceable design rationale in augmented reality,2020,8
Sven Coppers,Social-aware event handling within the FallRisk project,2017,6
Sven Coppers,Smart Computer-Aided Translation Environment (SCATE): Highlights (. pdf),2018,3
Sven Coppers,The SCATE prototype: A smart computer-aided translation environment,2018,3
Sven Coppers,Split & Dual Screen Comparison of Classic vs Object-based Video,2019,2
Sven Coppers,"Fortune nets for fortunettes: Formal, petri nets-based, engineering of feedforward for GUI widgets",2019,2
Sven Coppers,FortClash: predicting and mediating unintended behavior in home automation,2022,1
Sven Coppers,SCATE–Smart Computer-Aided Translation Environment–Year 3 (/4),2017,1
Sven Coppers,Intelligibility and Control for Context-aware Internet of Things Applications: Doctoral Dissertation,2021,0
Sven Coppers,Model-based Engineering of Feedforward Usability Function for GUI Widgets,2021,0
Sven Coppers,Talking Video Heads,2019,0
Sven Coppers,Hidden in Plain Sight,2016,0
Sven Coppers,FACULTEIT WETENSCHAPPEN,N/A,0
Sven Coppers,Peripheral glasses: Around-the-eyes display to enhance peripheral information transfer,N/A,0
Nikki Theofanopoulou,Preterm birth and maternal psychological health,2015,43
Nikki Theofanopoulou,""" I just let him cry... Designing Socio-Technical Interventions in Families to Prevent Mental Health Disorders",2018,35
Nikki Theofanopoulou,A smart toy intervention to promote emotion regulation in middle childhood: Feasibility study,2019,31
Nikki Theofanopoulou,Designing for emotion regulation interventions: an agenda for HCI theory and research,2023,21
Nikki Theofanopoulou,Exploring Situated & Embodied Support for Youth’s Mental Health: Design Opportunities for Interactive Tangible Device,2022,19
Nikki Theofanopoulou,Design (Not) Lost in Translation: A Case Study of an Intimate-Space Socially Assistive “Robot” for Emotion Regulation,2022,18
Nikki Theofanopoulou,"Exploring Technology-Mediated Parental Socialisation of Emotion: Leveraging an Embodied, In-situ Intervention for Child Emotion Regulation",2022,12
Nikki Theofanopoulou,"An in situ, child-led intervention to promote emotion regulation competence in middle childhood: Protocol for an exploratory randomized controlled trial",2021,8
Nikki Theofanopoulou,"Feasibility, perceived impact, and acceptability of a socially assistive robot to support emotion regulation with highly anxious university students: an open trial",2023,4
Nikki Theofanopoulou,Ethical Risk Assessment for Social Robots: Case Studies in Smart Robot Toys,2022,4
Nikki Theofanopoulou,Conversion disorder in a preschool age girl,2016,2
Nikki Theofanopoulou,Feasibility study of technology-enabled prevention intervention for children and families,N/A,0
Scott Schanke,Estimating the impact of “humanizing” customer service chatbots,2021,196
Scott Schanke,Humanizing Digital Experiences: Three Essays on the Design of Digital Entities,2021,1
Scott Schanke,The Persona Effect: How Chatbot Extroversion Alters Sales Outcomes and Customer Price Responses,2023,0
Scott Schanke,Content and Style of Firm-Generated Posts on Social Media: A Study of User Engagement on Hedonic and Utilitarian Product Pages on Facebook,2023,0
Scott Schanke,Dynamic Voice Clones Elicit Consumer Trust,2022,0
Robert Kowalski,Quantified UX: Towards a common organizational understanding of user experience,2016,60
Robert Kowalski,Cubble: A multi-device hybrid approach supporting communication in long-distance relationships,2013,52
Robert Kowalski,Storyfaces: pretend-play with ebooks to support social-emotional storytelling,2012,41
Robert Kowalski,Flow of electrons: an augmented workspace for learning physical computing experientially,2011,23
Robert Kowalski,From digital to physical: learning physical computing on interactive surfaces,2010,9
Robert Kowalski,Storyfaces: children exploring emotional expressions in storytelling with video,2011,5
Robert Kowalski,inTUIt: simple identification on tangible user interfaces,2010,4
Robert Kowalski,Prototyping in Physical Computing-Sketching in Hardware,2009,2
Robert Kowalski,Creating Conversation Opportunities in Urban Spaces through Public Displays and Personal Devices,2010,0
Robert Kowalski,Influence of emotional factors on motor function of alimentary tract in children,1967,0
Nihan ARSLAN NAMLI,Öğretmen Adaylarinin Eğitimde Teknoloji Kullanma Tutumlarinin İncelenmesi,2019,68
Nihan ARSLAN NAMLI,Gamification and effects on students’ science lesson achievement,2016,40
Nihan ARSLAN NAMLI,Algoritma eğitiminin problem çözme becerisi üzerine etkisi,2017,19
Nihan ARSLAN NAMLI,Using the fuzzy logic in assessing the programming performance of students,2018,18
Nihan ARSLAN NAMLI,Investigation of the Effect of Digital Storytelling on Cultural Awareness and Creative Thinking.,2020,15
Nihan ARSLAN NAMLI,"An investigation of the effect of block-based programming and unplugged coding activities on fifth graders’ computational thinking skills, self-efficacy and academic performance",2022,12
Nihan ARSLAN NAMLI,SINIF ÖĞRETMENLERİNİN MESLEKİ ETİK İLKELERİNE UYMA DÜZEYLERİ.,2017,8
Nihan ARSLAN NAMLI,Dijital öykülemenin kültürel farkındalık ve yaratıcı düşünme üzerindeki etkisinin incelenmesi,2020,4
Nihan ARSLAN NAMLI,A case study with academicians about using an interactive whiteboard on classrooms,2016,4
Nihan ARSLAN NAMLI,A Content Analysis on Computational Thinking Skill,2022,3
Nihan ARSLAN NAMLI,Examination of postgraduate dissertations regarding using computer software in mathematics teaching,2018,3
Nihan ARSLAN NAMLI,An Analysis of the Curriculum and Education Departments in Turkey and the Postgraduate Theses Written in this Branch from various Aspects,2020,2
Nihan ARSLAN NAMLI,ÜNİVERSİTE ÖĞRENCİLERİNİN,2019,0
Nihan ARSLAN NAMLI,ORTAOKUL ÖĞRENCİLERİNİN SOSYAL MÜHENDİSLİK KAVRAMI HAKKINDA FARKINDALIK DÜZEYLERİ,2019,0
Nihan ARSLAN NAMLI,VERİTABANI DERSİNDE ÖRTÜK PROGRAM ETKİSİ: BİR DURUM ÇALIŞMASI,2018,0
Nihan ARSLAN NAMLI,Web Sitesi Tasarlama Yöntemlerinin Öğrenci Motivasyonu Bakımından Karşılaştırılması: Kodlama mı Yoksa Hazır Tasarım Siteleri mi?,2018,0
Nihan ARSLAN NAMLI,Eğitsel Oyun ve Drama Tekniklerinin Bilgisayar Donanımları Konusundaki Akademik Başarıya Etkisi,2018,0
Nihan ARSLAN NAMLI,"Interdisciplinary Gender Equality Education Integrating Science, Mathematics and Information Technologies and Software Courses: A Sample from Türkiye",N/A,0
Nihan ARSLAN NAMLI,Kitlesel Açık Çevrimiçi Ders Nedir? Gelecekte Geleneksel Üniversite Eğitiminin Yerini Tutar mı?,N/A,0
Nihan ARSLAN NAMLI,KİTAP YAZMA ETKİNLİĞİ İLE VERİLEN MASAÜSTÜ YAYINCILIK EĞİTİMİNİN MOTİVASYONA ETKİSİ,N/A,0
Nihan ARSLAN NAMLI,Fuzzy Logic for Assessing Students’ Programming Performance,N/A,0
Matias Nicolás Selzer,Effects of virtual presence and learning outcome using low-end virtual reality systems,2019,113
Matias Nicolás Selzer,Tecnologías inmersivas aplicadas: realidad virtual y aumentada,2018,20
Matias Nicolás Selzer,ChemVA: interactive visual analysis of chemical compound similarity in virtual screening,2020,15
Matias Nicolás Selzer,Vivern–a virtual environment for multiscale visualization and modeling of DNA nanostructures,2021,13
Matias Nicolás Selzer,Modelos de interacción y aplicaciones en realidad virtual mediante dispositivos móviles,2017,6
Matias Nicolás Selzer,Interacción humano computadora en ambientes virtuales,2018,5
Matias Nicolás Selzer,Real-time estimation of illumination direction for augmented reality with low-cost sensors,2016,4
Matias Nicolás Selzer,Analysis of translation gains in virtual reality: the limits of space manipulation,2022,3
Matias Nicolás Selzer,High visual-quality scenes in low-cost virtual reality with collisions and irregular surfaces,2021,3
Matias Nicolás Selzer,Simulation of high-visual quality scenes in low-cost virtual reality,2020,2
Matias Nicolás Selzer,White-Box Testing Framework for Object-Oriented Programming. An Approach Based on Message Sequence Specification and Aspect Oriented Programming,2019,2
Matias Nicolás Selzer,"AnArU, a virtual reality framework for physical human interactions",2015,2
Matias Nicolás Selzer,A methodology for generating virtual reality immersion metrics based on system variables,2023,1
Matias Nicolás Selzer,Immersion Metrics for Virtual Reality,2022,1
Matias Nicolás Selzer,Stereoscopic Image-Based Rendering Technique for Low-Cost Virtual Reality,2020,1
Matias Nicolás Selzer,"Realidad virtual: maximizando presencia, inmersión y usabilidad",2020,1
Matias Nicolás Selzer,Virtual and Augmented Reality Therapy framework for phobia treatment,2018,1
Matias Nicolás Selzer,Estimating illumination direction for augmented reality in Real-Time by using Low-Cost sensors,2017,1
Matias Nicolás Selzer,Interacción humano computadora mediante interfaces hápticas en RV,2016,1
Matias Nicolás Selzer,Interacción Humano Computadora para personas con capacidad motriz disminuida mediante un dispositivo Wiimote,2013,1
Matias Nicolás Selzer,A Methodology for Generating Virtual Reality Immersion Metrics based on System Variables/Metodologia para la Generacion de Metricas de Inmersion para Realidad Virtual basados …,2023,0
Matias Nicolás Selzer,Tecnologías inmersivas y visualización situada aplicadas a geociencias,2023,0
Matias Nicolás Selzer,Testing de visualizaciones,2023,0
Matias Nicolás Selzer,Métricas de inmersión para sistemas de realidad virtual mediante modelos de regresión,2021,0
Matias Nicolás Selzer,Métricas de inmersión para sistemas de realidad virtual,2021,0
Matias Nicolás Selzer,Verificación y validación de representaciones visuales y sus interacciones,2021,0
Matias Nicolás Selzer,ARPOT: an Augmented Reality Platform for Outdoor Teaching,2020,0
Matias Nicolás Selzer,Presencia e Inmersión en Realidad Virtual: factores que maximizan la sensación de estar dentro del ambiente virtual,2019,0
Matias Nicolás Selzer,Braille Messages in a Haptic Wearable Device for  Visually Impaired People,2016,0
Matias Nicolás Selzer,"Informe científico de Beca Doctoral 1º año: Selzer, Matías Nicolás (2016)",2016,0
Matias Nicolás Selzer,Aplicación mediante Series de Fourier: Funciones Descriptivas,2011,0
Steven Neale,Lx-dsemvectors: Distributional semantics models for portuguese,2016,45
Steven Neale,Word Sense-Aware Machine Translation: Including Senses as Contextual Features for Improved Translation Models,2016,27
Steven Neale,Leveraging Lexical Resources and Constraint Grammar for Rule-Based Part-of-Speech Tagging in Welsh,2018,24
Steven Neale,A Survey on Automatically-Constructed WordNets and their Evaluation: Lexical and Word Embedding-based Approaches.,2018,18
Steven Neale,Qtleap wsd/ned corpora: Semantic annotation of parallel corpora in six languages,2016,15
Steven Neale,Developing computational infrastructure for the CorCenCC corpus: the national corpus of contemporary Welsh,2021,14
Steven Neale,Natural Interactions Between Augmented Virtual Objects,2011,14
Steven Neale,Leveraging pre-trained embeddings for Welsh taggers,2019,11
Steven Neale,First steps in using word senses as contextual features in maxent models for machine translation,2015,5
Steven Neale,Facilitating learning through hands-on engagement with virtual museum artefacts,2014,5
Steven Neale,"RelicPad: A Hands-On, Mobile Approach to Collaborative Exploration of Virtual Museum Artifacts",2013,5
Steven Neale,A flexible tool for manual word sense annotation,2015,4
Steven Neale,SMT and Hybrid Systems of the QTLeap Project in the WMT16 IT-Task,2016,3
Steven Neale,The CorCenCC crowdsourcing app: A bespoke tool for the user-driven creation of the national corpus of contemporary Welsh,2017,2
Steven Neale,Open Welsh language resources for a corpus annotation framework,2019,1
Steven Neale,Creating CorCenCC (Corpws Cenedlaethol Cymraeg Cyfoes-The National Corpus of Contemporary Welsh),2017,1
Steven Neale,Lexical Semantics Annotation for Enriched Portuguese Corpora,2016,1
Steven Neale,Seeking to Reproduce “Easy Domain Adaptation”,2016,1
Steven Neale,"The national corpus of contemporary Welsh, 2016-2020",2021,0
Steven Neale,Nomeação de Entidades no Corpus QTLeap de Interacções de Helpdesk Online,2016,0
Steven Neale,Proceedings of the LexSem+ Logics Workshop 2016,2016,0
Steven Neale,Named Entities in the QTLeap Corpus of Online Helpdesk Interactions,2016,0
Steven Neale,Domain-Specific Hybrid Machine Translation from English to Portuguese,2016,0
