Author Name,Title,Year,Citations
Andang Wijanarko,Peningkatan Kompetensi Guru dalam Pengembangan Bahan Ajar Berbasis Digital Sebagai Knowledge Sharing di SDIT Iqra 1 Bengkulu,2022,2
Andang Wijanarko,Pemanfaatan Aplikasi Storybird Dalam Pembuatan Cerita Rakyat Digital Untuk Guru SD Di Kota Bengkulu,2019,2
Andang Wijanarko,Pelatihan E-Commerce Menggunakan Sistem Informasi SIKOSAN Untuk Meningkatkan Pendapatan Para Penyedia Kos di Kelurahan Kandang Limun Kota Bengkulu,2023,1
Andang Wijanarko,Analisis Penerapan Protokol Covid-19 Pada Optimasi Distribusi Ruang Pembelajaran Resource Sharing Dengan Implementasi Algoritma Simple Additive Weighting (SAW),2022,1
Andang Wijanarko,Pemberdayaan Masyarakat Melalui Pendampingan Pembentukan Kelompok Penyangga Pengelolaan Sampah Lingkungan Di Kelurahan Sawah Lebar Baru,2022,1
Andang Wijanarko,Digitalisasi Instrumen Aum Ptsdl Untuk Meningkatkan Mutu Belajar Siswa,2022,1
Andang Wijanarko,Backpropagation and fuzzy algorithm Modelling to Resolve Blood Supply Chain Issues in the Covid-19 Pandemic,2021,1
Andang Wijanarko,Profile of Students' Self-Efficacy in Using Chemdroid Media in Thermochemistry Learning,2021,1
Andang Wijanarko,Pelatihan Pembuatan Game Edukasi Berbantuan Web Quick Ninja untuk Meningkatkan Kemampuan Digital Guru Kimia,2024,0
Andang Wijanarko,Pelatihan Penggunaan Sistem Informasi Whatsapp Blast untuk Meningkatkan Response Rate Tracer Study Pendidikan Vokasi di SMKN 1 Bengkulu,2024,0
Andang Wijanarko,The Effectiveness of Using Motion Capture and Pose-to-Pose Techniques in Animating Bengkulu Traditional Dance,2023,0
Andang Wijanarko,Designing a Virtual Campus Tour using Image Stitching Techniques to Provide Information on College Entrance Test,2023,0
Andang Wijanarko,The Effect of Using Chemdroid (Chemistry on Android) Media on Students' Self-Efficacy in Thermochemistry Material,2023,0
Andang Wijanarko,EFFECTIVENESS OF INFORMATION TECHNOLOGY GOVERNANCE CAPABILITY LEVEL MEASUREMENT USING THE 2019 COBIT FRAMEWORK,2023,0
Andang Wijanarko,PELATIHAN PEMBUATAN E-LKPD BERBANTUAN LIVEWORKSHEETS UNTUK MENINGKATKAN KEMAMPUAN TEKNOLOGI GURU SMAN 2 BENGKULU TENGAH,2023,0
Andang Wijanarko,PEMBUATAN PROTOTYPE GAME EDUKASI BERBASIS ROLE PLAYING GAME (RPG) SEBAGAI MEDIA PEMBELAJARAN KIMIA UNSUR,2022,0
Andang Wijanarko,"PENERAPAN TEKNOLOGI DESAIN GRAFIS DAN SCREEN PRINTING MACHINE UNTUK PENINGKATAN KREATIVITAS DAN INCOME BAGI POKDARWIS DESA RINDU HATI, BENGKULU TENGAH",2022,0
Andang Wijanarko,PENINGKATAN KETERAMPILAN DAN KREATIVITAS DESAIN KEMASAN BAGI KELOMPOK PENGELOLA DESA WISATA RINDU HATI MELALUI PELATIHAN DESAIN GRAFIS,2021,0
Andang Wijanarko,PENGEMBANGAN TECHNOPRENEUR PRODUK TURUNAN KOPI BERBASIS MARKET PLACE GUNA MENUJU MASYARAKAT EKONOMI KREATIF,2020,0
Farzana Akther,Artificial intelligence and medical internet of things framework for diagnosis of coronavirus suspected cases,2021,27
Farzana Akther,Artificial intelligence-based digital image steganalysis,2021,8
Farzana Akther,Telecentres: One-Stop Learning Hubs in Rural Bangladesh,2012,8
Farzana Akther,Voice Controlled Artificial Intelligent Smart Wheelchair,2021,7
Farzana Akther,ICT Appropriation: A Knowledge Creation Perspective: a Case Study of Rural Community Capacity Building in Bangladesh,2015,6
Farzana Akther,Metacognitive ability and perception of the barriers to become entrepreneur: a study of the undergraduate-level business students of three Universities in Khulna Region of …,2020,4
Farzana Akther,Ict-based informal learning approach for semi literate and illiterate people in rural areas of bangladesh,2010,4
Farzana Akther,Rural Community Development Strategy beyond the Access to Information: The Role of Tele-Centers in Bangladesh,2012,3
Farzana Akther,Enabling ‘Ba’by using the photovoice technique to realize expansive learning: An ICT4D research case,2018,2
Farzana Akther,Intermediaries and intermediating tools as instruments for digital literacy in Bangladesh,2018,2
Farzana Akther,A VALUE CHAIN ANALYSIS OF AGROFORESTRY PRODUCTS IN THE SOUTH-WESTERN REGION OF BANGLADESH,2023,0
Farzana Akther,Mixed Method Literature Review on Computational Thinking â€“Developing an Integrated Research Framework and Research Propositions,2023,0
Farzana Akther,Research Article Artificial Intelligence and Medical Internet of Things Framework for Diagnosis of Coronavirus Suspected Cases,2021,0
Farzana Akther,Research Article Artificial Intelligence-Based Digital Image Steganalysis,2021,0
Farzana Akther,The Roles of Intermediation and Knowledge Creation in Community Development in Rural Bangladesh: ICT as a Tool rather than a Goal in Access to Information,2012,0
Farzana Akther,Telecenters: A one-stop learning hub in rural Bangladesh,2011,0
Peter Ebert Christensen,"Synthesize, execute and debug: Learning to repair for neural program synthesis",2020,41
Peter Ebert Christensen,Short term blood glucose prediction based on continuous glucose monitoring data,2020,18
Peter Ebert Christensen,Volumetric Disentanglement for 3D Scene Manipulation,2022,8
Peter Ebert Christensen,Searching for Structure in Unfalsifiable Claims,2022,2
Peter Ebert Christensen,"Prompt, Condition, and Generate: Classification of Unsupported Claims with In-Context Learning",2023,1
Peter Ebert Christensen,Assessing Neural Network Robustness via Adversarial Pivotal Tuning,2022,1
Peter Ebert Christensen,A Template Is All You Meme,2023,0
Peter Ebert Christensen,Autoencoding undirected molecular graphs with neural networks,2019,0
Peter Ebert Christensen,Assessing Neural Network Robustness via Adversarial Pivotal Tuning of Real Images,N/A,0
"Charlotte Marshall, MPH",A review of African Americans’ beliefs and attitudes about genomic studies: opportunities for message design,2019,48
"Charlotte Marshall, MPH",The social lives of individuals with traumatic brain injury,2017,18
"Charlotte Marshall, MPH",A Modern Dilemma: How Experts Grapple with Ambiguous Genetic Test Results,2020,5
"Charlotte Marshall, MPH",SOURCES OF TENSION DURING THE EVALUATION AND THERAPY PROCESS AMONG PARENTS OF CHILDREN WITH DEVELOPMENTAL DELAYS,2018,0
"Charlotte Marshall, MPH",DECISION-MAKING AFTER A VARIANT OF UNCERTAIN SIGNIFICANCE FROM GENETIC TESTING FOR HEREDITARY BREAST CANCER: EXPERT OPINIONS,2018,0
"Charlotte Marshall, MPH",USING THE COMMON SENSE MODEL TO UNDERSTAND BRCA PREVIVORS'CONCEPTUALIZATION OF THEIR INCREASED RISK FOR CANCER,2017,0
Lydia Stamato,"“I used to be wild”: Adolescent perspectives on the influence of family, peers, school, and neighborhood on positive behavioral transition",2018,32
Lydia Stamato,“A boy would be friends with boys… and a girl… with girls”: Gender norms in early adolescent friendships in Egypt and Belgium,2017,18
Lydia Stamato,“Turning the Invisible Visible”: Transdisciplinary Bioart Explorations in Human-DNA Interaction,2021,11
Lydia Stamato,Designing for New Forms of Vulnerability: Exploring transformation and empowerment in times of COVID-19,2021,4
Lydia Stamato,"Raaz: A Transdisciplinary Exploration at the Intersection of Bioart, HCI, and Community Engagement",2022,3
Lydia Stamato,“Critical questions are missing”: Perspectives of environmental justice activists of Bangladesh on justice and technology,2023,1
Lydia Stamato,Community laboratories in the United States: BioMakerspaces for life science learning,2023,1
Lydia Stamato,Developing an Ethical Framework for Affective Computing Applications,2020,1
Lydia Stamato,Community Biology Labs in Practice: A Pasteur’s Quadrant Perspective,2022,0
Lydia Stamato,Enhanced Access with Affordable Community Based Internet,2022,0
Lydia Stamato,Designing for New Forms of Vulnerability,2021,0
Lydia Stamato,"Presentment of Englishry at the Eyre of Kent, 1313",2007,0
Shardul Sapkota,Prompto: Investigating Receptivity to Prompts Based on Cognitive Load from Memory Training Conversational Agent,2020,26
Shardul Sapkota,Byte. it: discreet teeth gestures for mobile device interaction,2019,16
Shardul Sapkota,Ubiquitous Interactions for Heads-Up Computing: Understanding Users’ Preferences for Subtle Interaction Techniques in Everyday Settings,2021,13
Shardul Sapkota,Can Icons Outperform Text? Understanding the Role of Pictograms in OHMD Notifications,2023,6
Shardul Sapkota,Moment-to-Moment Continuous Attention Fluctuation Monitoring through Consumer-Grade EEG Device,2021,6
Shardul Sapkota,EyeKnowYou: A DIY Toolkit to Support Monitoring Cognitive Load and Actual Screen Time using a Head-Mounted Webcam,2021,4
Shardul Sapkota,Prompto: Cognition-Aware Prompts with Conversational Interfaces Using Physiological Signals,2022,0
Michael Motlhabi,SignSupport: A limited communication domain mobile aid for a Deaf patient at the pharmacy,2013,25
Michael Motlhabi,Improving usability and correctness of a mobile tool to help a deaf person with pharmaceutical instruction,2013,22
Michael Motlhabi,Advanced android power management and implementation of wakelocks,2008,10
Michael Motlhabi,Usability and Content Verification of a Mobile Tool to help a Deaf person with Pharmaceutical Instruction,2014,4
Michael Motlhabi,Context-aware cyber threat intelligence exchange platform,2022,3
Michael Motlhabi,A machine learning deep-dive analysis into network logs,2021,2
Michael Motlhabi,Lost packet warehousing service,2021,1
Michael Motlhabi,A Limited Communication Domain Mobile Aid for a Deaf patient at the Pharmacy,2012,1
Michael Motlhabi,Mobile video communication on android for deaf users,2011,1
Michael Motlhabi,Comparison of Android OS and Minix internal architecture,N/A,1
Michael Motlhabi,Android Power Panagement,N/A,1
Michael Motlhabi,Mobile Health Aid for Pharmacists and Deaf patients in a Limited Communication Domain,2012,0
Michael Motlhabi,The investigation on pattern of dialogs and interactions during pharmaceutical communication & The designs of the initial prototype,N/A,0
Michael Motlhabi,Operating Systems,N/A,0
Adélaïde Genay,Being an avatar “for real”: a survey on virtual embodiment in augmented reality,2021,63
Adélaïde Genay,"Virtual, real or mixed: How surrounding objects influence the sense of embodiment in optical see-through experiences?",2021,5
Adélaïde Genay,I'm Transforming! Effects of Visual Transitions to Change of Avatar on the Sense of Embodiment in AR,2023,2
Adélaïde Genay,Incarner un avatar en réalité augmentée: Revue de la littérature,2020,1
Adélaïde Genay,Being a Virtual Avatar in a Real Environment: Design and Study of Avatar Embodiment in Augmented Reality,2022,0
Adélaïde Genay,Studying “Avatar Transitions” in Augmented Reality: Influence on Sense of Embodiment and Physiological Activity,2022,0
Adélaïde Genay,What Can I Do There? Controlling AR Self-Avatars to Better Perceive Affordances of the Real World,2022,0
Adélaïde Genay,"Virtual, Real or Mixed: How Surrounding Objects Influence the Sense of Embodiment in Optical See-Through Experiences?. Front",2021,0
Adélaïde Genay,2023 IEEE Conference Virtual Reality and 3D User Interfaces (VR)| 979-8-3503-4815-6/23/$31.00© 2023 IEEE| DOI: 10.1109/VR55154. 2023.00085,N/A,0
Running Zhao,Classification of human motions using micro-Doppler radar in the environments with micro-motion interference,2019,26
Running Zhao,An End-to-End Network for Continuous Human Motion Recognition via Radar Radios,2020,21
Running Zhao,Continuous Human Motion Recognition Using Micro-Doppler Signatures in the Scenario With Micro Motion Interference,2020,16
Running Zhao,Radio2Speech: High Quality Speech Recovery from Radio Frequency Signals,2022,3
Running Zhao,Human Activity Recognition From Motion and Acoustic Sensors Using Contrastive Learning,2023,2
Running Zhao,A Data-Driven Context-Aware Health Inference System for Children during School Closures,2023,2
Running Zhao,HealthPrism: A Visual Analytics System for Exploring Children's Physical and Mental Health Profiles with Multimodal Data,2023,1
Running Zhao,Internal Cross-layer Gradients for Extending Homogeneity to Heterogeneity in Federated Learning,2024,0
Running Zhao,AOC-IDS: Autonomous Online Framework with Contrastive Learning for Intrusion Detection,2024,0
Running Zhao,Radio2Text: Streaming Speech Recognition Using mmWave Radio Signals,2023,0
Oliver Nowak,Arpen: Mid-air object manipulation techniques for a bimanual ar system with pen & smartphone,2019,55
Oliver Nowak,Shaping textile sliders: an evaluation of form factors and tick marks for textile sliders,2022,8
Oliver Nowak,Evaluating menu techniques for handheld ar with a smartphone & mid-air pen,2020,7
Oliver Nowak,What’s That Shape? Investigating Eyes-Free Recognition of Textile Icons,2023,1
Oliver Nowak,The Aachen Lab Demo: From Fundamental Perception to Design Tools,2023,0
Fatemeh Eskandari,Developing a gesture-based game for deaf/mute people using microsoft kinect,2012,53
Fatemeh Eskandari,Predicting best answer using sentiment analysis in community question answering systems,2015,14
Fatemeh Eskandari,The effect of poly I: C or LPS priming on the therapeutic efficacy of mesenchymal stem cells in an adjuvant-induced arthritis rat model,2022,3
Fatemeh Eskandari,TLR3 stimulation improves the migratory potency of adipose-derived mesenchymal stem cells through the stress response pathway in the melanoma mouse model,2023,0
Fatemeh Eskandari,A gaia-driven approach for competitive multi-agent systems,2012,0
Nada Attar,Working memory load predicts visual search efficiency: Evidence from a novel pupillary response paradigm,2016,29
Nada Attar,Pupil size as a measure of working memory load during a complex visual search task,2013,14
Nada Attar,Understanding the relationship between microsaccades and pupil dilation,2019,6
Nada Attar,A deeper understanding of optimal viewing position using eye fixations and character recognition on text-viewing and reading tasks,2016,6
Nada Attar,Improving Cognitive Load Level Measurement through Preprocessing of Psychophysical Data by Random Subspace Time-Series Method,2016,6
Nada Attar,The Effect of Immediate Accuracy Feedback in a Multiple-Target Visual Search Task,2014,4
Nada Attar,Leveraging Initial Cognitive Load to Predict User Response to Complex Visual Tasks,2022,2
Nada Attar,Untraining Ethnocentric Biases about Gender Roles: A Preliminary Empirical Study Presenting Art as Stimulus,2022,1
Nada Attar,"Apparatus, method and computer-readable medium that assigns a measure to an item and assits location of an item",2017,1
Nada Attar,Working Memory Load Increase Predicts Visual Search Efficiency,2012,1
Nada Attar,Gender Classification Accuracy via Two-Dimensional Body Joints using Convolutional Neural Networks,2023,0
Nada Attar,Analyzing the Impact of Distractions on Driver Attention: Insights from Eye Movement Behaviors in a Driving Simulator,2023,0
Nada Attar,Investigating Classification Methods using Fixation Patterns to Predict Visual Tasks,2022,0
Nada Attar,Visual Task Classification using Classic Machine Learning and CNNs,2022,0
Nada Attar,"Apparatus, method and computer-readable medium that assign measure to an item and assist location",2017,0
Nada Attar,Enhancing Interfaces with Eye Tracking in HCI,2017,0
Nada Attar,Enhancing User Working Memory Load Measurement,2017,0
Nada Attar,Why Graduate School in a Computing Discipline Is For You,2017,0
Nada Attar,A Novel Approach to Reliability Predicting Efficient Visual Search,2016,0
Nada Attar,Enhancing Reading Interfaces and Comprehension Measurement with Eye Tracking Data,2016,0
Nada Attar,Enhancing cognitive load measurement and user performance in human-computer interaction,2016,0
Nada Attar,Involuntary semantic bias during search for words and word pairs,2015,0
Nada Attar,Immediate Feedback During Multiple-Target Visual Search Improves Accuracy,2014,0
Adriana Carolina Camacho,The utep agent system,2015,11
Adriana Carolina Camacho,Young merlin: an embodied conversational agent in virtual reality,2016,9
Adriana Carolina Camacho,"Recorded speech, virtual environments, and the effectiveness of embodied conversational agents",2014,9
Adriana Carolina Camacho,Pedagogical-agent learning companions in a virtual reality educational experience,2019,6
Adriana Carolina Camacho,Conversational interaction with multiple agents initiated via proxemics and gaze,2018,6
Adriana Carolina Camacho,Full-body gesture recognition for embodied conversational agents: The UTEP AGENT gesture tool,2015,5
Adriana Carolina Camacho,The market scene: physical interaction with multiple agents,2018,4
Adriana Carolina Camacho,A safety index for smart mobility using real-time crowdsourced data,2020,3
Adriana Carolina Camacho,Inducing rapport-building behaviors in interaction with an embodied conversational agent,2018,3
Adriana Carolina Camacho,PaolaChat: a virtual agent with naturalistic breathing,2018,3
Adriana Carolina Camacho,Bigger (Gesture) isn’t always better,2017,3
Adriana Carolina Camacho,An Exploratory Analysis of ECA Characteristics,2014,3
Adriana Carolina Camacho,A proxemics measurement tool integrated into VAIF and unity,2019,2
Adriana Carolina Camacho,Recipe Hunt: Engaging with Cultural Food Knowledge Using Multiple Embodied Conversational Agents,2017,2
Adriana Carolina Camacho,Tracking Conversational Gestures of Extraverts and Introverts in Multimodal Interaction,2016,1
Adriana Carolina Camacho,Dra. María Alexandra Bedoya,N/A,0
Adriana Carolina Camacho,Building Discount ECAs for the Study of Rapport,N/A,0
Umang Mathur,Human-in-the-loop machine learning to increase video accessibility for visually impaired and blind users,2020,40
Umang Mathur,Increasing video accessibility for visually impaired users with human-in-the-loop machine learning,2020,25
Umang Mathur,Video accessibility for the visually impaired,2019,3
Umang Mathur,Interactive E-Learning and Exam System,2015,2
Cameron Teoh,Investigating factors influencing trust in video-mediated communication,2010,23
Cameron Teoh,Eliciting user requirements to design a prediabetes self-care application: a focus group study with prediabetics and diabetics,2016,15
Cameron Teoh,The transmission of self: Body language availability and gender in videoconferencing,2011,10
Cameron Teoh,Integrating health behavioural change theories in the design of prediabetes self-care applications: A systematic literature review,2016,9
Cameron Teoh,How the other sees us: perceptions and control in videoconferencing,2012,5
Cameron Teoh,A framework for developing prediabetes self-care application,2017,4
Cameron Teoh,User requirements for prediabetes self-care application: A healthcare professional perspective,2018,3
Cameron Teoh,Supporting Body Language with Volumetric Visualizations of Hands in a 3D Videoconferencing Environment,2010,1
Cameron Teoh,Shoot and Forget: The Impact of Taking Photos & Gender on Memory,2016,0
Cameron Teoh,Embodied Perception in Close Friendships: The Mediating Role of Vitality in the Effect of Support Type on Geographical Slant Perception,2016,0
Cameron Teoh,The Role of Racial Membership in Change Detection of Facial Expressions,2016,0
Cameron Teoh,The psychological effects of workspace design,2016,0
Cameron Teoh,"Historical and Current Perspectives on the Growth of Psi Chi, the International Honor Society in Psychology Beyond the 50 US States: 1929-2016 and One Year at HELP University …",2016,0
Cameron Teoh,Bringing the Psychology Honor Society to Asia: Why Do Undergraduate Psychology Majors Choose to Join Psi Chi and Become Active Participants at HELP University in Malaysia?,2016,0
Cameron Teoh,Body Language in Videoconferencing,2012,0
Cameron Teoh,Body Language and Gender in Videoconferencing,2010,0
Ebrahim Babaei,A Critique of Electrodermal Activity Practices at CHI,2021,39
Ebrahim Babaei,Faces of focus: A study on the facial cues of attentional states,2020,19
Ebrahim Babaei,A state-based game attention model for cloud gaming,2017,12
Chandrika K R,Recognizing eye tracking traits for source code review,2017,19
Chandrika K R,IEyeGASE: An Intelligent Eye Gaze-Based Assessment System for Deeper Insights into Learner Performance,2021,16
Chandrika K R,A fuzzy inference system to recommend skills for source code review using eye movement data,2018,10
Chandrika K R,An Eye Tracking Study to Understand the Visual Perception Behavior while Source Code Comprehension,2017,8
Chandrika K R,Suitability of genetic algorithm and particle swarm optimization for eye tracking system,2016,8
Chandrika K R,Identification and Classification of Expertise Using Eye Gaze—Industrial Use Case Study with Software Engineers,2020,4
Chandrika K R,Measuring the Robustness of ML Models Against Data Quality Issues in Industrial Time Series Data,2023,1
Chandrika K R,Automatic feedback captions for eye-tracker based online assessment,2023,1
Chandrika K R,Training industrial end-user programmers with interactive tutorials,2022,1
Chandrika K R,Decision Support in Industrial Plants,2022,1
Chandrika K R,Automatic Control Code Generation from SAMA Specification,2021,1
Chandrika K R,IEyeGASE: An intelligent eye gaze based Learner Assessment System,2024,0
Chandrika K R,PIDPipe: A Pipeline for Digitizing P&ID with Unsupervised Symbol Localization,2024,0
Chandrika K R,Operator Centric System for Resolution of Abnormal Situations in a Plant,2024,0
Chandrika K R,Generating Execution Protocols for Performing Standard Operating Procedures in Industrial Plants,2024,0
Chandrika K R,KIKO: A Tools Framework for Industrial Domain-specific Natural Language Processing Tasks,2023,0
Chandrika K R,UDDT: An Unsupervised Drift Detection Method for Industrial Time Series Data,2023,0
Chandrika K R,DeviceVeri-A Graphical Programming Based Test Script Generation Framework for Measurement Devices,2023,0
Chandrika K R,Method and System for Event Handling in Industrial Process Automation,2023,0
Chandrika K R,Control Strategy of Distributed Control Systems Based on Operator Actions,2023,0
Chandrika K R,Eye movements dataset for objective-based assessment of object-oriented programming knowledge,2023,0
Chandrika K R,Generating execution protocols for performing standard operating procedures in industrial plants,2023,0
Chandrika K R,Assessing Reading Patterns of Learners Through Eye Tracking,2023,0
Chandrika K R,Industrial Plant Operator Intervention System for Use in an Industrial Plant,2023,0
Chandrika K R,Funcionamiento perfecto,2022,0
Chandrika K R,Agent Based Modelling for Migration of Industrial Control Systems,2019,0
Chandrika K R,Comparison of Several Selection Strategies in Genetic Algorithms for Software Testing,2015,0
Chandrika K R,IEyeGASE An Intelligent Eye Gaze based Assessment System,N/A,0
Blaine Lewis,HotStrokes: Word-Gesture Shortcuts on a Trackpad,2019,22
Blaine Lewis,FingerArc and FingerChord: Supporting Novice to Expert Transitions with Guided Finger-Aware Shortcuts,2018,20
Blaine Lewis,KeyMap: Improving Keyboard Shortcut Vocabulary Using Norman's Mapping,2020,10
Blaine Lewis,Longer Delays in Rehearsal-based Interfaces Increase Expert Use,2020,7
Blaine Lewis,Longer Delays in Rehearsal-based Interfaces Increase Expert Use,2019,7
Blaine Lewis,Framing Effects Influence Interface Feature Decisions,2020,6
Blaine Lewis,Creepy Assistant: Development and Validation of a Scale to Measure the Perceived Creepiness of Voice Assistants,2023,5
Matthias Schmidmaier,I drive-you trust: Explaining driving behavior of autonomous cars,2019,59
Matthias Schmidmaier,Sensory substitution systems,2011,6
Matthias Schmidmaier,Real-time personalization in adaptive IDEs,2019,4
Matthias Schmidmaier,Beep beep: Building trust with sound,2020,1
Matthias Schmidmaier,Perceived Empathy of Technology Scale (PETS): Measuring Empathy of Systems Toward the User,2024,0
Matthias Schmidmaier,A Perspective On Digital Wellbeing,2019,0
Jia-Wei Lin,Visualizing the keyboard in virtual reality for enhancing immersive experience,2017,65
Jia-Wei Lin,tARget: limbs movement guidance for learning physical activities with a video see-through head-mounted display,2018,5
Nikhita Joshi,An Evaluation of Touch Input at the Edge of a Table,2019,32
Nikhita Joshi,MicroMentor: Peer-to-Peer Software Help Sessions in Three Minutes or Less,2020,26
Nikhita Joshi,A Design Framework for Contextual and Embedded Information Visualizations in Spatial Augmented Reality,2022,5
Nikhita Joshi,PocketView: Through-Fabric Information Displays,2021,2
Nikhita Joshi,Constrained Highlighting in a Document Reader can Improve Reading Comprehension,2024,1
Nikhita Joshi,The Effects of Update Interval and Reveal Method on Writer Comfort in Synchronized Shared-Editors,2024,1
Nikhita Joshi,Computer-based techniques for obtaining personalized assistance with software applications,2023,1
Nikhita Joshi,Perspective and Geometry Approaches to Mouse Cursor Control in Spatial Augmented Reality,2023,1
Nikhita Joshi,An Instrumented Office Chair with a Steerable Projector for Personal Spatial Augmented Reality,2022,1
Nikhita Joshi,"Writing with AI Lowers Psychological Ownership, but Longer Prompts Can Help",2024,0
Nikhita Joshi,Opportunistic Nudges for Task Migration Between Personal Devices,2024,0
Nikhita Joshi,User Interface Constraints to Influence User Behaviour when Reading and Writing,2023,0
Nikhita Joshi,"Transferable Microgestures Across Hand Posture and Location Constraints: Leveraging the Middle, Ring, and Pinky Fingers",2023,0
Nikhita Joshi,Evaluating the Speed and Accuracy of Touch Input at the Edge of a Table,2019,0
Rubiela CARRILLO ROZO,Towards emotion awareness tools to support emotion and appraisal regulation in academic contexts,2019,33
Rubiela CARRILLO ROZO,Dashboard for monitoring student engagement in mind mapping activities,2017,13
Rubiela CARRILLO ROZO,Towards qualitative insights for visualizing student engagement in web-based learning environments,2016,11
Rubiela CARRILLO ROZO,Suivre l’engagement des apprenants dans l’activité de construction de cartes mentales,2018,5
Rubiela CARRILLO ROZO,Suivi de l’engagement des apprenants lors de la construction de cartes mentales à partir de traces d’interaction,2019,3
Rubiela CARRILLO ROZO,Observing Learner Engagement on Mind Mapping Activities Using Learning Analytics,2019,2
Rubiela CARRILLO ROZO,The Group Folding Effect: The Role of Collaborative Process Structuring and Social Interaction in Group Work,2023,1
Rubiela CARRILLO ROZO,Tableau de bord pour le suivi de l'engagement des apprenants lors de la construction de cartes mentales,2017,1
Rubiela CARRILLO ROZO,Vers l'analyse de l'engagement de l'apprenant: une approche par la visualisation multi-échelle de traces hétérogènes,2015,1
Rubiela CARRILLO ROZO,"DotWrangler: A Method for Assessing Fluency, Originality, and Flexibility of Concept Maps and Diagrams at Scale",2023,0
Rubiela CARRILLO ROZO,Examining the Role of Emotion Awareness and Sharing Emotions During Collaborative Learning,2019,0
Rubiela CARRILLO ROZO,Tests d’usage de la plate-forme ISICIL à l’ADEME,2012,0
Rubiela CARRILLO ROZO,Vers l’analyse de l’engagement de l’apprenant: une approche par la visualisation multi-échelle de traces hétérogenes,N/A,0
Ville Vartiainen,The Effects of Anthropomorphism and Non-verbal Social Behaviour in Virtual Assistants,2019,67
Ville Vartiainen,Creating trust in automation in intent-based mobile network management,2020,3
Mark-Jan Bludau,The Fold: Rethinking Interactivity in Data Visualization,2020,14
Mark-Jan Bludau,Reading Traces: Scalable Exploration in Elastic Visualizations of Cultural Heritage Data,2020,14
Mark-Jan Bludau,Mapping governance of adaptation to climate change in Switzerland,2018,13
Mark-Jan Bludau,Relational perspectives as situated visualizations of art collections,2021,8
Mark-Jan Bludau,Unfolding Edges for Exploring Multivariate Edge Attributes in Graphs,2021,4
Mark-Jan Bludau,SoNAR (IDH): Datenschnittstellen für historische Netzwerkanalyse,2020,4
Mark-Jan Bludau,Die Falte: Ein Denkraum für interaktive und kritische Datenvisualisierungen,2020,3
Mark-Jan Bludau,Skalierbare Exploration. Prototypenstudie zur Visualisierung einer Autorenbibliothek am Beispiel der› Handbibliothek Theodor Fontanes‹.,2019,3
Mark-Jan Bludau,Perspective dependent data visualizations based on a case study about the raoul hausmann collection,2017,3
Mark-Jan Bludau,Graph Technologies for the Analysis of Historical Social Networks Using Heterogeneous Data Sources,2022,2
Mark-Jan Bludau,Unfolding Edges: Adding Context to Edges in Multivariate Graph Visualization,2023,1
Mark-Jan Bludau,Zwischen Distanz und Nähe. Formen der Betrachtung und Bewegung in (digitalen) Sammlungen,2020,1
Mark-Jan Bludau,VIS4DH 2023,2023,0
Mark-Jan Bludau,From Sketching to Coding: Visualization as a Thinking Process,2023,0
Mark-Jan Bludau,Data Montage: Towards Coherence in Multimodal Data Representation,2022,0
Mark-Jan Bludau,Was sehe ich? Visualisierungsstrategien für Datentransparenz in der Historischen Netzwerkanalyse,2022,0
Mark-Jan Bludau,Von der Wolke zum Pfad: Visuelle und assoziative Exploration zweier kultureller Sammlungen,2022,0
Mark-Jan Bludau,Relational perspectives as situated visualizations of art collections,2019,0
Mark-Jan Bludau,5 Working groups 5.1 Complexity,N/A,0
Sami Alperen Akgun,"A survey on the design and evolution of social robots—Past, present and future",2022,41
Sami Alperen Akgun,Connecting humans and robots using physiological signals–closing-the-loop in hri,2021,17
Sami Alperen Akgun,Using emotions to complement multi-modal human-robot interaction in urban search and rescue scenarios,2020,4
Sami Alperen Akgun,Using Affect as a Communication Modality to Improve Human-Robot Communication in Robot-Assisted Search and Rescue Scenarios,2022,3
Sami Alperen Akgun,Integrating affective expressions into robot-assisted search and rescue to improve human-robot communication,2021,2
Sami Alperen Akgun,Integrating Affective Expressions into the Search and Rescue Context in order to Improve Non-Verbal Human-Robot Interaction,2021,1
Sami Alperen Akgun,Recognition of a robot’s affective expressions under conditions with limited visibility,2021,1
Sami Alperen Akgun,Exact Kalman filtering of respiratory motion,2018,1
Sami Alperen Akgun,Haritalama ve Otonom Navigasyon Çalışmaları İçin Robotik Platform Tasarımı,2019,0
Sami Alperen Akgun,"Development of Leader Following, Boids Inspired Algorithm Using Robot Operating System (ROS)",N/A,0
Tee Chuanromanee,Morphological Analysis of Size and Shape (MASS): An integrative software program for morphometric analyses of leaves,2019,40
Tee Chuanromanee,Transgender people’s technology needs to support health and transition,2021,12
Tee Chuanromanee,Following the trail of citational justice: critically examining knowledge production in HCI,2021,5
Tee Chuanromanee,Queer in HCI: strengthening the community of LGBTQIA+ researchers and research,2021,5
Tee Chuanromanee,Supporting Storytelling with Evidence in Holistic Review Processes: A Participatory Design Approach,2020,4
Tee Chuanromanee,Evaluation and comparison of four mobile breathing training visualizations,2020,2
Tee Chuanromanee,Understanding Gender Transition Tracking Habits and Technology,2023,1
Tee Chuanromanee,A Crowdsourced Study of Visual Strategies for Mitigating Confirmation Bias,2022,1
