Author Name,Title,Year,Citations
Marian Bittner,Real-time webcam heart-rate and variability estimation with clean ground truth for evaluation,2020,45
Marian Bittner,Efficient Real-Time Camera Based Estimation of Heart Rate and Its Variability,2019,35
Marian Bittner,Conveying facial expressions to blind and visually impaired persons through a wearable vibrotactile device,2018,35
Marian Bittner,Validation of the Auditory Stroop Task to increase cognitive load in walking tasks in healthy elderly and persons with Parkinson’s disease,2019,19
Marian Bittner,Enhancing emotion recognition in VIPs with haptic feedback,2016,16
Marian Bittner,Towards single camera human 3d-kinematics,2022,9
Marian Bittner,Software-based detection of acute rejection changes in face transplant,2022,3
Marian Bittner,Visual cues added to a virtual environment paradigm do not improve motor arrests in Parkinson’s disease,2021,3
Marian Bittner,MyHealthFrame-Design and Evaluation of a Minimally Invasive Communication Platform for Telemedicine Services Aimed at Older Adults,2016,2
Marian Bittner,Conveying facial expressions to blind and visually impaired persons through a wearable vibrotactile device.,2018,0
Marian Bittner,Can three-dimensional visual cues delivered via smart glasses reduce freezing of gait in patients with Parkinson's disease?,2017,0
Marian Bittner,Enhancing Emotion Recognition in VIPs with Haptic Feedback.,2016,0
Marian Bittner,Enhancing Emotion Recognition in VIPs with Haptic Feedback.,2016,0
Marian Bittner,Design and Evaluation of a Minimally Invasive Communication Platform for Telemedicine Services Aimed at Older Adults,2016,0
Christina Alexandris,The COST278 Pan-European Broadcast News Database.,2004,103
Christina Alexandris,A hybrid approach to dialog input in the citzenshield dialog system for consumer complaints,2007,13
Christina Alexandris,"English, German and the “Semi-Professional” International Translator: A Morphological Approach to Implied Connotative Features: A Morphological Approach to Implied Connotative …",2010,12
Christina Alexandris,Controlling interaction in multilingual conversation revisited: a perspective for services and interviews in Mandarin Chinese,2017,9
Christina Alexandris,Measuring cognitive bias in spoken interaction and conversation: generating visual representations,2018,8
Christina Alexandris,Discourse particles: Indicators of positive and non-positive politeness in the discourse structure of dialog systems for modern Greek,2004,8
Christina Alexandris,""" Show and Tell"": Using Semantically Processable Prosodic Markers for Spatial Expressions in an HCI System for Consumer Complaints",2007,7
Christina Alexandris,Improving machine translation output of German compound and multiword financial terms: comparison with cross-linguistic data,2020,6
Christina Alexandris,Evaluating Cognitive Bias in Two-Party and Multi-Party Spoken Interactions.,2019,6
Christina Alexandris,Interactive evaluation of pragmatic features in spoken journalistic texts,2015,6
Christina Alexandris,Greek verb semantic processing for stock market text mining,2000,6
Christina Alexandris,Generating graphic representations of spoken interactions from journalistic data,2019,5
Christina Alexandris,Verb processing in spoken commands for household security and appliances,2009,5
Christina Alexandris,Emphasis as an extra-linguistic marker for resolving spatial and temporal ambiguities in machine translation for a speech-to-speech system involving Greek,2005,5
Christina Alexandris,Managing implied information and connotative features in multilingual human-computer interaction,2013,4
Christina Alexandris,Speech acts and prosodic modeling in service-oriented dialog systems,2010,4
Christina Alexandris,Word category and prosodic emphasis in dialog modules of speech technology applications.,2008,4
Christina Alexandris,Generating graphic representations of spoken interactions revisited: the tension factor and information not uttered in journalistic data,2020,3
Christina Alexandris,Accessing cause-result relation and diplomatic information in ancient “journalistic” texts with universal words,2014,3
Christina Alexandris,A speech-act oriented approach for user-interactive editing and regulation processes applied in written and spoken technical texts,2009,3
Christina Alexandris,Prosodic emphasis versus word order in Greek instructive texts.,2006,3
Christina Alexandris,Registering the impact of words in spoken political and journalistic texts,2021,2
Christina Alexandris,Graphic representations of spoken interactions from journalistic data: persuasion and negotiations,2021,2
Christina Alexandris,A Sentiment Analysis Web Platform for Multiple Social Media Types and Language-Specific Customizations,2021,2
Christina Alexandris,Implementing a platform for complex information processing from written and spoken journalistic data,2017,2
Christina Alexandris,Deutsch als zweite Fremdsprache nach Englisch–Fluch oder Segen,2013,2
Christina Alexandris,Controlling interaction in multilingual conversation,2013,2
Christina Alexandris,User Interface Design for the Interactive Use of Online Spoken German Journalistic Texts for the International Public,2011,2
Christina Alexandris,Intention Markers in Greek Dialog Systems: Using Linguistic and Extra-Linguistic Information,2004,2
Christina Alexandris,Reusing Language Resources for Speech Applications involving Emotion,2004,2
Christina Alexandris,On the treatment of extra-linguistic knowledge in grammar resources,1998,2
Christina Alexandris,Visualizing and Processing Information Not Uttered in Spoken Political and Journalistic Data: From Graphical Representations to Knowledge Graphs in an Interactive Application,2022,1
Christina Alexandris,Fine-grained sentiment analysis of multi-domain online reviews,2022,1
Christina Alexandris,Issues in the Multilingual Information Processing of Spoken Political and Journalistic Texts,2020,1
Christina Alexandris,MULTILINGUAL ASPECTS OF COMPLEX INFORMATION TRANSFER AND INFORMATION PROCESSING IN SPOKENJOURNALISTIC TEXTS,2018,1
Christina Alexandris,Signalizing and Predicting Turn-Taking in Multilingual Contexts: Using Data from Transcribed International Spoken Journalistic Texts in Human-Robot Interaction,2015,1
Christina Alexandris,Designing an interactive tutoring tool for improving mathematical skills,2014,1
Christina Alexandris,The CitizenShield dialogue system in multilingual applications,2014,1
Christina Alexandris,"The Context of War and Cognitive Bias: An Interactive Approach in Accessing Relations of Attitude, Behavior and Events in Ancient Texts and Online News",2023,0
Christina Alexandris,Corpus-Based English Education and Translation of Ancient Chinese Terminology,2022,0
Christina Alexandris,Meeting the Growing Needs in Scientific and Technological Terms with China’s Terminology Management Agency–CNCTST,2021,0
Christina Alexandris,Improving Machine Translation Output of German Compound and Multiword Financial Terms,2020,0
Christina Alexandris,Measuring Cognitive Bias in Spoken Interaction and Conversation,2018,0
Christina Alexandris,Processing Specialized Terminology in Multilingual Applications: An Interactive Approach,2015,0
Christina Alexandris,INTEGRATING PRAGMATIC ASPECTS IN ORAL AND ONLINE PROFESSIONAL COMMUNICATION IN FOREIGN LANGUAGE TRAINING FOR LESS-COMMONLY TAUGHT LANGUAGES,2014,0
Christina Alexandris,Linguistic processing of implied information and connotative features in multilingual HCI applications,2013,0
Christina Alexandris,"SOCIO-CULTURAL ELEMENTS IN GERMAN ONLINE SPOKEN JOURNALISTIC TEXTS: A PRAGMATIC FRAMEWORKFUNCTIONING AS"" STEPPING STONES"" FOR INTERNATIONAL PROFESSIONALS",2013,0
Christina Alexandris,BEYOND TERMINOLOGY: GERMAN VERBS IN WRITTEN AND SPOKEN FINANCIAL AND JOURNALISTIC TEXTS IN FOREIGN LANGUAGE TEACHING FOR PROFESSIONAL APPLICATIONS,2011,0
Christina Alexandris,Die Ressourcen als Teildisziplin der Computerlinguistik und ihr Einsatz in Sprachlehr-und-lernsystemen,2011,0
Christina Alexandris,Greek verbs and user friendliness in the speech recognition and the speech production module of dialog systems for the broad public,2011,0
Christina Alexandris,Human-computer interaction systems and elderly users: Linguistic specifications for prosodic modelling,2010,0
Christina Alexandris,Integrating prosodic information and selectional restrictions in technical translation,2007,0
Christina Alexandris,"Part I-Multimodality and Conversational Dialogue-"" Show and Tell"": Using Semantically Processable Prosodic Markers for Spatial Expressions in an HCI System for Consumer Complaints",2007,0
Christina Alexandris,Discourse Particles as Indicators of Positive Politeness in the Discourse Structure of Dialog Systems for Modern Greek,2004,0
Christina Alexandris,Using Discourse Particles as Indicators of Positive Politeness in the Discourse Structure of Dialog Systems for Modern Greek,2003,0
Christina Alexandris,Discourse particles as Cultural Elements: Using Discourse Particles as Indicators of Positive Politeness in the Discourse Structure of Dialog Systems for Modern Greek,2003,0
Christina Alexandris,Processing Information Unspoken: New Insights from Crowd-Sourced Data for Sentiment Analysis and Spoken Interaction Applications,N/A,0
Christina Alexandris,"Sense and Sensitivity: Knowledge Graphs as Training Data for Processing Cognitive Bias, Context and Information Not Uttered in Spoken Interaction",N/A,0
Christina Alexandris,Word stress and sentence prosody in Greek,N/A,0
Christina Alexandris,Transferability of Directed Dialogs in the CitizenShield Dialog System to Monolingual and Multilingual Applications,N/A,0
Ghazal Shams,The impact of the magnitude of service failure and complaint handling on satisfaction and brand credibility in the banking industry,2020,96
Ghazal Shams,"Hospitality-based service recovery, outcome favourability, satisfaction with service recovery and consequent customer loyalty: an empirical analysis",2020,71
Ghazal Shams,"Exploring customer’s mobile banking experiences and expectations among generations X, Y and Z",2020,64
Ghazal Shams,Let’s get acquainted: an empirical study on takaful customer-service provider relationships from Saudi Arabian perspectives,2022,9
Ghazal Shams,Revisiting the corporate image through service quality and relationship marketing: an empirical evidence from Malaysian and Saudi Arabian Takaful customers,2021,9
Ghazal Shams,The Study of Impact of Service Recovery on Customer Satisfaction With Service Improvement,2018,1
Archondoula Alexopoulou,"Resilience and Academic Underachievement in Gifted Students: Causes, Consequences and Strategic Methods of Prevention and Intervention.",2019,160
Archondoula Alexopoulou,"Effectiveness of Assessment, Diagnostic and Intervention ICT Tools for Children and Adolescents with ADHD.",2019,37
Archondoula Alexopoulou,Mobiles and cognition: The associations between mobile technology and cognitive flexibility,2020,32
Archondoula Alexopoulou,The contribution of Information and Communication Technologies to the improvement of the adaptive skills and the social inclusion of students with intellectual disability,2021,16
Archondoula Alexopoulou,Stress and Mental Health Problems in Gifted Adolescents and the role of ICTs,2023,4
Archondoula Alexopoulou,Digital Technologies for students with ADHD,2023,1
Idyawati Hussein,HCI practices in Malaysia: A reflection of ICT professionals' perspective,2010,21
Idyawati Hussein,Usability in Malaysia,2011,17
Idyawati Hussein,Proposing a working definition and framework to evaluate Islamic websites,2011,15
Idyawati Hussein,The State of User Experience Design Practice in Malaysia.,2019,13
Idyawati Hussein,A survey of user experience practice: a point of meet between academic and industry,2014,13
Idyawati Hussein,Content evaluation of islamic websites,2012,11
Idyawati Hussein,A survey of usability awareness in Malaysia IT industry,2011,11
Idyawati Hussein,A current state performance framework for the evaluation of user experience design (UXD) practice in industry,2019,10
Idyawati Hussein,The State of User Experience Design (UXD) Practice in Malaysia: An In-Situ Interview Approach,2019,10
Idyawati Hussein,"Design, User Experience, and Usability: User Experience Design for Diverse Interaction Platforms and Environments: Third International Conference, DUXU 2014, Held as Part of …",2014,10
Idyawati Hussein,HCI knowledge for UX practices in the web development process,2014,9
Idyawati Hussein,The Knowledge of Human-Computer Interaction (HCI) and User Experience Design (UXD) in Malaysia: An Analysis of the Characteristics of an HCI- Focused Conference.,2019,8
Idyawati Hussein,Perceptions on interaction design in Malaysia,2009,8
Idyawati Hussein,User Experience Design (UXD): A survey of user interface development practices in Malaysia,2012,7
Idyawati Hussein,"The effectiveness, efficiency and reliability-in-use of daylio mobile app",2020,6
Idyawati Hussein,"A UX Community of Practice: Design Goals, Practice Motivations and Values",2019,6
Idyawati Hussein,Smart city readiness in Malaysia: The Role of HCI and UX,2018,6
Idyawati Hussein,Development of islamic websites evaluation guidelines,2013,6
Idyawati Hussein,Does user-centered design (UCD) matter? Perspectives of Malaysian IT organizations,2013,6
Idyawati Hussein,Human-Computer Interaction within the Malaysian university curriculum,2012,6
Idyawati Hussein,A focus group assessment of participants’ UX knowledge and their motivations for participating in a UXD community of practice,2019,5
Idyawati Hussein,HCI Knowledge-Missing in Practice?,2013,5
Idyawati Hussein,User Experience: Assessing the effectiveness of Internet booking service,2010,5
Idyawati Hussein,Understanding the characteristics of UX Malaysia UXD community of practice (CoP): a participants’ observation,2019,4
Idyawati Hussein,Assessing the frustrations of practicing user experience design (UXD) among the UXD community of practice in Malaysia: a netnographic approach,2019,4
Idyawati Hussein,Perceptions on interaction design in Malaysia,2009,4
Idyawati Hussein,The User Centred Design (UCD) and User Experience Design (UXD) Practice In Industry: Performance Methods and Practice Constraints,2019,3
Idyawati Hussein,HCI practice at MIMOS berhad: a symbiotic collaboration between academia and industry,2015,3
Idyawati Hussein,Why Thinking Aloud Matters for Usability Evaluation?,2010,3
Idyawati Hussein,Implementing Heuristics Evaluation: A Study on Telecommunication Websites in Malaysia.,2009,3
Idyawati Hussein,Barriers and drivers of human-centered ICT design: The missing elements in Malaysia,2009,3
Idyawati Hussein,Netnography approach for UX research,2016,2
Idyawati Hussein,Website design evaluation: Comparison of telecommunication websites in Malaysia,2009,2
Idyawati Hussein,UI sketching reskill for UX researchers,2019,1
Idyawati Hussein,User experience design (UXD) community of practice in Malaysia and their practice constraints: a participatory action research,2019,1
Idyawati Hussein,Citizen experience towards humanizing digital government: a case in Malaysia,2017,1
Idyawati Hussein,Persuasive e-commerce website design assistant tool,2006,1
Idyawati Hussein,Agile and UX Application in Design and Development of Job Portal Web Application,2023,0
Idyawati Hussein,Isolation and identification of enterotoxogenic Escherichia coli from Buffalo suffering from watery diarrhea by using culturing and multiplex PCR assay in Al-Hindiya district …,2019,0
Idyawati Hussein,Variable-to-Variable Run Length Encoding Technique for Testing Low Power VLSI Circuits,2019,0
Idyawati Hussein,A Quantitative Method for Establishing Field Measurement-Based Voltage Dependence Load Parameters,2019,0
Idyawati Hussein,UI Sketching Reskill for UX Researchers,2019,0
Idyawati Hussein,Document details,2017,0
Idyawati Hussein,Understanding User Experience Design Among Community of Practice: Malaysian Experiences,2015,0
Idyawati Hussein,Why automation needs error avoidance guidelines and evaluation?,2010,0
Idyawati Hussein,A Method in Applying Psychology to Multimedia Design and HCI Education,2009,0
Idyawati Hussein,Evaluation of the Effectiveness in Applying Cognitive Approach towards Selecting Multimedia Elements,2007,0
Idyawati Hussein,Multimedia design assistant tool (MDAT).,2003,0
Idyawati Hussein,User Experience: Assessing the Effectiveness of Internet Booking Service,N/A,0
Idyawati Hussein,"Track, Title and Authors Page Track 1-Interaction Design",N/A,0
Idyawati Hussein,Bimlesh Wadhwa 292,N/A,0
Idyawati Hussein,User Experience Design (UXD),N/A,0
Bastian Kruck,LaserOrigami: laser-cutting 3D objects,2013,178
Bastian Kruck,Mobile fabrication,2016,38
Bastian Kruck,LaserOrigami,2013,10
Bastian Kruck,constructable: interactive construction of functional mechanical devices,2013,10
Bastian Kruck,Multi-level debugging for interpreter developers,2016,6
Bastian Kruck,Crossing abstraction barriers when debugging in dynamic languages,2017,4
Bastian Kruck,Safe and secure: Mutually supporting safety and security analyses with model-based suggestions,2021,3
Bastian Kruck,Hot Code Patching in CPython: Supporting Edit-and-Continue Debugging in CPython with Less Than 300 Lines of Code,2019,0
Bastian Kruck,Mobile fabrication: connect to the environment,2017,0
Bastian Kruck,Demo hour,2013,0
Bastian Kruck,Message from the RESS 2021 Workshop Chairs,N/A,0
Jennifer Fernquist,Sketch-sketch revolution: an engaging tutorial system for guided sketching and application learning,2011,142
Jennifer Fernquist,Exploring melodic variance in rhythmic haptic stimulus design,2009,31
Jennifer Fernquist,Perception and understanding of social annotations in web search,2013,29
Jennifer Fernquist,Evaluating interaction techniques for stack mode viewing,2009,17
Jennifer Fernquist,“Oh Snap”–Helping Users Align Digital Objects on Touch Interfaces,2011,13
Jennifer Fernquist,Computer-implemented tutorial for visual manipulation software,2017,7
Jennifer Fernquist,A collaborative planning support system for a multi-touch tabletop: The effect of number of touch inputs on collaboration and output quality,2010,6
Jennifer Fernquist,Using multi-touch tabletops to create and compare neighbourhood designs that satisfy constraints,2010,4
Jennifer Fernquist,Sketch-sketch revolution,2011,0
Jennifer Fernquist,Creation and Comparison of Sustainable Neighbourhood Patterns,N/A,0
Takefumi Hiraki,Laser pouch motors: Selective and wireless activation of soft actuators by laser-powered liquid-to-gas phase change,2020,25
Takefumi Hiraki,Illuminated focus: Vision augmentation using spatial defocusing via focal sweep eyeglasses and high-speed projector,2020,17
Takefumi Hiraki,Modifying texture perception with pseudo-haptic feedback for a projected virtual hand interface,2020,14
Takefumi Hiraki,Phygital field: An integrated field with physical robots and digital images using projection-based localization and control method,2018,13
Takefumi Hiraki,"HaPouch: A miniaturized, soft, and wearable haptic display device using a Liquid-to-Gas phase change actuator",2022,11
Takefumi Hiraki,Micro elastic pouch motors: Elastically deformable and miniaturized soft actuators using liquid-to-gas phase change,2021,11
Takefumi Hiraki,Phygital field: an integrated field with a swarm of physical robots and digital images,2016,10
Takefumi Hiraki,Sensible shadow: Tactile feedback from your own shadow,2016,10
Takefumi Hiraki,Fully flexible liquid-to-gas phase change actuators with integrated liquid metal heaters,2021,8
Takefumi Hiraki,Extension of projection area using head orientation in projected virtual hand interface for wheelchair users,2020,8
Takefumi Hiraki,Imperceptible color vibration for embedding pixel-by-pixel data into LCD images,2017,8
Takefumi Hiraki,Phygital field: integrated field with visible images and robot swarm controlled by invisible images,2015,8
Takefumi Hiraki,HaPouch: Soft and wearable haptic display devices using liquid-to-gas phase change actuator,2020,7
Takefumi Hiraki,NavigaTorch: Projection-based robot control interface using high-speed handheld projector,2019,7
Takefumi Hiraki,Imperceptible ar markers for near-screen mobile interaction,2019,7
Takefumi Hiraki,Dynamic PVLC: Pixel-level visible light communication projector with interactive update of images and data,2019,7
Takefumi Hiraki,Screen-camera communication via matrix barcode utilizing imperceptible color vibration,2018,7
Takefumi Hiraki,Imperceptible color vibration for screen-camera communication via 2d binary pattern,2020,6
Takefumi Hiraki,Projection-based localization and navigation method for multiple mobile robots with pixel-level visible light communication,2016,6
Takefumi Hiraki,CoVR: Co-located virtual reality experience sharing for facilitating joint attention via projected view of HMD users,2020,5
Takefumi Hiraki,Shadowless Projection Mapping using Retrotransmissive Optics,2023,4
Takefumi Hiraki,HaptoMapping: Visuo-Haptic Augmented Reality by Embedding User-Imperceptible Tactile Display Control Signals in a Projected Image,2021,4
Takefumi Hiraki,Phones on wheels: exploring interaction for smartphones with kinetic capabilities,2016,4
Takefumi Hiraki,ProtoHand: Solderless prototyping of electrical circuits on a soft artificial hand with liquid metal,2023,3
Takefumi Hiraki,Far-field aerial image presentation of one point by a laser source using beam scanning by two-axis galvanometer mirror,2021,3
Takefumi Hiraki,Miniaturized liquid pouch motors using flexible liquid metal heater,2020,3
Takefumi Hiraki,PILC Projector: Image Projection With Pixel-Level Infrared Light Communication,2019,3
Takefumi Hiraki,Pseudo-Haptic Feedback in a Projected Virtual Hand for Tactile Perception of Textures,2019,3
Takefumi Hiraki,PILC Projector: RGB-IR projector for pixel-level infrared light communication,2019,3
Takefumi Hiraki,Projection-based localization and control method of robot swarms for swarm user interfaces,2018,3
Takefumi Hiraki,Handshake feedback in a haptic glove using pouch actuators,2023,2
Takefumi Hiraki,InfiniteShader: Color Changeable 3D Printed Objects using Bi-Stable Thermochromic Materials,2022,2
Takefumi Hiraki,Unsupervised learning enables extraction of tactile information from text database,2021,2
Takefumi Hiraki,HaptoMapping: Visuo-Haptic AR System using Projection-based Control of Wearable Haptic Devices,2020,2
Takefumi Hiraki,Touchable Wall: Easy-to-Install Touch-Operated Large-Screen Projection System,2018,2
Takefumi Hiraki,可視光通信プロジェクタにおける複数光源の点滅制御,2015,2
Takefumi Hiraki,Machine-learning-based fine tuning of input signals for mechano-tactile display,2022,1
Takefumi Hiraki,Head orientation control of projection area for projected virtual hand interface on wheelchair,2021,1
Takefumi Hiraki,Adaptive visualization of gas distribution using augmented reality glasses,2020,1
Takefumi Hiraki,Visuo-haptic display by embedding imperceptible spatial haptic information into projected images,2020,1
Takefumi Hiraki,映像と連携する移動ロボットの投影型制御,2020,1
Takefumi Hiraki,Pixel-level visible light communication projector with interactive update of images and data,2018,1
Takefumi Hiraki,可視光通信プロジェクタの表現力向上に向けたデータ転送と光源制御の研究,2016,1
Takefumi Hiraki,可視光通信プロジェクタ映像の色表現向上に向けた色空間選択手法,2016,1
Takefumi Hiraki,可視光通信プロジェクタを用いた映像上における群ロボット制御の基礎検討,2015,1
Takefumi Hiraki,"StainedSweeper: Compact, Variable-Intensity Light-Attenuation Display with Sweeping Tunable Retarders",2024,0
Takefumi Hiraki,Swarm Body: Embodied Swarm Robots,2024,0
Takefumi Hiraki,"身体性, 空間性, 体験性を備えたメタバース情報基盤の構築に向けて",2024,0
Takefumi Hiraki,5 分で分かる!? 有名論文ナナメ読み: Jae Hoon Jun et al.: Laser-induced Thermoelastic Effects can Evoke Tactile Sensations,2023,0
Takefumi Hiraki,"Quantitative Analysis of Relation among Finger Scanning Speed, Surface Roughness, and Properties of Tactile Receptors",2023,0
Takefumi Hiraki,"さぁ, 旅に出よう─「個の確立」 に向けて─",2023,0
Takefumi Hiraki,可視光通信プロジェクターを用いた視覚・触覚メディア技術,2023,0
Takefumi Hiraki,筑波大学 図書館情報メディア系,2022,0
Takefumi Hiraki,Accelerated and Optimized Search of Imperceptible Color Vibration for Embedding Information into LCD images,2022,0
Takefumi Hiraki,AirHaptics: Vibrotactile Presentation Method using an Airflow from Audio Speakers of Smart Devices,2022,0
Takefumi Hiraki,映像への情報重畳のための不可視の色振動の探索高速化と生成可能条件の基礎検討,2022,0
Takefumi Hiraki,Touch operated surface,2021,0
Takefumi Hiraki,Viewpoint planning of projector placement for spatial augmented reality using star-kernel decomposition,2021,0
Takefumi Hiraki,3 次元硬軟構造の一体印刷を用いた振動伝播構造設計の基礎検討,2021,0
Takefumi Hiraki,高精度な力覚提示に向けた気液相変化アクチュエータの内圧計測法の検討,2021,0
Takefumi Hiraki,ディスプレイ映像の色振動を用いた不可視 QR コードの研究,2021,0
Takefumi Hiraki,HaPouch,2020,0
Takefumi Hiraki,温湿度制御に基づきにおいの印象を変調させる空気提示装置,2020,0
Takefumi Hiraki,温度を制御した空気によるにおいの印象変調,2020,0
Takefumi Hiraki,HaptoMapping: 映像への不可視な情報埋め込みによる視触覚重畳提示,2020,0
Takefumi Hiraki,映像への不可視な画素位置情報埋め込みによる動的プロジェクションマッピング,2020,0
Takefumi Hiraki,療養者向け手腕投影システムにおける抽象投影と力覚呈示,2020,0
Takefumi Hiraki,投影バーチャルハンドインタフェースへの疑似触覚の適用に関する一考察,2020,0
Takefumi Hiraki,同軸光学系による映像と紫外線の同時投影に向けた可視・紫外光投影プロジェクタの開発,2019,0
Takefumi Hiraki,大画面に描画可能なバーチャル書道パフォーマンス体験システム,2019,0
Takefumi Hiraki,映像と連携する移動ロボットの投影型制御に関する研究,2018,0
Takefumi Hiraki,不可視の色振動を用いた2次元パターンによるディスプレイ-カメラ間通信,2018,0
Takefumi Hiraki,不可視の色振動を用いたARマーカによるカメラ位置推定の基礎検討,2018,0
Takefumi Hiraki,赤外領域まで拡張した可視光通信プロジェクタの開発,2018,0
Takefumi Hiraki,映像と情報の動的更新を実現する可視光通信プロジェクタの開発,2018,0
Takefumi Hiraki,不可視の色振動を用いたM系列による映像上の位置情報伝送の基礎検討,2018,0
Takefumi Hiraki,可視光通信プロジェクタの高画質化・高効率化を実現する符号化方式,2018,0
Takefumi Hiraki,不可視の色振動を用いた2次元パターンによるディスプレイ–カメラ間通信の基礎検討,2017,0
Takefumi Hiraki,ハンドヘルドプロジェクタを用いた空間分割型可視光通信の提案,2017,0
Takefumi Hiraki,Basic estimation of internal power harvesting in the mouth cavity,2016,0
Takefumi Hiraki,LCDカラー映像に情報を重畳するための不可視な色変調方式の基礎検討,2016,0
Takefumi Hiraki,空間分割型可視光通信におけるグレイ符号を拡張したマッピングによるMPPM方式の提案,2016,0
Takefumi Hiraki,EEG Measurement Using A Headset with Candle-like Microneedle Electrodes While Walking/Running,N/A,0
Takefumi Hiraki,Linkage between Free Exploratory Movements and Tactile Receptor Frequency Responser,N/A,0
Takefumi Hiraki,Laser HaPouch: A Haptic Display Utilizing Selective Activation of Laser-powered Liquid-to-gas Phase Change Actuator Arrays,N/A,0
Shiva Pedram,Investigating the process of mine rescuers' safety training with immersive virtual reality: A structural equation modelling approach,2020,72
Shiva Pedram,Examining the potential of virtual reality to deliver remote rehabilitation,2020,41
Shiva Pedram,Cost–benefit analysis of virtual reality-based training for emergency rescue workers: a socio-technical systems approach,2021,27
Shiva Pedram,Evaluating 360-virtual reality for mining industry’s safety training,2017,19
Shiva Pedram,Assessing the impact of virtual reality-based training on health and safety issues in the mining industry,2013,17
Shiva Pedram,A systematic approach to evaluate the role of virtual reality as a safety training tool in the context of the mining industry,2016,14
Shiva Pedram,The factors affecting the quality of learning process and outcome in virtual reality environment for safety training in the context of mining industry,2019,11
Shiva Pedram,Improving safety outcomes through medical error reduction via virtual reality-based clinical skills training,2023,10
Shiva Pedram,Lessons learned from immersive and desktop vr training of mines rescuers,2021,8
Shiva Pedram,Evaluating the influence of virtual reality-based training on workers' competencies in the mining industry,2014,7
Shiva Pedram,A qualitative evaluation of the role of virtual reality as a safety training tool for the mining industry,2018,6
Shiva Pedram,Toward the validation of VR-HMDs for medical education: a systematic literature review,2023,5
Shiva Pedram,Influence of age and industry experience on learning experiences and outcomes in virtual reality mines rescue training,2022,5
Shiva Pedram,Impact of virtual training on safety and productivity in the mining industry,2013,5
Shiva Pedram,Investigating the relationship between students’ preferred learning style on their learning experience in Virtual Reality (VR) Learning Environment,2020,1
Shiva Pedram,Evaluating Virtual Reality-based Training Programs for Mine Rescue Brigades in New South Wales (Australia),2018,1
Shiva Pedram,Assessing the validity of VR as a training tool for medical students,2024,0
Shiva Pedram,Validation of VR-HMDs for Medical Education–A Post-development Systematic Approach,2022,0
Shiva Pedram,Virtual reality may be the next frontier in remote mental health care,2020,0
Janki Dodiya,VR-OOS: The DLR's virtual reality simulator for telerobotic on-orbit servicing with haptic feedback,2015,41
Janki Dodiya,A lightweight electrotactile feedback device for grasp improvement in immersive virtual environments,2016,32
Janki Dodiya,An evaluation of two simple methods for representing heaviness in immersive virtual environments,2013,25
Janki Dodiya,Collaborative telepresence workspaces for space operation and science,2015,24
Janki Dodiya,Use of auditory cues for wayfinding assistance in virtual environment: music aids route decision,2008,23
Janki Dodiya,Testing external HMI designs for automated vehicles-An overview on user study results from the EU project interACT,2019,21
Janki Dodiya,Testing external HMI designs for automated vehicles–An overview on user study results from the EU project interACT,2019,21
Janki Dodiya,An interactive virtual reality system for on-orbit servicing,2013,15
Janki Dodiya,A collaborative workspace architecture for strengthening collaboration among space scientists,2015,14
Janki Dodiya,A collaborative workspace architecture for strengthening collaboration among space scientists,2015,14
Janki Dodiya,Navigation assistance for wayfinding in the virtual environments: Taxonomy and a survey,2008,14
Janki Dodiya,Light-based communication of automated vehicles with other traffic participants-a usability study in a Virtual Reality environment,2019,10
Janki Dodiya,Users’ internal HMI information requirements for highly automated driving,2020,5
Janki Dodiya,Published,2015,5
Janki Dodiya,Perspectives on Potential of Sound in Virtual Environments,2007,5
Janki Dodiya,Fallbeispiele für VR/AR,2014,4
Janki Dodiya,Short paper: Towards interacting with force-sensitive thin deformable virtual objects,2012,4
Janki Dodiya,Fallbeispiele für VR/AR,2019,3
Janki Dodiya,A lightweight electrotactile feedback device to improve grasping in immersive virtual environments,2016,3
Janki Dodiya,Study on the effects of automation on road user behaviour and performance,2020,1
Janki Dodiya,Designing pedestrians' interactions with automated vehicles,2022,0
Janki Dodiya,Correction to: Users’ Internal HMI Information Requirements for Highly Automated Driving,2020,0
Janki Dodiya,On-board HMI design for highly automated cars: how much information about an automated car‘s driving intentions does the ‘driver’demand for acceptance?,2019,0
Janki Dodiya,On-board HMI design for highly automated driving: Examining user’s information needs about an automated car‘s driving intentions in two user studies,2019,0
Janki Dodiya,Gestaltung der Interaktion von Fußgängern mit automatisierten Fahrzeugen. Ergebnisse einer Virtual-Reality Studie,2019,0
Janki Dodiya,Final human-vehicle interaction strategies for the interACT AVs,2019,0
Janki Dodiya,Architecture and use cases of the mobility service platform MOBiNET,2017,0
Janki Dodiya,Fallbeispiel für VR/AR-Virtuelle Satellitenreparatur im Orbit,2014,0
Janki Dodiya,Usability evaluation of two simple methods for representing heaviness of virtual objects,2013,0
Janki Dodiya,An investigation into navigation in spatially immersive virtual environments: music for the purpose of route-guidance,2011,0
Janki Dodiya,International Program Committee for Conference Papers,N/A,0
Yubo Xie,Support Matrix Machines,2015,117
Yubo Xie,A Large-Scale Dataset for Empathetic Response Generation,2021,43
Yubo Xie,Empathetic Dialog Generation with Fine-Grained Intents,2021,28
Yubo Xie,A Multi-Turn Emotionally Engaging Dialog Model,2020,20
Yubo Xie,Uncertainty and Surprisal Jointly Deliver the Punchline: Exploiting Incongruity-Based Features for Humor Recognition,2021,15
