Author Name,Title,Year,Citations
Jeronimo Barbosa,Um framework para avaliação da experiência de uso de Instrumentos Musicais Digitais,2013,0
Jeronimo Barbosa,Using drawings and a guitar pedal to create one-man-band music: the Illusio,2013,0
Liz Stuart,The coupling between Ca2+ channels and the exocytotic Ca2+ sensor at hair cell ribbon synapses varies tonotopically along the mature cochlea,2017,52
Liz Stuart,Animator: A tool for the animation of parallel coordinates,2004,35
Liz Stuart,The correlation grid: analysis of synchronous spiking in multi-dimensional spike train data and identification of feasible connection architectures,2005,27
Liz Stuart,Visualisation of synchronous firing in multi-dimensional spike trains,2002,21
Liz Stuart,The CARMEN e-Science pilot project: Neuroinformatics work packages,2007,16
Liz Stuart,Automatic classification of national health service feedback,2022,14
Liz Stuart,Easy grocery: 3D visualization in e-grocery,2006,8
Liz Stuart,The representation of neural data using visualization,2004,8
Liz Stuart,Advanced correlation grid: Analysis and visualisation of functional connectivity among multiple spike trains,2017,7
Liz Stuart,Spike train correlation visualization,2003,7
Liz Stuart,iRaster: A novel information visualization tool to explore spatiotemporal patterns in multiple spike trains,2010,6
Liz Stuart,The Background and Importance of Exploiting Multiple Cores: A Case Study in Neurophysiological Visualization,2012,4
Liz Stuart,Overview of using visualisation in programming learning,2018,3
Liz Stuart,The role of Visualisation in the study of Computer Programming.,2016,3
Liz Stuart,Visualization of multi-dimensional Spike Trains,2001,3
Liz Stuart,A Compact Visualisation for Neurophysiological Data,2003,2
Liz Stuart,Promoting the use of Design Evaluation techniques within Software Development,2014,1
Liz Stuart,Information visualization for knowledge extraction in neural networks,2005,1
Liz Stuart,Visualizing the recovery of patients in Critical Care Units,2023,0
Liz Stuart,Advanced correlation grid: Analysis and visualisation of functional connectivity among multiple spike trains.,2017,0
Liz Stuart,Psychology of Programming Interest Group (PPIG),2016,0
Liz Stuart,The role of Visualisation in the study of Computer Programming in Psychology of Programming Interest Group (PPIG),2016,0
Liz Stuart,Developing Innovative Tool to Enhance the Effectiveness of Decision Support System,2016,0
Liz Stuart,Web Accessibility of Mobile and Desktop Representations,2014,0
Liz Stuart,A scaling cross platform tool for the analysis of neurophysiological data,2014,0
Liz Stuart,Evaluation of Spike Train Analysis using Visualization,2003,0
Liz Stuart,An Overview of Visualization techniques for the Analysis of Large datasets,N/A,0
Liz Stuart,The role of Visualisation in the study of Computer Programming,N/A,0
Liz Stuart,A SCALING CROSS PLATFORMTOOL FOR THE ANALYSIS OFNEUROPHYSIOLOGICAL DATA,N/A,0
Liz Stuart,ANALYSIS OF MULTI-DIMENSIONAL SPIKE TRAINS USING VISA,N/A,0
Eldon Schoop,Drill Sergeant: Supporting physical construction projects through an ecosystem of augmented tools,2016,66
Eldon Schoop,Hindsight: Enhancing Spatial Awareness by Sonifying Detected Objects in Real-Time 360-Degree Video,2018,45
Eldon Schoop,Umlaut: Debugging deep learning programs using program structure and model behavior,2021,29
Eldon Schoop,Scones: Towards Conversational Authoring of Sketches,2020,26
Eldon Schoop,Predicting and Explaining Mobile UI Tappability with Vision Modeling and Saliency Analysis,2022,16
Eldon Schoop,"MakerLens: What sign-in, reservation and training data can (and cannot) tell you about your makerspace",2020,10
Eldon Schoop,SCRAM: Simple Checks for Realtime Analysis of Model Training for Non-Expert ML Programmers,2020,9
Eldon Schoop,ILUVUI: Instruction-tuned language-vision modeling of uis from machine conversations,2023,5
Eldon Schoop,Never-ending Learning of User Interfaces,2023,3
Eldon Schoop,AXNav: Replaying Accessibility Tests from Natural Language,2023,3
Eldon Schoop,Sketch-Based Creativity Support Tools Using Deep Learning,2021,3
Eldon Schoop,IMACS: Image Model Attribution Comparison Summaries,2022,2
Eldon Schoop,Drill Sergeant: Supporting Physical Construction Projects through an Ecosystem of Augmented Tools,2016,1
Eldon Schoop,Ferret-UI: Grounded Mobile UI Understanding with Multimodal LLMs,2024,0
Eldon Schoop,Exploratory and Explanatory Tools for ML Application Development,2022,0
Eldon Schoop,MakerPass: A Multiplatform Access Control System for Academic Makerspaces,2020,0
Srinjita Bhaduri,Ethics education in context: A case study of novel ethics activities for the CS classroom,2018,117
Srinjita Bhaduri,Supporting remote real-time expert help: Opportunities and challenges for novice 3d modelers,2018,28
Srinjita Bhaduri,HugBot: A soft robot designed to give human-like hugs,2019,17
Srinjita Bhaduri,Fabrication games: using 3D printers to explore new interactions for tabletop games,2017,15
Srinjita Bhaduri,3DnST: A framework towards understanding children’s interaction with Tinkercad and enhancing spatial thinking skills,2021,13
Srinjita Bhaduri,Designing an informal learning curriculum to develop 3D modeling knowledge and improve spatial thinking skills,2019,10
Srinjita Bhaduri,From Toys to Tools: UAVs in Middle-school Engineering Education (RTP),2018,6
Srinjita Bhaduri,Enhancing 3D Modeling with Augmented Reality in an after-school engineering program (Work in Progress),2018,5
Srinjita Bhaduri,Promoting Middle School Students’ Motivation and Persistence in an After-School Engineering Program,2018,3
Srinjita Bhaduri,Co-designing a rural research practice partnership to design and support STEM pathways for rural youth,2022,2
Srinjita Bhaduri,Teach3d: Toolkit for Effective Teaching of 3d Modeling and Spatial Thinking Skills in Middle School,2021,1
Srinjita Bhaduri,Learning Engineering Practices Through Drones: Iterative Design of an Informal Learning Curriculum,2018,1
Srinjita Bhaduri,Local Mentors' Role in Rural STEM Pathways: Precarities and Possibilities.,2023,0
Srinjita Bhaduri,Teachers’ Learning to Support Students During Science Inquiry: Managing Student Uncertainty in a Debugging Context,2023,0
Srinjita Bhaduri,Co-designing Opportunities for Rural Middle School youth to Engage with STEM Careers and Career Pathways.,2022,0
Srinjita Bhaduri,Integrating Professional Mentorship with a 3D-Printing Curriculum to Help Rural Youth Forge STEM Career Connections.,2021,0
Srinjita Bhaduri,3DARVisualizer: Debugging 3D Models using Augmented Reality,2020,0
Srinjita Bhaduri,Using 3D Modeling and Prediction as a Lens into Student Design Processes,2017,0
Daniele Occhiuto,Wildcard: A wearable virtual reality storytelling tool for children with intellectual developmental disability,2016,51
Daniele Occhiuto,Wearable immersive virtual reality for children with disability: a case study,2017,49
Daniele Occhiuto,Creating social stories as wearable hyper-immersive virtual reality experiences for children with neurodevelopmental disorders,2017,29
Daniele Occhiuto,Wearable immersive storytelling for disabled children,2016,27
Daniele Occhiuto,XOOM: An end-user development tool for web-based wearable immersive virtual tours,2017,25
Daniele Occhiuto,Emoty: an emotionally sensitive conversational agent for people with neurodevelopmental disorders,2019,18
Daniele Occhiuto,Designing wearable immersive “social stories” for persons with neurodevelopmental disorder,2018,8
Daniele Occhiuto,Jazzy: Leveraging virtual reality layers for hand-eye coordination in users with amblyopia,2018,6
Daniele Occhiuto,Artworks’ Features Discovery Through Engaging Conversations for Children,2018,3
Daniele Occhiuto,Deception of the “elephant in the room”: Invisible auditing multi-party conversations to support caregivers in cognitive behavioral group therapies,2020,1
Daniele Occhiuto,Museum for All: Wearable Immersive Virtual Tours in Museums for People with Neurodevelopmental Disorders,2018,1
Daniele Occhiuto,Hints of Uncanny Utterances in a Disrupted Interaction Continuum,2020,0
Daniele Occhiuto,Wildcard: realtà virtuale wearable per bambini con disabilità intellettiva,2014,0
Octavio Marin-Pardo,Effects of a brain-computer interface with virtual reality (VR) neurofeedback: A pilot study in chronic stroke patients,2019,139
Octavio Marin-Pardo,A Virtual Reality Muscle–Computer Interface for Neurorehabilitation in Chronic Stroke: A Pilot Study,2020,34
Octavio Marin-Pardo,"Development of a Low-Cost, Modular Muscle–Computer Interface for At-Home Telerehabilitation for Chronic Stroke",2021,20
Octavio Marin-Pardo,Multimodal Head-Mounted Virtual-Reality Brain-Computer Interface for Stroke Rehabilitation: A Clinical Case Study with REINVENT,2019,10
Octavio Marin-Pardo,Electromyography as a suitable input for virtual reality-based biofeedback in stroke rehabilitation,2019,9
Octavio Marin-Pardo,"Functional and Neuromuscular Changes Induced via a Low-Cost, Muscle-Computer Interface for Telerehabilitation: A Feasibility Study in Chronic Stroke",2022,3
Octavio Marin-Pardo,Acceptability of a telerehabilitation biofeedback system among stroke survivors: A qualitative analysis,2023,2
Octavio Marin-Pardo,Pre-Implementation Analysis of the Usability and Acceptability of a Poststroke Complex Telehealth Biofeedback Intervention,2024,1
Octavio Marin-Pardo,Neurofeedback rehabilitation system,2024,0
Octavio Marin-Pardo,Development and implementation of a modular muscle-computer interface for personalized motor rehabilitation after stroke,2023,0
Octavio Marin-Pardo,Diseño de un controlador para motor de cinco fases,2017,0
Hai Dang,How to prompt? Opportunities and challenges of zero-and few-shot learning for human-AI interaction in creative applications of generative models,2022,63
Hai Dang,Beyond text generation: Supporting writers with continuous automatic text summaries,2022,45
Hai Dang,Choice over control: How users write with large language models using diegetic and non-diegetic prompting,2023,33
Hai Dang,Nine potential pitfalls when designing human-ai co-creative systems,2021,32
Hai Dang,Ganslider: How users control generative models for images using multiple sliders with and without feedforward information,2022,18
Hai Dang,"Suggestion lists vs. continuous generation: Interaction design for writing with generative models on mobile devices affect text length, wording and perceived authorship",2022,15
Hai Dang,GestureMap: supporting visual analytics and quantitative analysis of motion elicitation data by learning 2D embeddings,2021,7
Hai Dang,SummaryLens–A Smartphone App for Exploring Interactive Use of Automated Text Summarization in Everyday Life,2022,3
Hai Dang,WorldSmith: Iterative and Expressive Prompting for World Building with a Generative AI,2023,2
José Bobes-Bascarán,Human-in-the-loop machine learning: a state of the art,2023,193
José Bobes-Bascarán,A classification and review of tools for developing and interacting with machine learning systems,2022,12
José Bobes-Bascarán,Improving medical data annotation including humans in the machine learning loop,2021,6
José Bobes-Bascarán,Addressing the data bottleneck in medical deep learning models using a human-in-the-loop machine learning approach,2024,2
José Bobes-Bascarán,Human-In-The-Loop machine learning for the treatment of pancreatic cancer,2023,2
José Bobes-Bascarán,A system for dynamic adaptation of web interfaces based on user interaction requirements,2008,2
José Bobes-Bascarán,Using Active Learning to Improve the Treatment Selection on Pancreatic Cancer Patients,2023,1
José Bobes-Bascarán,Evaluating Explanatory Capabilities of Machine Learning Models in Medical Diagnostics: A Human-in-the-Loop Approach,2024,0
José Bobes-Bascarán,Understanding Machine Learning Explainability Models in the context of Pancreatic Cancer Treatment,2023,0
Hyo Jin Do,Analyzing emotions in twitter during a crisis: A case study of the 2015 Middle East Respiratory Syndrome outbreak in Korea,2016,64
Hyo Jin Do,Korean twitter emotion classification using automatically built emotion lexicons and fine-grained features,2015,34
Hyo Jin Do,Burst your bubble! an intelligent system for improving awareness of diverse social opinions,2018,32
Hyo Jin Do,Another dummy generation technique in location-based services,2016,19
Hyo Jin Do,"Sentiment analysis of real-life situations using location, people and time as contextual features",2015,17
Hyo Jin Do,An intelligent interface for organizing online opinions on controversial topics,2017,16
Hyo Jin Do,Empathic virual assistant for healthcare information with positive emotional experience,2016,13
Hyo Jin Do,Do you have time for a quick chat? Designing a conversational interface for sexual harassment prevention training,2021,7
Hyo Jin Do,Follow the successful herd: Towards explanations for improved use and mental models of natural language systems,2023,6
Hyo Jin Do,To Err is AI: Imperfect Interventions and Repair in a Conversational Agent Facilitating Group Chat Discussions,2023,4
Hyo Jin Do,How Should the Agent Communicate to the Group? Communication Strategies of a Conversational Agent in Group Chat Discussions,2022,4
Hyo Jin Do,"Inform, Explain, or Control: Techniques to Adjust End-User Performance Expectations for a Conversational Agent Facilitating Group Chat Discussions",2023,1
Hyo Jin Do,Intelligent Interface for Seeing the World Through Different Lenses,2017,1
Hyo Jin Do,Computational methods for socio-computer interaction,2018,0
Hyo Jin Do,Korean twitter emotion classification and application,2016,0
Hyo Jin Do,"A Personalized Health Avatar Agent for Spreading"" Happy Virus"" through a Social Network",2014,0
Hyo Jin Do,Rule-Based Temporal Information Extraction for Korean,2014,0
Varsha Koushik,Storyblocks: A tangible programming game to create accessible audio stories,2019,88
Varsha Koushik,Bonk: accessible programming for accessible audio games,2018,30
Varsha Koushik,An accessible blocks language: work in progress,2016,27
Varsha Koushik,""" It Broadens My Mind"" Empowering People with Cognitive Disabilities through Computing Education",2019,23
Varsha Koushik,Goby: A wearable swimming aid for blind athletes,2017,19
Varsha Koushik,Towards augmented reality coaching for daily routines: Participatory design with individuals with cognitive disabilities and their caregivers,2022,13
Varsha Koushik,"Data, data, everywhere: Uncovering everyday data experiences for people with intellectual and developmental disabilities",2023,6
Varsha Koushik,Tangibles+ programming+ audio stories= fun,2017,6
Varsha Koushik,Designing Customizable Smart Interfaces to Support People with Cognitive Disabilities in Daily Activities,2022,2
Varsha Koushik,Snappable sensors: empowering future scientists,2017,2
Varsha Koushik,Making block-based programming accessible to people with cognitive disabilities,2020,1
Varsha Koushik,Work in Progress: A Nonvisual Interface for a Blocks Language,2016,1
Varsha Koushik,Ability+ Motivation: Understanding Factors that Influence People with Cognitive Disabilities in Regularly Practicing Daily Activities,2023,0
W. Greg Phillips,Architectures for synchronous groupware,1999,72
W. Greg Phillips,The effect of view techniques on collaboration and awareness in tabletop map-based tasks,2014,26
W. Greg Phillips,Fiia: User-centered development of adaptive groupware systems,2009,22
W. Greg Phillips,Usability requirements for interaction-oriented development tools,2010,20
W. Greg Phillips,Quality analysis of distribution architectures for synchronous groupware,2006,16
W. Greg Phillips,Fiia: A model-based approach to engineering collaborative augmented reality,2010,12
W. Greg Phillips,A calculus for the refinement and evolution of multi-user mobile applications,2005,11
W. Greg Phillips,Modeling and verifying security protocols using UML 2,2011,10
W. Greg Phillips,An incremental algorithm for high-performance runtime model consistency,2009,10
W. Greg Phillips,Workspaces: A multi-level architectural style for synchronous groupware,2003,9
W. Greg Phillips,The Workspace Model: Dynamic distribution of interactive systems,2006,6
W. Greg Phillips,Workspace model specification,2005,2
W. Greg Phillips,Software Architectures for Multiuser Interactive Systems,1999,1
Michael A. Herzog,Technologien für das mobile Lernen,2009,16
Michael A. Herzog,Process-oriented production of learning units for sustainable e-learning offerings,2005,15
Michael A. Herzog,Influence of Learning Styles on the Acceptance of Game Based Learning in Higher Education: Experiences with a Role Playing Simulation Game,2011,14
Michael A. Herzog,The multiple faces of peer review in higher education. five learning scenarios developed for digital business,2017,11
Michael A. Herzog,Intercultural Collaborative Learning Scenarios in E-Business Education: Media Competencies for Virtual Workplaces,2014,11
Michael A. Herzog,Supervision and regulation of home automation systems with smartphones,2010,11
Michael A. Herzog,Wiki based collaborative learning in interuniversity scenarios,2014,9
Michael A. Herzog,The digital competence of vocational education teachers and of learners with and without cognitive disabilities,2021,8
Michael A. Herzog,Production engineering for video based e-and m-learning content,2006,8
Michael A. Herzog,Analysis of the radio propagation model at RFID applications,2013,6
Michael A. Herzog,"Kultur und Informatik: Entwickler, Architekten und Gestalter der Informationsgesellschaft",2006,6
Michael A. Herzog,Mobile Information Systems and Mobile Learning,2006,6
Michael A. Herzog,"Methods for urban Air Pollution measurement and forecasting: Challenges, opportunities, and solutions",2023,5
Michael A. Herzog,Embedding Interuniversity Peer Review in Virtual Learning Groups: A Research-Based Learning Scenario,2017,5
Michael A. Herzog,Peer-review from learners’ perspective,2014,5
Michael A. Herzog,Der „Short-Clip “Ansatz zur Produktion von E-Learning Video-Content für die VGU,2003,5
Michael A. Herzog,Reflecting Peer Reviews in Inquiry Based Learning Scenarios An Analysis of Peer Feedback Levels and their Implementation,2018,4
Michael A. Herzog,Unsichtbar und unverständlich: Aktuelle Kennzeichnungen von Roboterjournalismus,2018,4
Michael A. Herzog,Didactic support of diversity of learning styles? Potential analysis of three collaborative learning methods within e-business education,2014,4
Michael A. Herzog,Spielbasiertes Lernen mit nutzergenerierten Inhalten,2009,4
Michael A. Herzog,Generische Transformation von Learning-Content,2007,4
Michael A. Herzog,Accessible design of serious games for people with intellectual disabilities in inclusive vocational education,2022,3
Michael A. Herzog,Peer review as a quality management tool embedded in an inquiry-based learning scenario,2017,3
Michael A. Herzog,Peer review as an activating learning method within university education,2012,3
Michael A. Herzog,Prozessgestaltung in der Medienproduktion,2009,3
Michael A. Herzog,Kultur und Informatik: Serious Games,2009,3
Michael A. Herzog,Multimedia production with a content HUB environment. Media engineering for mobile computing courseware,2007,3
Michael A. Herzog,Multimediale Mobildienste und Recommender Systeme in einer Rahmen-Architektur fuer Branchenloesungen: Das IKAROS-Projekt,2006,3
Michael A. Herzog,Onboarding challenges in online and blended courses: Reviewing virtual cross-country collaboration of student teams in higher education,2021,2
Michael A. Herzog,Peer Review from Teachers’ Perspective: Comparing Five E-Business Learning Scenarios in Higher Education,2016,2
Michael A. Herzog,Lernstiladaptierte Lehre in Wirtschaftsfächern: Unterstützung der Diver-‐sität des Lernens durch verschiedene kollaborative Lernmethoden,2016,2
Michael A. Herzog,Peer Review from Teachers’ Perspective,2016,2
Michael A. Herzog,OVERCOMING THE GAP BETWEEN DIGITAL AND ANALOGUE BOARD GAMES-THE DITAG PROTOTYPE,2014,2
Michael A. Herzog,Contact Based Wireless Identification of Moving Objects Using Active RFID Technology,2010,2
Michael A. Herzog,Video für virtuelle Lehrinhalte. Ein praktischer Leitfaden für die Produktion von WEB-Video am Beispiel des Kurses »Knowledge Management« der VGU.,2003,2
Michael A. Herzog,Organisationsentwicklung in der Hochschullehre: Praxisberichte zum Qualitätspakt-Lehre-Projekt der Hochschule Magdeburg-Stendal,2020,1
Michael A. Herzog,"Advances in Web-Based Learning–ICWL 2019: 18th International Conference, Magdeburg, Germany, September 23–25, 2019, Proceedings",2019,1
Michael A. Herzog,"Analyzing collaborative research projects regarding topic, methodology and media",2019,1
Michael A. Herzog,Cuckoo–facilitating communication for people with mental and physical disabilities in residential communities,2019,1
Michael A. Herzog,Advances in Web-Based Learning–ICWL 2019,2019,1
Michael A. Herzog,"Deus ex Machina: The Automation of a Religious Ritual in a Data-Driven Machine–Design, Implementation, and Public Reception",2019,1
Michael A. Herzog,An Interactive Gameboard for Categorization and Examination of Engraved Gems for the Winckelmann Museum,2017,1
Michael A. Herzog,Fächerübergreifendes forschendes Lernen am Beispiel des akademischen Publikationsprozesses,2016,1
Michael A. Herzog,Partikel-oder Wellensimulation? Zwei Ansätze zur Indoor-Lokalisierung auf Basis passiver RFID-Technik,2016,1
Michael A. Herzog,Economics of communication: ICT driven fairness and sustainability for local and global marketplaces,2015,1
Michael A. Herzog,A game engine based 3D-simulation to support RFID locating in consideration of mobile objects in a radio field,2015,1
Michael A. Herzog,"Seamless and Secure Integration of Social Media, E-Portfolio and Alumni Services into University Information Architecture",2014,1
Michael A. Herzog,Integration of a SocialMedia Platform into University Information Architecture.,2013,1
Michael A. Herzog,Interuniversity collaborative learning with Wiki toolsets,2013,1
Michael A. Herzog,Partizipatives Lernen in einem virtuellen Cross-Teaching-Ansatz,2011,1
Michael A. Herzog,Microcontent und Spielbasierte Lernszenarien für die berufsbegleitende Weiterbildung,2010,1
Michael A. Herzog,Wireless Communication and Information: Radio Engineering and Multimedia Applications,2009,1
Michael A. Herzog,MEDIA ENGINEERING WITH A CONTENT HUB SYSTEM. GENERIC CONTENT TRANSFORMATION FOR MOBILE MEDIA,2008,1
Michael A. Herzog,Generische Transformation von Learning-Content-Das MOCCA-Projekt,2007,1
Michael A. Herzog,"Mobile Learning: Facetten, Akzeptanz und Effizienz",2007,1
Michael A. Herzog,Effiziente Videoproduktionsprozesse für komponentenbasierte E-Learning Inhalte,2004,1
Michael A. Herzog,The Business of Air Quality: Global Markets and Local Stakeholders,2023,0
Michael A. Herzog,Check for updates A Tangible Learning Application from the 3D Printer for the Practical Teaching of Meat Cutting in Inclusive Vocational Education,2023,0
Michael A. Herzog,A Tangible Learning Application from the 3D Printer for the Practical Teaching of Meat Cutting in Inclusive Vocational Education,2022,0
Michael A. Herzog,Casino Melanoma–Gamble with Your Life: An Interactive Roulette Game to Raise Awareness of Individual Skin Cancer Risk: Casino Melanom–Spiel mit Deinem Leben: Ein interaktives …,2022,0
Michael A. Herzog,Footprints Without Borders: An Interactive Installation for Tangible Communication About Consumption-Based CO₂ Emissions in an Exhibition Context: Footprints Without Borders …,2022,0
Michael A. Herzog,"Emerging Technologies for Education: 6th International Symposium, SETE 2021, Zhuhai, China, November 11–12, 2021, Revised Selected Papers",2022,0
Michael A. Herzog,The Digital Competence of Vocational Education Teachers and of Learners with and Without Cognitive Disabilities,2022,0
Michael A. Herzog,Blended REsearch on Air pollution using TecHnical and Educational solutions-CleanBREATHE,2022,0
Michael A. Herzog,Casino Melanoma–Gamble with Your Life: An Interactive Roulette Game to Raise Awareness of Individual Skin Cancer Risk,2022,0
Michael A. Herzog,SWOT as a Method for Immediate Peer Feedback in Business Education,2021,0
Michael A. Herzog,Situierte Lehr-Lernarrangements zur Förderung von Nachhaltigkeitskompetenzen in der betrieblichen Ausbildung von Lebensmittelberufen,2020,0
Michael A. Herzog,Digitalisierung in der Hochschullehre,2020,0
Michael A. Herzog,Preface-ICWL2019,2019,0
Michael A. Herzog,"18th International Conference on Web Based Learning, ICWL",2019,0
Michael A. Herzog,Digitales Peer Review in der Hochschullehre,2018,0
Michael A. Herzog,Experiencing Artwork with Augmented Reality. Interactive Perception of historical Statue “Belvedere Torso”.,2017,0
Michael A. Herzog,CONTEXT DRIVEN CONTENT PRESENTATION FOR EXHIBITION PLACES,2016,0
Michael A. Herzog,Vom Seminarraum zur wissenschaftlichen Konferenz-Interuniversitäres forschendes Lernen in virtuellen Teams.,2016,0
Michael A. Herzog,Intercultural Collaborative Learning Scenarios in E-Business Education,2014,0
Michael A. Herzog,"Vielfalt in der mediengestützten (Weiter-) Bildung Visionen, Realisierungen und Grenzen 1984 bis heute.",2013,0
Michael A. Herzog,DiTAG: Ein digital-analoges Brettspiel-Interface.,2013,0
Michael A. Herzog,Chancen und Risiken sozialer Medien im Unternehmen. Eine Studie mit Schwerpunkt in Sachsen-Anhalt.,2013,0
Michael A. Herzog,Deterministische Personalbemessung und Ermittlung von indirekten Prozesskosten in Verwaltung und Dienstleistung.,2013,0
Michael A. Herzog,DiTAG: Ein digital-analoges Brettspiel-Interface,2013,0
Michael A. Herzog,Computerspiele zum Anfassen ein digital-analoger Baukasten für Brettspiel.,2013,0
Michael A. Herzog,Collaborative learning within a virtual cross teaching approach. An interregional study on notification of e-business-qualification,2012,0
Michael A. Herzog,"Cross-Teaching mit interregionalen Lernteams. Szenarien, Werkzeuge und Lerneffekte.",2012,0
Michael A. Herzog,Wissensmanagement als Beitrag zur Qualitätssteigerung von Studium und Lehre–das Magdeburger Zentrum für Lehrqualität und Hochschuldidaktik,2012,0
Michael A. Herzog,International Journal of Computing CISJ; Special Issue on Interactive Systems in Culture and Creative Industries,2010,0
Michael A. Herzog,Generische Transformation von Multimedia-Content: Prozessautomatisierung am Beispiel von interaktivem Fernsehen und E-Learning-Anwendungen,2010,0
Michael A. Herzog,Ein Ansatz zur generischen Transformation von Multimedia-Content: Prozessautomatisierung am Beispiel von E-Learning-Anwendungen,2009,0
Michael A. Herzog,À la carte: Lightweight RFID für Feinschmecker,2009,0
Michael A. Herzog,ODP2CP–EIN RAPID E-LEARNING ANSATZ ZUR EINFACHEN PRODUKTION SCORM-KONFORMER LERNINHALTE,2009,0
Michael A. Herzog,Prozessgestaltung in der Medienproduktion: neue Geschäftsmodelle und Technologien für mobile Portale und HD Broadcast,2009,0
Michael A. Herzog,Wireless Communication and Information: New Technologies and Applications,2008,0
Michael A. Herzog,"Information, Kommunikation und Arbeitsprozessoptimierung mit Mobilen Systemen-Zahlen, Ergebnisse und Perspektiven zum IKAROS-Projekt",2008,0
Michael A. Herzog,RFID im Museum: Das POSEIDON-Projekt,2008,0
Michael A. Herzog,"Content Engineering: Konzepte, Technologien und Anwendungen in der Medienproduktion",2007,0
Michael A. Herzog,Lifelong Learning Strategies – Teaching Material Production and Course Development.,2007,0
Michael A. Herzog,Lifelong Learning Strategies–Teaching Material Production and Course Development at FHTW Berlin,2007,0
Michael A. Herzog,Wireless Communication and Information,2006,0
Michael A. Herzog,Mobile Broker Platform. Positions- und situationsbezogene Auswahl und Nutzung multimedialer Dienste,2006,0
Michael A. Herzog,Positions-und situationsbezogene Auswahl und Nutzung multi-medialer Dienste,2006,0
Michael A. Herzog,Konzepte für die Videoproduktion in virtuellen Lernszenarien,2006,0
Michael A. Herzog,Video für virtuelle Lehrinhalte. Ein praktischer Leitfaden für die Produktion von WEB-Video,2003,0
Michael A. Herzog,Qualitätssicherung des Auslandspraktikums im grundständigen Studiengang Betriebswirtschaftslehre,N/A,0
Michael A. Herzog,Peer Review as a Quality Management Tool,N/A,0
Agustina,CoMaya: incorporating advanced collaboration capabilities into 3d digital media design tools,2008,74
Agustina,Operational transformation for dependency conflict resolution in real-time collaborative 3D design systems,2012,39
Agustina,TOWARDS NEXT GENERATION 3D TELECONFERENCING SYSTEMS,2012,35
Agustina,Exhaustive search of puzzles in operational transformation,2014,33
Agustina,Dependency-conflict detection in real-time collaborative 3D design systems,2013,22
Agustina,Xpointer: an x-ray telepointer for relaxed-space-time wysiwis and unconstrained collaborative 3d design systems,2013,8
Agustina,Televiewpointer: an integrated workspace awareness widget for real-time collaborative 3d design systems,2010,5
Agustina,The fourteenth international workshop on collaborative editing systems,2014,1
Agustina,The thirteenth international workshop on collaborative editing systems,2013,0
Agustina,The twelfth international workshop on collaborative editing systems,2012,0
Umar Rashid,"The cost of display switching: a comparison of mobile, large display and hybrid UI configurations",2012,81
Umar Rashid,Factors influencing visual attention switch in multi-display user interfaces: a survey,2012,59
Umar Rashid,Proximal and distal selection of widgets: designing distributed UI for mobile interaction with large display,2011,20
Umar Rashid,wear-UCAM: A toolkit for mobile user interactions in smart environments,2006,14
Umar Rashid,Ambient Displays in Academic Settings: Avoiding their Underutilization,2008,9
Umar Rashid,Interaction techniques for binding smartphones: A desirability evaluation,2009,8
Umar Rashid,Methods for Monitoring Work-Life Balance in a Digital World,N/A,7
Umar Rashid,Squeeze the moment: denoting diary events by squeezing,2014,6
Umar Rashid,"Cue Now, Reflect Later: A Study of Delayed Reflection of Diary Events",2015,4
Umar Rashid,SqueezeDiary: using squeeze gesture as triggers of diary events,2014,4
Umar Rashid,Cross-display attention switching in mobile interaction with large displays,2012,2
Umar Rashid,Selecting targets on large display with mobile pointer and touchscreen,2010,2
Umar Rashid,Analyzing Visual Attention for Designing Distributed Inte-raction Spaces Across Mobile Phones and Large Displays,N/A,1
Umar Rashid,Removing barriers for citizen participation to urban innovation,2015,0
Umar Rashid,Playfulness and Photo Sharing Amongst Teens,2013,0
Umar Rashid,Public Displays As Social Mind Readers,2012,0
Umar Rashid,Community-based Harmonious Media Space for a Group of Users,2007,0
Umar Rashid,Selective Sharing of Personal Information in Context-aware Mobile Social Awareness Systems,N/A,0
Umar Rashid,Adding Convenience to “Cohabitation of Convenience”,N/A,0
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Sistem pakar penentuan jenis plastik berdasarkan sifat plastik terhadap makanan yang akan dikemas menggunakan metode certainty factor (Studi Kasus: CV. Minapack Pekanbaru),2015,24
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Klasifikasi Komentar Bullying pada Instagram Menggunakan Metode K-Nearest Neighbor,2020,21
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Sistem Pakar Untuk Mendiagnosa Gangguan Anxietas Dengan Menggunakan Teorema Bayes,2018,18
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Sistem Manajamen Risiko Keamanan Aset Teknologi Informasi Menggunakan ISO 31000: 2018,2019,17
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Sistem Pendukung Keputusan Pemilihan Sekolah Anak Dengan Menggunakan Metode Analytical Hierarchy Process (AHP) Dan Metode Perbandingan Eksponensial (MPE),2017,17
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Analisis pada sistem informasi akademik mahasiswa menggunakan metode system usability scale,2020,10
Reski Mai Candra (ORCID: 0000-0001-5709-3082),Diagnosa hama dan penyakit pada tanaman jeruk dengan menerapkan jaringan syaraf tiruan learning vector quantization (Studi Kasus: Badan Penyuluhan Pertanian Kuok),2018,10
