Author Name,Title,Year,Citations
Ferdian Aditya Pratama,ANALISIS PERBANDINGAN SISTEM INFORMASI PERJALANAN DINAS BERDASARKAN ELEMENTS HUMAN COMPUTER INTERACTION (HCI),2016,3
Ferdian Aditya Pratama,A Framework of University Internship Information System with Web-Based Design Analysis,2021,2
Ferdian Aditya Pratama,Purchasing New Smartphones among University Students: The Role of Domain-Specific Innovativeness (DSI) and Technology Product Characteristics,2020,1
Ferdian Aditya Pratama,FINANCIAL LITERACY TECHNOLOGY ADOPTION IN INDONESIAN SHARIA BANKING: A PRELIMINARY ANALYSIS,2023,0
Ferdian Aditya Pratama,The Implementation of SST as the System of Room Reservation for Students’ Organization at Atma Jaya BSD Campus,2021,0
Ferdian Aditya Pratama,Analisis Pengaruh Penggunaan e-Learning Sebagai Media Pembelajaran Berdasarkan Human Computer Interaction Elements (Studi Kasus UAJ),2018,0
Ferdian Aditya Pratama,Serious Game Development for Color and Object Name Recognition in Early Childhood Education,N/A,0
Ho-Man Colman Leung,TwistIn: Tangible authentication of smart devices via motion co-analysis with a smartwatch,2018,28
Ho-Man Colman Leung,Stereoscopic three-dimensional visualization for immersive and intuitive anatomy learning,2016,7
Ho-Man Colman Leung,Cross-Device Authentication via Motion Co-analysis with a Smartwatch in a Multi-user Multi-device Environment,2018,0
Adineh Hosseinpanah,Empathy for everyone? The effect of age when evaluating a virtual agent,2018,35
Adineh Hosseinpanah,Lost in Interpretation? The Role of Culture on Rating the Emotional Nonverbal Behaviors of a Virtual Agent,2021,0
Adineh Hosseinpanah,Investigating the Effect of User Variables on Perceiving the Emotional Nonverbal Behaviors of an Empathic Virtual Agent,2020,0
Adineh Hosseinpanah,"Vorhabensbezeichnung: Verbundprojekt:"" Sozial kooperative virtuelle Assistenten als Tagesbegleiter für Menschen mit Unterstützungsbedarf-KOMPASS Teilvorhaben: Empirisch …",2018,0
Madhawa Perera,HDGI: a human device gesture interaction ontology for the internet of things,2020,9
Madhawa Perera,Biofeedback based computational approach for working stress reduction through meditation technique,2016,8
Madhawa Perera,"Anubis: Skeleton action recognition dataset, review, and benchmark",2022,4
Madhawa Perera,Towards Self-Guided Remote User Studies - Feasibility of Gesture Elicitation using Immersive Virtual Reality,2021,4
Madhawa Perera,A systematic comparison and evaluation of building ontologies for deploying data-driven analytics in smart buildings,2023,2
Madhawa Perera,ANUBIS: Review and benchmark skeleton-based action recognition methods with a new dataset,2022,2
Madhawa Perera,Personalised human device interaction through context aware augmented reality,2020,2
Madhawa Perera,A Roadmap for Semantically-Enabled Human Device Interactions,2019,2
Madhawa Perera,Mitigating inherent latency in off-device computer vision for spatial interfaces,2023,1
Madhawa Perera,Using Virtual Reality to Overcome Legacy Bias in Remote Gesture Elicitation Studies,2023,1
Madhawa Perera,Towards Situated Imaging,2024,0
Madhawa Perera,Gesture Profiles: Personalized Gesture Interaction with  Augmented Reality,2022,0
Brandon Victor Syiem,Impact of task on attentional tunneling in handheld augmented reality,2021,17
Brandon Victor Syiem,Enhancing visitor experience or hindering docent roles: attentional issues in augmented reality supported installations,2020,9
Brandon Victor Syiem,Popularity analysis on social network: a big data analysis,2014,7
Brandon Victor Syiem,Evaluation of optimal stimuli for SSVEP-based augmented reality brain-computer interfaces,2023,2
Brandon Victor Syiem,Reflected Reality: Augmented Reality through the Mirror,2024,0
Brandon Victor Syiem,Hands-on or hands-off: Deciphering the impact of interactivity on embodied learning in VR,2023,0
Brandon Victor Syiem,Modeling Temporal Target Selection: A Perspective from Its Spatial Correspondence,2023,0
Brandon Victor Syiem,Attentional Reality: Understanding and Managing Limited Attentional Resources in Augmented Reality,2023,0
Brandon Victor Syiem,Nutrition information sought on a bariatric surgery online forum,2022,0
Adnane GUETTAF,Android malware detection based on system calls analysis and CNN classification,2019,28
Adnane GUETTAF,Effect of attention saturating and cognitive load on tactile texture recognition for mobile surface,2021,3
Adnane GUETTAF,Effect of physical challenging activity on tactile texture recognition for mobile surface,2020,3
Adnane GUETTAF,Multi-channel tactile feedback based on user finger speed,2021,1
Adnane GUETTAF,Understanding and designing tactile feedback interaction for secondary tasks,2022,0
Adnane GUETTAF,Understanding and designing tactile feedback interaction for secondary tasks.(Comprendre et concevoir l'interaction à retour tactile pour les tâches secondaires).,2022,0
Luis Carvalho,"ReFind: design, lived experience and ongoingness in bereavement",2020,28
Luis Carvalho,Participatory Action Research and Open Source Hardware Appropriation for Large Scale In-The-Wild Studies,2021,2
Luis Carvalho,Development of an ethical roadmap,2021,2
Luis Carvalho,Design research to support ongoingness,2020,2
Luis Carvalho,Clustering and Unclustering: Understanding dialogic potential in design for Ongoingness,2021,1
Sangyoon Lee,Quantification of gender representation bias in commercial films based on image analysis,2019,18
Sangyoon Lee,Secrets of Gosu: understanding physical combat skills of professional players in first-person shooters,2021,17
arti thakur,Can AI enhance people’s support for online moderation and their openness to dissimilar political views?,2021,24
arti thakur,Understanding Users' Perception Towards Automated Personality Detection with Group-specific Behavioral Data,2020,9
arti thakur,"8–10% of algorithmic recommendations are ‘bad’, but… an exploratory risk-utility meta-analysis and its regulatory implications",2024,1
arti thakur,Supporting Information for'Digital Immunity…',2021,1
arti thakur,On the Motivations to Seek Information From Artificial Intelligence Agents Versus Humans: A Risk Information Seeking and Processing Perspective,2024,0
arti thakur,"# BigTech@ Minors: Social Media Algorithms Personalize Minors’ Content After a Single Session, but Not for Their Protection",2023,0
arti thakur,Recommender Algorithms Do No Harm~ 90% But… An Exploratory Risk-Utility Meta-Analysis of Algorithmic Audits,2023,0
arti thakur,First Results of'Digital Immunity…',2022,0
arti thakur,In AI we trust: Can AI enhance people’s support for online moderation and their openness to dissimilar political views?,2020,0
arti thakur,You are How You Behave in Your Group: Predicting Personality via Behaviors in a Co-located Group,2019,0
Ashmi Banerjee,Towards safety and sustainability: designing local recommendations for post-pandemic world,2020,15
Ashmi Banerjee,Analyzing ‘Near Me’Services: Potential for Exposure Bias in Location-based Retrieval,2020,10
Ashmi Banerjee,A Review on Individual and Multistakeholder Fairness in Tourism Recommender Systems,2023,5
Ashmi Banerjee,Fairness and sustainability in multistakeholder tourism recommender systems,2023,4
Ashmi Banerjee,Understanding User Perspectives on Sustainability and Fairness in Tourism Recommender Systems,2023,1
Ashmi Banerjee,"Modeling Sustainable City Trips: Integrating CO2 Emissions, Popularity, and Seasonality into Tourism Recommender Systems",2024,0
Ashmi Banerjee,End-User Position-Driven Small Base Station Placement for Indoor Communication,2020,0
Ashmi Banerjee,Computational search for Gaussian perfect integers,2015,0
Latifa Al-Naimi,Designing with Alganyl,2022,22
Latifa Al-Naimi,Response times for auditory and vibrotactile directional cues in different immersive displays,2019,4
Latifa Al-Naimi,ParentCircle: Helping Single Parents Build a Support Network,2017,4
Latifa Al-Naimi,A study on the design and effectiveness of tactile feedback in driving simulator,2014,4
Latifa Al-Naimi,Optimum design of haptic seat for driving simulator,2014,1
Maximilian Rettinger,Do You Notice Me? How Bystanders Affect the Cognitive Load in Virtual Reality,2022,13
Maximilian Rettinger,VR-based Equipment Training for Health Professionals,2021,11
Maximilian Rettinger,Defuse the Training of Risky Tasks: Collaborative Training in XR,2022,6
Maximilian Rettinger,VR Training: The Unused Opportunity to Save Lives During a Pandemic,2022,5
Maximilian Rettinger,Enhancing VR Training: Impact of Information Transfer Methods,2023,0
Maximilian Rettinger,Collaborative VR: Conveying a Complex Disease and Its Treatment,2023,0
Maximilian Rettinger,Touching the Future of Training: Investigating Tangible Interaction in Virtual Reality,2023,0
Amy Dickens,Facilitating Accessibility in Performance: Participatory Design for Digital Musical Instruments,2018,33
Amy Dickens,Creating space for facilitated music performance: gesture controlled sound for users with complex disabilities,2017,1
Amy Dickens,Creating space for facilitated music performance,2017,1
KOH SUEDA,Third-person piloting: Increasing situational awareness using a spatially coupled second drone,2019,15
KOH SUEDA,Social geoscape: visualizing an image of the city for mobile UI using user generated geo-tagged objects,2012,6
KOH SUEDA,Social life logging: can we describe our own personal experience by using collective intelligence?,2012,5
KOH SUEDA,Micro AR for education: using metaphors for familiar actions,2011,3
KOH SUEDA,Research and development of augmented FPV drone racing system,2018,2
KOH SUEDA,Easy-Tagging Cam: using social tagging to augment memory,2010,2
KOH SUEDA,NanoAR: mobile AR application with microscopic interaction,2012,1
KOH SUEDA,Communication Grill/Salon: Hybrid Physical/Digital Artifacts for Stimulating Spontaneous Real World Communication,2009,1
KOH SUEDA,SmartSail: visualizing wind force on the sail to learn and enjoy sailing easily,2014,0
KOH SUEDA,"Design of SmartSail BLE, a sailing assisting system using mobile computing for novice sailor",2014,0
KOH SUEDA,SmartSail mobile: a system for novice sailors using mobile computing,2014,0
KOH SUEDA,Social reverse geocoding studies: describing city images using geotagged social tagging,2013,0
KOH SUEDA,Survey of national/culture specific tendencies of avatars in the diversifying metaverse,2008,0
Leah Ajmani,"“I See Me Here”: Mental Health Content, Community, and Algorithmic Curation on TikTok",2023,18
Leah Ajmani,Reporting the Community Beat: Practices for Moderating Online Discussion at a News Website,2021,10
Leah Ajmani,A Systematic Review of Ethics Disclosures in Predictive Mental Health Research,2023,4
Leah Ajmani,"Ethical tensions, norms, and directions in the extraction of online volunteer work",2022,2
Leah Ajmani,Engagement or Knowledge Retention: Exploring Trade-offs in Promoting Discussion at News Websites,2022,1
Leah Ajmani,Epistemic Injustice in Online Communities: Unpacking the Values of Knowledge Creation and Curation within CSCW Applications,2023,0
Leah Ajmani,Peer Produced Friction: How Page Protection on Wikipedia Affects Editor Engagement and Concentration,2023,0
Leah Ajmani,Peer-Produced Moderation: The Tradeoffs of Page Protection on Wikipedia,2023,0
Carlos Plaza de Miguel,Application of Mixed Reality in Medical Training and Surgical Planning focused on Minimally Invasive Surgery,N/A,32
Carlos Plaza de Miguel,ARLodge: context-aware recommender system based on augmented reality to assist on the accommodation search process.(2014),2014,2
Carlos Plaza de Miguel,Mixed Reality Application for Surgical Planning in Video-Assisted Pulmonary Lobectomy,2021,1
Carlos Plaza de Miguel,ROBOTIC PLATFORMS FOR MICROSURGERY: A SYSTEMATIC REVIEW,2023,0
Carlos Plaza de Miguel,INITIAL EVALUATION OF A REAL-TIME ERGONOMIC POSTURE ASSESSMENT SYSTEM IN LAPAROSCOPIC SURGERY,2023,0
Carlos Plaza de Miguel,Wearable Technology for Assessment and Surgical Assistance in Minimally Invasive Surgery,2021,0
Carlos Plaza de Miguel,D3. 3. METHODOLOGICAL GUIDELINES FOR 3D,2021,0
Lucy Jiang,Social Media through Voice: Synthesized Voice Qualities and Self-Presentation,2021,15
Lucy Jiang,Co-Designing Systems to Support Blind and Low Vision Audio Description Writers,2022,6
Lucy Jiang,Exploring Interactive Sound Design for Auditory Websites,2022,6
Lucy Jiang,"“Easier or Harder, Depending on Who the Hearing Person Is”: Codesigning Videoconferencing Tools for Small Groups with Mixed Hearing Status",2023,4
Lucy Jiang,Beyond Audio Description: Exploring 360° Video Accessibility with Blind and Low Vision Users Through Collaborative Creation,2023,3
Lucy Jiang,“Invisible Illness Is No Longer Invisible”: Making Social VR Avatars More Inclusive for Invisible Disability Representation,2023,1
Lucy Jiang,“It’s Kind of Context Dependent”: Understanding Blind and Low Vision People’s Video Accessibility Preferences Across Viewing Scenarios,2024,0
Lucy Jiang,"“Vulnerable, Victimized, and Objectified”: Understanding Ableist Hate and Harassment Experienced by Disabled Content Creators on Social Media",2024,0
Lucy Jiang,VerbalEyes: A Large-Scale Inquiry into the State of Audio Description,2021,0
Oana Rotaru,User evaluation of a multi-platform digital storytelling concept for cultural heritage,2021,16
Oana Rotaru,Standardised questionnaires in usability evaluation. applying standardised usability questionnaires in digital products evaluation,2020,12
Oana Rotaru,Usability Evaluation with Eye Tracking: The Case of a Mobile Augmented Reality Application with Historical Images for Urban Cultural Heritage,2023,4
Oana Rotaru,Towards User Experience Guidelines for Mobile Augmented Reality Storytelling with Historical Images in Urban Cultural Heritage,2022,1
Oana Rotaru,Initial Usability Evaluation of the DigiCulture Courses on UniCampus,2021,1
Oana Rotaru,Usability Evaluation of the Mobile Application for The Virtual Mobility Learning Hub,2020,1
Oana Rotaru,User experience proposal for mobile interactive experiences in cultural heritage and learning.,2022,0
Ankit Shrestha,EEG based directional signal classification using RNN variants,2018,10
Ankit Shrestha,"Understanding the behavior, challenges, and privacy risks in digital technology use by nursing professionals",2022,7
Ankit Shrestha,A Deep Dive into User's Preferences and Behavior around Mobile Phone Sharing,2023,6
Ankit Shrestha,A first look into software security practices in bangladesh,2023,3
Ankit Shrestha,Towards improving the efficacy of windows security notifier for apps from unknown publishers: The role of rhetoric,2023,3
Ankit Shrestha,"“… I have my dad, sister, brother, and mom’s password”: unveiling users’ mental models of security and privacy-preserving tools",2023,2
Ankit Shrestha,""" It doesn't just feel like something a lawyer slapped together."" Mental-Model-Based Privacy Policy for Third-Party Applications on Facebook",2023,2
Ankit Shrestha,“I Have Learned that Things are Different here”: Understanding the Transitional Challenges with Technology Use After Relocating to the USA,2023,1
Ankit Shrestha,Color-based classification of EEG Signals for people with the severe locomotive disorder,2023,1
Ankit Shrestha,“It is Luring You to Click on the Link With False Advertising” - Mental Models of Clickbait and Its Impact on User’s Perceptions and Behavior Towards Clickbait …,2024,0
Ankit Shrestha,TOWARDS THE DESIGN AND EVALUATION OF CLICKBAIT EDUCATION CONTENT: LEVERAGING USER MENTAL MODELS AND LEARNING SCIENCE PRINCIPLES,2024,0
Ankit Shrestha,Understanding the Challenges in Academia to Prepare Nursing Students for Digital Technology Use at Workplace,2023,0
Ankit Shrestha,Home Automation Enhancement and Music Player Control with EEG Based Headset,2018,0
Stina Klein,More than attentional tuning–investigating the mechanisms underlying practice gains and preparation in task switching,2017,23
Stina Klein,The posterior sustained negativity revisited—an SPN reanalysis of Jacobsen and Höfel (2003),2018,10
Stina Klein,Anticipatory Defocusing of Attention and Contextual Response Priming but No Role of Aesthetic Appreciation in Simple Symmetry Judgments when Switching between Tasks,2020,1
Stina Klein,Electrophysiology,N/A,1
Stina Klein,More than attentional tuning,2017,0
Ruixuan Sun,Multi-Objective Personalization in Multi-Stakeholder Organizational Bulk E-mail: A Field Experiment,2022,11
Ruixuan Sun,Collaborative Online Learning with VR Video: Roles of Collaborative Tools and Shared Video Control,2023,7
Ruixuan Sun,Less Can Be More: Exploring Population Rating Dispositions with Partitioned Models in Recommender Systems,2023,6
Ruixuan Sun,Getting the Most from Eye-Tracking: User-Interaction Based Reading Region Estimation Dataset and Models,2023,6
Ruixuan Sun,Neural Reranking-Based Collaborative Filtering by Leveraging Listwise Relative Ranking Information,2022,4
Ruixuan Sun,We Are in This Together: Quantifying Community Subjective Wellbeing and Resilience,2023,1
Ruixuan Sun,What Are We Optimizing For? A Human-centric Evaluation Of Deep Learning-based Recommender Systems,2024,0
Ruixuan Sun,Interactive Content Diversity and User Exploration in Online Movie Recommenders: A Field Experiment,2023,0
Ruixuan Sun,Twin-GAN for Neural Machine Translation.,2021,0
Ruixuan Sun,An Evaluation of the Value of Lip and Jaw Motion in Virtual Reality Avatars,2019,0
Kartik Sawhney,Community detection using graph structure and semantic understanding of text,2017,12
Kartik Sawhney,Exploring convolutional neural networks for automatic image colorization,2016,12
Kartik Sawhney,Using language to predict kickstarter success,2016,11
Kartik Sawhney,Evaluating STEM Accessibility for the Blind and Visually Impaired,2014,0
Kartik Sawhney,The Effect of Speech Disfluencies on Turn-Taking,N/A,0
Kartik Sawhney,Coreference Resolution,N/A,0
Kartik Sawhney,All Onboard: The Effects of Voice Communication on Online Collaboration,N/A,0
Kartik Sawhney,Engineering Empathy-a VR experience for mental health sensitization,N/A,0
Kartik Sawhney,Extracting kinetic features from wearable tech for clinical symptoms of Parkinsons Disease,N/A,0
Ayesha Khawar Butt,The relationship between basic psychological needs and phubbing: fear of missing out as the mediator,2021,35
Cherin Lim,Exploring the user acceptance of urban air mobility: extending the technology acceptance model with trust and service quality factors,2023,17
Cherin Lim,Is This Flight Headed Downtown?: User Experience Considerations for Urban Air Mobility,2022,8
Cherin Lim,The 2nd Workshop on User Experience in Urban Air Mobility: From Ground to Aerial Transportation,2022,4
Cherin Lim,The 1st Workshop on User Experience in Urban Air Mobility: Design Considerations and Issues,2021,4
Cherin Lim,The effects of physical coherence factors on presence in extended reality (XR),2023,2
Cherin Lim,Who hacked my car? Designing autonomous vehicles to support driver response to security threats,2023,0
Cherin Lim,A Study on Sensibility Evaluation for Smartphone Camera Photography Based on Text Mining,2021,0
Jialuo Yang,"Exploring the influence of anxiety, pleasure and subjective knowledge on public acceptance of fully autonomous vehicles",2022,30
Jialuo Yang,The effects of subjective knowledge on the acceptance of fully autonomous vehicles depend on individual levels of trust,2022,5
Jialuo Yang,Chasing Tacit Knowledge: Multi-layered Sensing in Woodworking,2024,0
Jialuo Yang,Knowledge as a key determinant of public support for autonomous vehicles,2024,0
Chen-Chieh Liao,Ai golf: Golf swing analysis tool for self-training,2022,13
Chen-Chieh Liao,How can i swing like pro?: Golf swing analysis tool for self training,2021,7
Chen-Chieh Liao,Ai coach: A motor skill training system using motion discrepancy detection,2023,3
Chen-Chieh Liao,Synchronized Hand Difference Visualization for Piano Learning,2022,3
Chen-Chieh Liao,Make Your Brief Stroke Real and Stereoscopic: 3D-Aware Simplified Sketch to Portrait Generation,2023,2
Chen-Chieh Liao,Motion Capture Dataset for Practical Use of AI-based Motion Editing and Stylization,2023,2
Chen-Chieh Liao,Pianohandsync: An alignment-based hand pose discrepancy visualization system for piano learning,2023,2
Chen-Chieh Liao,Realtime Center of Mass Adjustment via Weight Switching Device inside a Golf Putter,2020,2
Chen-Chieh Liao,"SkiTech: An Alpine Skiing and Snowboarding Dataset of 3D Body Pose, Sole Pressure, and Electromyography",2023,1
Chen-Chieh Liao,PianoSyncAR: Enhancing Piano Learning through Visualizing Synchronized Hand Pose Discrepancies in Augmented Reality,2023,0
Chen-Chieh Liao,Content-Preserving Motion Stylization using Variational Autoencoder,2023,0
Chen-Chieh Liao,Virtual Club Shadow: A Real-time Projection of Golf Club Trajectory,2022,0
Chen-Chieh Liao,Context-aware Risk Degree Prediction for Smartphone Zombies,2022,0
Chen-Chieh Liao,招待論文 PianoSyncAR: 拡張現実で同期した手のポーズの差分を視覚化することでピアノ学習を強化,N/A,0
Chen-Chieh Liao,Visualizing Discrepancy of Hand Postures for Performing Piano,N/A,0
Bryan Min,Sensecape: Enabling multilevel exploration and sensemaking with large language models,2023,26
Bryan Min,Structured Generation and Exploration of Design Space with Large Language Models for Human-AI Co-Creation,2023,6
Bryan Min,Choicemates: Supporting unfamiliar online decision-making with multi-agent conversational interactions,2023,3
Bryan Min,Demonstration of Masonview: Content-Driven Viewport Management,2023,0
Fatima Jahara,Real-time bangla sign language detection with sentence and speech generation,2020,20
Fatima Jahara,Towards POS tagging methods for Bengali language: a comparative analysis,2020,6
Fatima Jahara,OkkhorNama: BdSL image dataset for real time object detection algorithms,2021,5
Fatima Jahara,Automatic categorization of news articles and headlines using multi-layer perceptron,2022,4
Grace Y.S. Leung,Exposure to nature in immersive virtual reality increases connectedness to nature among people with low nature affinity,2022,28
Grace Y.S. Leung,Effect of height perception on state self-esteem and cognitive performance in virtual reality,2021,5
Grace Y.S. Leung,"Defaults versus framing: Revisiting Default Effect and Framing Effect with replications and extensions of Johnson and Goldstein (2003) and Johnson, Bellman, and Lohse (2002)",2023,2
Grace Y.S. Leung,The effect of mindset on anxiety and stress regulation: A virtual reality biofeedback intervention,2023,0
Duo Wang,社交网络舆情中意见领袖主题图谱构建及关系路径研究——基于网络谣言话题的分析,2020,7
Duo Wang,大数据驱动的社交网络舆情生态性评价及实证研究,2020,5
Duo Wang,An empirical study on the influencing factors of the security behavior in personal information in social networks,2018,4
Duo Wang,How interaction paradigms affect user experience and perceived interactivity in virtual reality environment,2020,3
Duo Wang,Research on the characteristics and evolution of online information behavior of migrant workers in the development of new-type urbanization,2020,3
Duo Wang,虚拟现实阅读用户使用意愿影响因素研究,2021,2
Duo Wang,社交网络舆情知识图谱发展动态及趋势研究,2019,2
Duo Wang,微博环境下高校舆情情感演化图谱研究——以新浪微博 “高校学术不端” 话题为例,2019,2
Duo Wang,用户跨屏在线信息搜索意愿影响因素研究——基于信息生态视角,2018,2
Duo Wang,基于期望与确认理论的 VR 图书馆服务用户持续使用行为影响因素研究,2020,1
Duo Wang,虚拟现实环境下用户信息接受行为临场感研究,2020,1
Duo Wang,Information interaction between user and enterprise in online brand community: A study of virtual reality industry,2019,1
Duo Wang,Research on the influencing factors of old-age user boycott behavior in mobile social media: Analysis based on the perspective of Human-System Interaction Theory,2019,1
Duo Wang,基于情感分析的移动图书馆用户生成内容评价效果研究,2018,1
Duo Wang,Evaluation and empirical study of virtual reality interactive reading experience from the perspective of human-computer interaction,2020,0
Duo Wang,Research on the development trend of artificial intelligence research in library and information field,2019,0
Duo Wang,Research on Enterprises and Users Information Interaction Behavior Model and Characteristics in New Media Environment,2018,0
Heera Lee,Public speaking anxiety in a real classroom: Towards developing a reflection system,2019,22
Heera Lee,Distinguishing Anxiety Subtypes of English Language Learners Towards Augmented Emotional Clarity,2020,6
Heera Lee,Supporting instructors to provide emotional and instructional scaffolding for English language learners through biosensor-based feedback,2020,3
Heera Lee,Developing an Approach to Support Instructors to Provide Emotional and Instructional Scaffolding for English Language Learners Through Biosensor-Based Feedback,2022,2
Heera Lee,Using physiological cues to determine levels of anxiety experienced among deaf and hard of hearing English language learners,2020,2
"Montgomery Webster, Danny Rado",A real-time physical therapy visualization strategy to improve unsupervised patient rehabilitation,2009,20
"Montgomery Webster, Danny Rado",rAir flow menus: toward reliable 3D gestural input for radial marking menus,2009,7
"Montgomery Webster, Danny Rado",Integrating color usability components into design tools,2014,6
"Montgomery Webster, Danny Rado",A 3d interface for selecting household paint colors,2011,1
"Montgomery Webster, Danny Rado",Poster: rAir Flow Menus: Toward Reliable 3D Gestural Input For Radial Marking Menus,2009,0
Dhiren Audich,Extracting keyword and keyphrase from online privacy policies,2016,14
Dhiren Audich,Privacy policy annotation for semi-automated analysis: A cost-effective approach,2018,10
Dhiren Audich,Improving readability of online privacy policies through DOOP: A domain ontology for online privacy,2021,9
Dhiren Audich,Enhancing Readability of Privacy Policies Through Ontologies,2018,1
Boshra Talebi Haghighi,"Internet Addiction and dependency: A case study in UNITEN, Malaysia",2011,16
Boshra Talebi Haghighi,The digital synaptic neural substrate: A new approach to computational creativity,2016,6
Boshra Talebi Haghighi,"The Digital Synaptic Neural Substrate: A New Approach to Computational Creativity, SpringerBriefs in Cognitive Computation",2016,5
Boshra Talebi Haghighi,Towards a better way to evaluate internet usage,2012,5
Boshra Talebi Haghighi,Towards a better way to evaluate internet usage,2012,5
Boshra Talebi Haghighi,The Digital Synaptic Neural Substrate: A New Approach to Computational Creativity,2015,1
Boshra Talebi Haghighi,Backup synchronization on different operating systems,2013,1
Boshra Talebi Haghighi,Experimental Work,2016,0
Boshra Talebi Haghighi,Consolidation of Results,2016,0
Gamini Perhakaran,A study of meditation effectiveness for virtual reality based stress therapy using EEG measurement and questionnaire approaches,2016,23
Gamini Perhakaran,SnoezelenCAVE: Virtual reality CAVE Snoezelen framework for Autism spectrum disorders,2015,11
Tânia Cristina Ferreira Ribeiro,Conceptualization of PhysioFun game: A low-cost videogame for home-based stroke rehabilitation,2016,9
Tânia Cristina Ferreira Ribeiro,A priest in the air,2019,7
Tânia Cristina Ferreira Ribeiro,Jogos digitais na promoção da saúde: Desafios e tendências,2016,7
Tânia Cristina Ferreira Ribeiro,Application for older adults to ask for help from volunteers through television: design and evaluation of a high visual-fidelity prototype,2017,4
Tânia Cristina Ferreira Ribeiro,QUANDO JOGO ATÉ ME ESQUEÇO DAS DORES: Jogos digitais como estratégia para a reabilitação física,2018,3
Tânia Cristina Ferreira Ribeiro,Playable Characters Attributes: An Empirical Analysis Based on the Theoretical Proposal from Katherine Isbister and Ernest Adams,2022,2
Tânia Cristina Ferreira Ribeiro,Playable characters in digital games: a genre taxonomy proposal,2022,1
Tânia Cristina Ferreira Ribeiro,Real-Time Notifications: Marketing Applied to the Internet of Things,2019,1
Tânia Cristina Ferreira Ribeiro,Be a Gamer: A Psycho-Social Characterization of the Player,2023,0
Tânia Cristina Ferreira Ribeiro,Playable Characters in Digital Games: Aesthetics and Gender Identity in Digital Game Player's Preferences,2023,0
Tânia Cristina Ferreira Ribeiro,Digital Travel for Senior Citizens: 360° Virtual Tourism,2022,0
Tânia Cristina Ferreira Ribeiro,miOne: codesigning an “online livable community” for active ageing,2020,0
Tânia Cristina Ferreira Ribeiro,As TIC na resposta ao Acidente Vascular Cerebral,2017,0
Tânia Cristina Ferreira Ribeiro,Digital games in health promotion: challenges and trends,2016,0
Tânia Cristina Ferreira Ribeiro,Leitor de cartas Aumentado,2016,0
Tânia Cristina Ferreira Ribeiro,Pocket Severa: o universo musical do fonofilme “A Severa” numa aplicação mobile,N/A,0
Tânia Cristina Ferreira Ribeiro,THE WOLF AMONG US: HEURISTIC EVALUATION OF A DIGITAL GAME WITH NARRATIVE,N/A,0
Tânia Cristina Ferreira Ribeiro,FEZ GAME–AN HEURISTIC EVALUATION,N/A,0
Mohshi Masnad,Human activity recognition using smartphone sensors with context filtering,2016,23
Mohshi Masnad,Human Activity Recognition using DTW Algorithm,2019,10
Mohshi Masnad,Emotion based song recommendation,2018,1
Mohshi Masnad,A THOROUGH STUDY ON THE BENEFITS AND CHALLENGES OF VIDEO CALLING FOR EMERGENCY SITUATIONS IN CONTEXT OF BANGLADESH,2018,0
Evan Fakhoury,The effect of indentation force and displacement on visual perception of compliance,2015,15
Evan Fakhoury,The effect of vision on discrimination of compliance using a tool,2014,8
Evan Fakhoury,Optimization and fabrication of programmable domains for soft magnetic robots: A review,2022,6
Evan Fakhoury,The impact of visual cues on haptic compliance discrimination using a pseudo-haptic robotic system,2017,5
Evan Fakhoury,Determining the contribution of visual and haptic cues during compliance discrimination in the context of minimally invasive surgery,2015,0
Dr. Mrs. Rose-Mary Owusuaa Mensah Gyening,Mapping acceptance of Indonesian organic food consumption under Covid-19 pandemic using Sentiment Analysis of Twitter dataset,2021,13
Dr. Mrs. Rose-Mary Owusuaa Mensah Gyening,Heterogeneous signcryption with proxy re-encryption and its application in EHR systems,2022,5
Dr. Mrs. Rose-Mary Owusuaa Mensah Gyening,"Preliminary Observations from Interactions among Ghanaian Autistic Children and Rosye, a Humanoid Robotic Assistive Technology",2018,5
Dr. Mrs. Rose-Mary Owusuaa Mensah Gyening,Afrisign: Machine translation for african sign languages,2023,4
Dr. Mrs. Rose-Mary Owusuaa Mensah Gyening,Cocoa beans classification using enhanced image feature extraction techniques and a regularized Artificial Neural Network model,2023,3
Dr. Mrs. Rose-Mary Owusuaa Mensah Gyening,A Proposed Harmonisation Framework for E-Commerce Websites Across The Globe,2018,2
Dr. Mrs. Rose-Mary Owusuaa Mensah Gyening,LightGBM-RF: A hybrid model for anomaly detection in smart building,2022,1
Dr. Mrs. Rose-Mary Owusuaa Mensah Gyening,Solar tracking system for africa’s underutilized solar power,2019,1
Dr. Mrs. Rose-Mary Owusuaa Mensah Gyening,"Enhancing institutional policies and frameworks for E-learning: A case study of the Kwame Nkrumah University of Science and Technology, Kumasi, Ghana.",2024,0
Dr. Mrs. Rose-Mary Owusuaa Mensah Gyening,The use of knapsack 0/1 in prioritizing software requirements and Markov chain to predict software success,2023,0
Dr. Mrs. Rose-Mary Owusuaa Mensah Gyening,Stance Prediction and Analysis of Twitter data: A case study of Ghana 2020 Presidential Elections,2023,0
Dr. Mrs. Rose-Mary Owusuaa Mensah Gyening,Adoption of Blockchain Technology to Streamline the Claims Settlement in the Health Insurance Industry in Ghana,2023,0
